task_id,source,file_group,fwd,rev,und
bridgecrewio__checkov-7002::checkov/terraform/checks/resource/gcp/GoogleSubnetworkPrivateGoogleEnabled.py,symbol,multi,,,2.0
bridgecrewio__checkov-1147::checkov/terraform/checks/data/base_check.py,symbol,single,,,
bridgecrewio__checkov-1147::checkov/terraform/checks/data/base_check.py,symbol,single,,,
bridgecrewio__checkov-1147::checkov/terraform/checks/data/base_check.py,symbol,single,1.0,,1.0
bridgecrewio__checkov-1147::checkov/terraform/checks/data/base_check.py,symbol,single,,,
bridgecrewio__checkov-1147::checkov/terraform/checks/data/base_check.py,symbol,single,2.0,,2.0
bridgecrewio__checkov-6354::checkov/terraform/checks/module/base_module_check.py,co_edited,multi,,1.0,1.0
bridgecrewio__checkov-6354::checkov/terraform/checks/module/base_module_check.py,symbol,multi,1.0,,1.0
bridgecrewio__checkov-6354::checkov/terraform/checks/module/base_module_check.py,symbol,multi,,1.0,1.0
bridgecrewio__checkov-6354::checkov/terraform/checks/module/generic/RevisionVersionTag.py,co_edited,multi,1.0,,1.0
bridgecrewio__checkov-6354::checkov/terraform/checks/module/generic/RevisionVersionTag.py,symbol,multi,1.0,,1.0
bridgecrewio__checkov-6354::checkov/terraform/checks/module/generic/RevisionVersionTag.py,symbol,multi,1.0,,1.0
bridgecrewio__checkov-474::checkov/terraform/checks/resource/aws/IAMRoleAllowsPublicAssume.py,symbol,single,1.0,,1.0
bridgecrewio__checkov-6612::checkov/terraform/checks/resource/aws/WAFACLCVE202144228.py,co_edited,multi,,,2.0
bridgecrewio__checkov-6612::checkov/terraform/checks/resource/aws/WAFACLCVE202144228.py,symbol,multi,,,2.0
bridgecrewio__checkov-6612::checkov/terraform/checks/resource/aws/WAFRuleHasAnyActions.py,co_edited,multi,,,2.0
bridgecrewio__checkov-6612::checkov/terraform/checks/resource/aws/WAFRuleHasAnyActions.py,symbol,multi,,,2.0
bridgecrewio__checkov-6999::checkov/terraform/checks/resource/aws/AutoScalingLaunchTemplate.py,co_edited,multi,,,2.0
bridgecrewio__checkov-6999::checkov/terraform/checks/resource/aws/AutoScalingLaunchTemplate.py,co_edited,multi,,,2.0
bridgecrewio__checkov-6999::checkov/terraform/checks/resource/aws/AutoScalingLaunchTemplate.py,symbol,multi,,,
bridgecrewio__checkov-6999::checkov/terraform/checks/resource/aws/AutoScalingLaunchTemplate.py,symbol,multi,,,
bridgecrewio__checkov-6999::checkov/terraform/checks/resource/aws/AutoScalingLaunchTemplate.py,symbol,multi,,,
bridgecrewio__checkov-6999::checkov/terraform/checks/resource/aws/AutoScalingLaunchTemplate.py,symbol,multi,1.0,,1.0
bridgecrewio__checkov-6999::checkov/terraform/checks/resource/aws/AutoScalingLaunchTemplate.py,symbol,multi,7.0,,3.0
bridgecrewio__checkov-6999::checkov/terraform/checks/resource/aws/AutoScalingLaunchTemplate.py,symbol,multi,,,
bridgecrewio__checkov-6999::checkov/terraform/checks/resource/aws/AutoScalingLaunchTemplate.py,symbol,multi,8.0,,4.0
bridgecrewio__checkov-6999::checkov/terraform/checks/resource/aws/AutoScalingLaunchTemplate.py,symbol,multi,,,2.0
bridgecrewio__checkov-6999::checkov/terraform/checks/resource/aws/AutoScalingLaunchTemplate.py,symbol,multi,,,2.0
bridgecrewio__checkov-6999::checkov/terraform/checks/resource/aws/AutoScalingLaunchTemplate.py,symbol,multi,2.0,,2.0
bridgecrewio__checkov-6999::checkov/terraform/checks/resource/aws/AutoScalingLaunchTemplate.py,symbol,multi,1.0,,1.0
bridgecrewio__checkov-6999::checkov/terraform/checks/resource/aws/RDSInstancePerfInsightsEncryptionWithCMK.py,co_edited,multi,,,2.0
bridgecrewio__checkov-6999::checkov/terraform/checks/resource/aws/RDSInstancePerfInsightsEncryptionWithCMK.py,co_edited,multi,,,2.0
bridgecrewio__checkov-6999::checkov/terraform/checks/resource/aws/RDSInstancePerfInsightsEncryptionWithCMK.py,symbol,multi,,,
bridgecrewio__checkov-6999::checkov/terraform/checks/resource/aws/RDSInstancePerfInsightsEncryptionWithCMK.py,symbol,multi,,,
bridgecrewio__checkov-6999::checkov/terraform/checks/resource/aws/RDSInstancePerfInsightsEncryptionWithCMK.py,symbol,multi,,,
bridgecrewio__checkov-6999::checkov/terraform/checks/resource/aws/RDSInstancePerfInsightsEncryptionWithCMK.py,symbol,multi,1.0,,1.0
bridgecrewio__checkov-6999::checkov/terraform/checks/resource/aws/RDSInstancePerfInsightsEncryptionWithCMK.py,symbol,multi,7.0,,3.0
bridgecrewio__checkov-6999::checkov/terraform/checks/resource/aws/RDSInstancePerfInsightsEncryptionWithCMK.py,symbol,multi,,,
bridgecrewio__checkov-6999::checkov/terraform/checks/resource/aws/RDSInstancePerfInsightsEncryptionWithCMK.py,symbol,multi,8.0,,4.0
bridgecrewio__checkov-6999::checkov/terraform/checks/resource/aws/RDSInstancePerfInsightsEncryptionWithCMK.py,symbol,multi,,,2.0
bridgecrewio__checkov-6999::checkov/terraform/checks/resource/aws/RDSInstancePerfInsightsEncryptionWithCMK.py,symbol,multi,,,2.0
bridgecrewio__checkov-6999::checkov/terraform/checks/resource/aws/RDSInstancePerfInsightsEncryptionWithCMK.py,symbol,multi,2.0,,2.0
bridgecrewio__checkov-6999::checkov/terraform/checks/resource/aws/RDSInstancePerfInsightsEncryptionWithCMK.py,symbol,multi,1.0,,1.0
bridgecrewio__checkov-6999::checkov/terraform/checks/resource/aws/SecretManagerSecret90days.py,co_edited,multi,,,2.0
bridgecrewio__checkov-6999::checkov/terraform/checks/resource/aws/SecretManagerSecret90days.py,co_edited,multi,,,2.0
bridgecrewio__checkov-6999::checkov/terraform/checks/resource/aws/SecretManagerSecret90days.py,symbol,multi,,,
bridgecrewio__checkov-6999::checkov/terraform/checks/resource/aws/SecretManagerSecret90days.py,symbol,multi,,,
bridgecrewio__checkov-6999::checkov/terraform/checks/resource/aws/SecretManagerSecret90days.py,symbol,multi,,,
bridgecrewio__checkov-6999::checkov/terraform/checks/resource/aws/SecretManagerSecret90days.py,symbol,multi,1.0,,1.0
bridgecrewio__checkov-6999::checkov/terraform/checks/resource/aws/SecretManagerSecret90days.py,symbol,multi,7.0,,3.0
bridgecrewio__checkov-6999::checkov/terraform/checks/resource/aws/SecretManagerSecret90days.py,symbol,multi,,,
bridgecrewio__checkov-6999::checkov/terraform/checks/resource/aws/SecretManagerSecret90days.py,symbol,multi,8.0,,4.0
bridgecrewio__checkov-6999::checkov/terraform/checks/resource/aws/SecretManagerSecret90days.py,symbol,multi,,,2.0
bridgecrewio__checkov-6999::checkov/terraform/checks/resource/aws/SecretManagerSecret90days.py,symbol,multi,,,2.0
bridgecrewio__checkov-6999::checkov/terraform/checks/resource/aws/SecretManagerSecret90days.py,symbol,multi,1.0,,1.0
bridgecrewio__checkov-6999::checkov/terraform/checks/resource/aws/SecretManagerSecret90days.py,symbol,multi,,,2.0
bridgecrewio__checkov-289::checkov/cloudformation/runner.py,symbol,single,1.0,,1.0
bridgecrewio__checkov-289::checkov/cloudformation/runner.py,symbol,single,3.0,,3.0
canonical__charmcraft-1763::charmcraft/services/provider.py,symbol,single,,,3.0
canonical__charmcraft-1763::charmcraft/services/provider.py,symbol,single,,,2.0
canonical__charmcraft-2084::charmcraft/application/commands/store.py,symbol,single,1.0,,1.0
canonical__charmcraft-2084::charmcraft/application/commands/store.py,symbol,single,1.0,,1.0
canonical__charmcraft-2084::charmcraft/application/commands/store.py,symbol,single,2.0,,2.0
canonical__charmcraft-1850::charmcraft/models/metadata.py,co_edited,multi,1.0,4.0,1.0
canonical__charmcraft-1850::charmcraft/models/project.py,co_edited,multi,4.0,1.0,1.0
canonical__charmcraft-1850::charmcraft/models/project.py,symbol,multi,4.0,1.0,1.0
canonical__charmcraft-917::charmcraft/main.py,symbol,single,1.0,,1.0
canonical__charmcraft-917::charmcraft/main.py,symbol,single,1.0,,1.0
canonical__charmcraft-1818::charmcraft/application/commands/analyse.py,co_edited,multi,,2.0,2.0
canonical__charmcraft-1818::charmcraft/application/commands/analyse.py,co_edited,multi,3.0,,3.0
canonical__charmcraft-1818::charmcraft/application/commands/analyse.py,symbol,multi,,2.0,2.0
canonical__charmcraft-1818::charmcraft/application/commands/analyse.py,symbol,multi,1.0,,1.0
canonical__charmcraft-1818::charmcraft/application/commands/analyse.py,symbol,multi,3.0,,3.0
canonical__charmcraft-1818::charmcraft/application/main.py,co_edited,multi,2.0,,2.0
canonical__charmcraft-1818::charmcraft/application/main.py,co_edited,multi,2.0,,2.0
canonical__charmcraft-1818::charmcraft/application/main.py,symbol,multi,2.0,,2.0
canonical__charmcraft-1818::charmcraft/application/main.py,symbol,multi,2.0,,2.0
canonical__charmcraft-1818::charmcraft/application/main.py,symbol,multi,2.0,,2.0
canonical__charmcraft-1818::charmcraft/services/lifecycle.py,co_edited,multi,,3.0,3.0
canonical__charmcraft-1818::charmcraft/services/lifecycle.py,co_edited,multi,,2.0,2.0
canonical__charmcraft-1818::charmcraft/services/lifecycle.py,symbol,multi,,3.0,3.0
canonical__charmcraft-1818::charmcraft/services/lifecycle.py,symbol,multi,,2.0,2.0
canonical__charmcraft-1818::charmcraft/services/lifecycle.py,symbol,multi,,,3.0
canonical__charmcraft-1823::charmcraft/application/commands/analyse.py,co_edited,multi,,2.0,2.0
canonical__charmcraft-1823::charmcraft/application/commands/analyse.py,co_edited,multi,3.0,,3.0
canonical__charmcraft-1823::charmcraft/application/commands/analyse.py,symbol,multi,,2.0,2.0
canonical__charmcraft-1823::charmcraft/application/commands/analyse.py,symbol,multi,1.0,,1.0
canonical__charmcraft-1823::charmcraft/application/commands/analyse.py,symbol,multi,3.0,,3.0
canonical__charmcraft-1823::charmcraft/application/main.py,co_edited,multi,2.0,,2.0
canonical__charmcraft-1823::charmcraft/application/main.py,co_edited,multi,2.0,,2.0
canonical__charmcraft-1823::charmcraft/application/main.py,symbol,multi,2.0,,2.0
canonical__charmcraft-1823::charmcraft/application/main.py,symbol,multi,2.0,,2.0
canonical__charmcraft-1823::charmcraft/application/main.py,symbol,multi,2.0,,2.0
canonical__charmcraft-1823::charmcraft/services/lifecycle.py,co_edited,multi,,3.0,3.0
canonical__charmcraft-1823::charmcraft/services/lifecycle.py,co_edited,multi,,2.0,2.0
canonical__charmcraft-1823::charmcraft/services/lifecycle.py,symbol,multi,,3.0,3.0
canonical__charmcraft-1823::charmcraft/services/lifecycle.py,symbol,multi,,2.0,2.0
canonical__charmcraft-1823::charmcraft/services/lifecycle.py,symbol,multi,,,3.0
cloud-custodian__cloud-custodian-5645::c7n/resources/emr.py,co_edited,multi,3.0,,3.0
cloud-custodian__cloud-custodian-5645::c7n/resources/emr.py,co_edited,multi,,,2.0
cloud-custodian__cloud-custodian-5645::c7n/resources/emr.py,symbol,multi,2.0,,2.0
cloud-custodian__cloud-custodian-5645::c7n/resources/emr.py,symbol,multi,1.0,,1.0
cloud-custodian__cloud-custodian-5645::c7n/resources/emr.py,symbol,multi,1.0,,1.0
cloud-custodian__cloud-custodian-5645::c7n/resources/emr.py,symbol,multi,2.0,,2.0
cloud-custodian__cloud-custodian-5645::c7n/resources/emr.py,symbol,multi,,,2.0
cloud-custodian__cloud-custodian-5645::c7n/resources/emr.py,symbol,multi,1.0,,1.0
cloud-custodian__cloud-custodian-5645::c7n/resources/resource_map.py,co_edited,multi,,3.0,3.0
cloud-custodian__cloud-custodian-5645::c7n/resources/resource_map.py,co_edited,multi,,2.0,2.0
cloud-custodian__cloud-custodian-5645::c7n/resources/resource_map.py,symbol,multi,,,3.0
cloud-custodian__cloud-custodian-5645::c7n/resources/resource_map.py,symbol,multi,,2.0,2.0
cloud-custodian__cloud-custodian-5645::c7n/resources/resource_map.py,symbol,multi,,3.0,3.0
cloud-custodian__cloud-custodian-5645::c7n/resources/resource_map.py,symbol,multi,,,2.0
cloud-custodian__cloud-custodian-5645::c7n/resources/resource_map.py,symbol,multi,,3.0,3.0
cloud-custodian__cloud-custodian-5645::c7n/resources/resource_map.py,symbol,multi,,2.0,2.0
cloud-custodian__cloud-custodian-5645::c7n/resources/resource_map.py,symbol,multi,,,2.0
cloud-custodian__cloud-custodian-5645::c7n/resources/vpc.py,co_edited,multi,,,2.0
cloud-custodian__cloud-custodian-5645::c7n/resources/vpc.py,co_edited,multi,2.0,,2.0
cloud-custodian__cloud-custodian-5645::c7n/resources/vpc.py,symbol,multi,2.0,,2.0
cloud-custodian__cloud-custodian-5645::c7n/resources/vpc.py,symbol,multi,1.0,,1.0
cloud-custodian__cloud-custodian-5645::c7n/resources/vpc.py,symbol,multi,1.0,,1.0
cloud-custodian__cloud-custodian-5645::c7n/resources/vpc.py,symbol,multi,2.0,,2.0
cloud-custodian__cloud-custodian-5645::c7n/resources/vpc.py,symbol,multi,,,2.0
cloud-custodian__cloud-custodian-5645::c7n/resources/vpc.py,symbol,multi,1.0,,1.0
cloud-custodian__cloud-custodian-5640::c7n/resources/asg.py,co_edited,multi,,,2.0
cloud-custodian__cloud-custodian-5640::c7n/resources/asg.py,co_edited,multi,1.0,,1.0
cloud-custodian__cloud-custodian-5640::c7n/resources/asg.py,co_edited,multi,,,2.0
cloud-custodian__cloud-custodian-5640::c7n/resources/asg.py,co_edited,multi,,,2.0
cloud-custodian__cloud-custodian-5640::c7n/resources/asg.py,symbol,multi,,,
cloud-custodian__cloud-custodian-5640::c7n/resources/asg.py,symbol,multi,2.0,,2.0
cloud-custodian__cloud-custodian-5640::c7n/resources/asg.py,symbol,multi,1.0,,1.0
cloud-custodian__cloud-custodian-5640::c7n/resources/asg.py,symbol,multi,2.0,,2.0
cloud-custodian__cloud-custodian-5640::c7n/resources/asg.py,symbol,multi,2.0,,2.0
cloud-custodian__cloud-custodian-5640::c7n/resources/asg.py,symbol,multi,1.0,,1.0
cloud-custodian__cloud-custodian-5640::c7n/resources/asg.py,symbol,multi,,,2.0
cloud-custodian__cloud-custodian-5640::c7n/resources/asg.py,symbol,multi,1.0,,1.0
cloud-custodian__cloud-custodian-5640::c7n/resources/asg.py,symbol,multi,,,2.0
cloud-custodian__cloud-custodian-5640::c7n/resources/asg.py,symbol,multi,,,2.0
cloud-custodian__cloud-custodian-5640::c7n/resources/asg.py,symbol,multi,1.0,,1.0
cloud-custodian__cloud-custodian-5640::c7n/resources/asg.py,symbol,multi,1.0,,1.0
cloud-custodian__cloud-custodian-5640::c7n/resources/cloudfront.py,co_edited,multi,,,2.0
cloud-custodian__cloud-custodian-5640::c7n/resources/cloudfront.py,co_edited,multi,4.0,,2.0
cloud-custodian__cloud-custodian-5640::c7n/resources/cloudfront.py,co_edited,multi,,,2.0
cloud-custodian__cloud-custodian-5640::c7n/resources/cloudfront.py,co_edited,multi,,,2.0
cloud-custodian__cloud-custodian-5640::c7n/resources/cloudfront.py,symbol,multi,,,
cloud-custodian__cloud-custodian-5640::c7n/resources/cloudfront.py,symbol,multi,2.0,,2.0
cloud-custodian__cloud-custodian-5640::c7n/resources/cloudfront.py,symbol,multi,1.0,,1.0
cloud-custodian__cloud-custodian-5640::c7n/resources/cloudfront.py,symbol,multi,2.0,,2.0
cloud-custodian__cloud-custodian-5640::c7n/resources/cloudfront.py,symbol,multi,2.0,,2.0
cloud-custodian__cloud-custodian-5640::c7n/resources/cloudfront.py,symbol,multi,1.0,,1.0
cloud-custodian__cloud-custodian-5640::c7n/resources/cloudfront.py,symbol,multi,,,2.0
cloud-custodian__cloud-custodian-5640::c7n/resources/cloudfront.py,symbol,multi,4.0,,2.0
cloud-custodian__cloud-custodian-5640::c7n/resources/cloudfront.py,symbol,multi,,,2.0
cloud-custodian__cloud-custodian-5640::c7n/resources/cloudfront.py,symbol,multi,,,2.0
cloud-custodian__cloud-custodian-5640::c7n/resources/cloudfront.py,symbol,multi,1.0,,1.0
cloud-custodian__cloud-custodian-5640::c7n/resources/cloudfront.py,symbol,multi,1.0,,1.0
cloud-custodian__cloud-custodian-5640::c7n/resources/ec2.py,co_edited,multi,,1.0,1.0
cloud-custodian__cloud-custodian-5640::c7n/resources/ec2.py,co_edited,multi,,4.0,2.0
cloud-custodian__cloud-custodian-5640::c7n/resources/ec2.py,co_edited,multi,,4.0,2.0
cloud-custodian__cloud-custodian-5640::c7n/resources/ec2.py,co_edited,multi,,4.0,2.0
cloud-custodian__cloud-custodian-5640::c7n/resources/ec2.py,symbol,multi,,,
cloud-custodian__cloud-custodian-5640::c7n/resources/ec2.py,symbol,multi,2.0,,2.0
cloud-custodian__cloud-custodian-5640::c7n/resources/ec2.py,symbol,multi,1.0,5.0,1.0
cloud-custodian__cloud-custodian-5640::c7n/resources/ec2.py,symbol,multi,2.0,,2.0
cloud-custodian__cloud-custodian-5640::c7n/resources/ec2.py,symbol,multi,2.0,6.0,2.0
cloud-custodian__cloud-custodian-5640::c7n/resources/ec2.py,symbol,multi,1.0,4.0,1.0
cloud-custodian__cloud-custodian-5640::c7n/resources/ec2.py,symbol,multi,,1.0,1.0
cloud-custodian__cloud-custodian-5640::c7n/resources/ec2.py,symbol,multi,,4.0,2.0
cloud-custodian__cloud-custodian-5640::c7n/resources/ec2.py,symbol,multi,,4.0,2.0
cloud-custodian__cloud-custodian-5640::c7n/resources/ec2.py,symbol,multi,,4.0,2.0
cloud-custodian__cloud-custodian-5640::c7n/resources/ec2.py,symbol,multi,2.0,4.0,2.0
cloud-custodian__cloud-custodian-5640::c7n/resources/ec2.py,symbol,multi,1.0,,1.0
cloud-custodian__cloud-custodian-5640::c7n/resources/rdscluster.py,co_edited,multi,,,2.0
cloud-custodian__cloud-custodian-5640::c7n/resources/rdscluster.py,co_edited,multi,,,2.0
cloud-custodian__cloud-custodian-5640::c7n/resources/rdscluster.py,co_edited,multi,4.0,,2.0
cloud-custodian__cloud-custodian-5640::c7n/resources/rdscluster.py,co_edited,multi,,,2.0
cloud-custodian__cloud-custodian-5640::c7n/resources/rdscluster.py,symbol,multi,,,
cloud-custodian__cloud-custodian-5640::c7n/resources/rdscluster.py,symbol,multi,2.0,,2.0
cloud-custodian__cloud-custodian-5640::c7n/resources/rdscluster.py,symbol,multi,1.0,,1.0
cloud-custodian__cloud-custodian-5640::c7n/resources/rdscluster.py,symbol,multi,2.0,,2.0
cloud-custodian__cloud-custodian-5640::c7n/resources/rdscluster.py,symbol,multi,2.0,,2.0
cloud-custodian__cloud-custodian-5640::c7n/resources/rdscluster.py,symbol,multi,1.0,,1.0
cloud-custodian__cloud-custodian-5640::c7n/resources/rdscluster.py,symbol,multi,,,2.0
cloud-custodian__cloud-custodian-5640::c7n/resources/rdscluster.py,symbol,multi,,,2.0
cloud-custodian__cloud-custodian-5640::c7n/resources/rdscluster.py,symbol,multi,4.0,,2.0
cloud-custodian__cloud-custodian-5640::c7n/resources/rdscluster.py,symbol,multi,,,2.0
cloud-custodian__cloud-custodian-5640::c7n/resources/rdscluster.py,symbol,multi,1.0,,1.0
cloud-custodian__cloud-custodian-5640::c7n/resources/rdscluster.py,symbol,multi,1.0,,1.0
cloud-custodian__cloud-custodian-5640::c7n/resources/vpc.py,co_edited,multi,,,2.0
cloud-custodian__cloud-custodian-5640::c7n/resources/vpc.py,co_edited,multi,,,2.0
cloud-custodian__cloud-custodian-5640::c7n/resources/vpc.py,co_edited,multi,4.0,,2.0
cloud-custodian__cloud-custodian-5640::c7n/resources/vpc.py,co_edited,multi,,,2.0
cloud-custodian__cloud-custodian-5640::c7n/resources/vpc.py,symbol,multi,,,
cloud-custodian__cloud-custodian-5640::c7n/resources/vpc.py,symbol,multi,2.0,,2.0
cloud-custodian__cloud-custodian-5640::c7n/resources/vpc.py,symbol,multi,1.0,,1.0
cloud-custodian__cloud-custodian-5640::c7n/resources/vpc.py,symbol,multi,2.0,,2.0
cloud-custodian__cloud-custodian-5640::c7n/resources/vpc.py,symbol,multi,1.0,,1.0
cloud-custodian__cloud-custodian-5640::c7n/resources/vpc.py,symbol,multi,1.0,,1.0
cloud-custodian__cloud-custodian-5640::c7n/resources/vpc.py,symbol,multi,,,2.0
cloud-custodian__cloud-custodian-5640::c7n/resources/vpc.py,symbol,multi,,,2.0
cloud-custodian__cloud-custodian-5640::c7n/resources/vpc.py,symbol,multi,4.0,,2.0
cloud-custodian__cloud-custodian-5640::c7n/resources/vpc.py,symbol,multi,,,2.0
cloud-custodian__cloud-custodian-5640::c7n/resources/vpc.py,symbol,multi,2.0,,2.0
cloud-custodian__cloud-custodian-5640::c7n/resources/vpc.py,symbol,multi,1.0,,1.0
cloud-custodian__cloud-custodian-5531::c7n/resources/dms.py,co_edited,multi,5.0,,2.0
cloud-custodian__cloud-custodian-5531::c7n/resources/dms.py,symbol,multi,,,
cloud-custodian__cloud-custodian-5531::c7n/resources/dms.py,symbol,multi,2.0,,2.0
cloud-custodian__cloud-custodian-5531::c7n/resources/dms.py,symbol,multi,2.0,,2.0
cloud-custodian__cloud-custodian-5531::c7n/resources/dms.py,symbol,multi,5.0,,2.0
cloud-custodian__cloud-custodian-5531::c7n/resources/dms.py,symbol,multi,1.0,,1.0
cloud-custodian__cloud-custodian-5531::c7n/resources/iam.py,co_edited,multi,,5.0,2.0
cloud-custodian__cloud-custodian-5531::c7n/resources/iam.py,symbol,multi,,,
cloud-custodian__cloud-custodian-5531::c7n/resources/iam.py,symbol,multi,2.0,,2.0
cloud-custodian__cloud-custodian-5531::c7n/resources/iam.py,symbol,multi,1.0,5.0,1.0
cloud-custodian__cloud-custodian-5531::c7n/resources/iam.py,symbol,multi,,5.0,2.0
cloud-custodian__cloud-custodian-5531::c7n/resources/iam.py,symbol,multi,1.0,5.0,1.0
cloud-custodian__cloud-custodian-5472::c7n/resources/ec2.py,symbol,single,2.0,,2.0
cloud-custodian__cloud-custodian-5472::c7n/resources/ec2.py,symbol,single,2.0,,2.0
cloud-custodian__cloud-custodian-5472::c7n/resources/ec2.py,symbol,single,1.0,,1.0
cloud-custodian__cloud-custodian-6689::c7n/resources/kinesis.py,co_edited,multi,3.0,,3.0
cloud-custodian__cloud-custodian-6689::c7n/resources/kinesis.py,symbol,multi,,,
cloud-custodian__cloud-custodian-6689::c7n/resources/kinesis.py,symbol,multi,2.0,,2.0
cloud-custodian__cloud-custodian-6689::c7n/resources/kinesis.py,symbol,multi,3.0,,3.0
cloud-custodian__cloud-custodian-6689::c7n/resources/kinesis.py,symbol,multi,2.0,,2.0
cloud-custodian__cloud-custodian-6689::c7n/resources/kinesis.py,symbol,multi,3.0,,2.0
cloud-custodian__cloud-custodian-6689::c7n/resources/kinesis.py,symbol,multi,1.0,,1.0
cloud-custodian__cloud-custodian-6689::c7n/resources/kinesis.py,symbol,multi,1.0,,1.0
cloud-custodian__cloud-custodian-6689::c7n/resources/kinesis.py,symbol,multi,2.0,,2.0
cloud-custodian__cloud-custodian-6689::c7n/resources/kinesis.py,symbol,multi,1.0,,1.0
cloud-custodian__cloud-custodian-6689::c7n/resources/kinesis.py,symbol,multi,1.0,,1.0
cloud-custodian__cloud-custodian-6689::c7n/resources/resource_map.py,co_edited,multi,,3.0,3.0
cloud-custodian__cloud-custodian-6689::c7n/resources/resource_map.py,symbol,multi,,,
cloud-custodian__cloud-custodian-6689::c7n/resources/resource_map.py,symbol,multi,,,3.0
cloud-custodian__cloud-custodian-6689::c7n/resources/resource_map.py,symbol,multi,,,4.0
cloud-custodian__cloud-custodian-6689::c7n/resources/resource_map.py,symbol,multi,,3.0,3.0
cloud-custodian__cloud-custodian-6689::c7n/resources/resource_map.py,symbol,multi,,4.0,3.0
cloud-custodian__cloud-custodian-6689::c7n/resources/resource_map.py,symbol,multi,,2.0,2.0
cloud-custodian__cloud-custodian-6689::c7n/resources/resource_map.py,symbol,multi,,3.0,3.0
cloud-custodian__cloud-custodian-6689::c7n/resources/resource_map.py,symbol,multi,,,2.0
cloud-custodian__cloud-custodian-6689::c7n/resources/resource_map.py,symbol,multi,,3.0,3.0
cloud-custodian__cloud-custodian-6689::c7n/resources/resource_map.py,symbol,multi,,3.0,3.0
cloud-custodian__cloud-custodian-6689::c7n/resources/resource_map.py,symbol,multi,,,2.0
cloud-custodian__cloud-custodian-5526::c7n/resources/dms.py,symbol,single,,,
cloud-custodian__cloud-custodian-5526::c7n/resources/dms.py,symbol,single,1.0,,1.0
cloud-custodian__cloud-custodian-4846::c7n/resources/awslambda.py,co_edited,multi,,,2.0
cloud-custodian__cloud-custodian-4846::c7n/resources/awslambda.py,symbol,multi,,,
cloud-custodian__cloud-custodian-4846::c7n/resources/awslambda.py,symbol,multi,1.0,,1.0
cloud-custodian__cloud-custodian-4846::c7n/resources/awslambda.py,symbol,multi,2.0,,2.0
cloud-custodian__cloud-custodian-4846::c7n/resources/awslambda.py,symbol,multi,,,2.0
cloud-custodian__cloud-custodian-4846::c7n/resources/awslambda.py,symbol,multi,2.0,,2.0
cloud-custodian__cloud-custodian-4846::c7n/resources/awslambda.py,symbol,multi,,,2.0
cloud-custodian__cloud-custodian-4846::c7n/resources/vpc.py,co_edited,multi,,,2.0
cloud-custodian__cloud-custodian-4846::c7n/resources/vpc.py,symbol,multi,,,
cloud-custodian__cloud-custodian-4846::c7n/resources/vpc.py,symbol,multi,1.0,,1.0
cloud-custodian__cloud-custodian-4846::c7n/resources/vpc.py,symbol,multi,2.0,,2.0
cloud-custodian__cloud-custodian-4846::c7n/resources/vpc.py,symbol,multi,,,2.0
cloud-custodian__cloud-custodian-4846::c7n/resources/vpc.py,symbol,multi,1.0,,1.0
cloud-custodian__cloud-custodian-4846::c7n/resources/vpc.py,symbol,multi,,,2.0
cloud-custodian__cloud-custodian-5532::c7n/resources/iam.py,symbol,single,2.0,,2.0
cloud-custodian__cloud-custodian-5532::c7n/resources/iam.py,symbol,single,1.0,,1.0
cloud-custodian__cloud-custodian-5532::c7n/resources/iam.py,symbol,single,1.0,,1.0
conan-io__conan-5005::conans/client/conf/__init__.py,symbol,single,1.0,,1.0
conan-io__conan-16776::conan/cli/commands/graph.py,co_edited,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,co_edited,single,1.0,,1.0
conan-io__conan-16776::conan/cli/commands/graph.py,co_edited,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,symbol,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,symbol,single,5.0,,3.0
conan-io__conan-16776::conan/cli/commands/graph.py,symbol,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,symbol,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,symbol,single,1.0,,1.0
conan-io__conan-16776::conan/cli/commands/graph.py,symbol,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,symbol,single,1.0,,1.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,2.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,1.0,,1.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,1.0,,1.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,3.0,,2.0
