source,method,budget,coverage
symbol,dense_seed,32000,0.8311037233713566
symbol,hops_lines,250,0.09126121179008331
symbol,hops_lines,500,0.1476349926760762
symbol,hops_lines,1000,0.23084086495179038
symbol,hops_lines,2000,0.3359592480958413
symbol,hops_lines,4000,0.473940513116833
symbol,hops_lines,8000,0.6200219584881117
symbol,hops_lines,16000,0.7630506675635705
symbol,hops_lines,32000,0.8766964062215588
symbol,indegree,250,0.04000728768801739
symbol,indegree,500,0.07287946360803611
symbol,indegree,1000,0.13554059886446748
symbol,indegree,2000,0.22085051374319412
symbol,indegree,4000,0.3523910810911087
symbol,indegree,8000,0.5340990376263135
symbol,indegree,16000,0.7341344783614302
symbol,indegree,32000,0.8596391312720433
symbol,oracle,250,0.325044638168743
symbol,oracle,500,0.4880680327899967
symbol,oracle,1000,0.6762576948225364
symbol,oracle,2000,0.8371816874065787
symbol,oracle,4000,0.940901070023554
symbol,oracle,8000,0.9816748926389729
symbol,oracle,16000,0.9969172718211591
symbol,oracle,32000,1.0
symbol,pagerank,250,0.040418209395142325
symbol,pagerank,500,0.07961130900045894
symbol,pagerank,1000,0.15314933138324346
symbol,pagerank,2000,0.23955522097655926
symbol,pagerank,4000,0.3844070704418218
symbol,pagerank,8000,0.546665343866766
symbol,pagerank,16000,0.7225904996132652
symbol,pagerank,32000,0.8580921777104907
symbol,path_issue,250,0.05251981276116261
symbol,path_issue,500,0.09534344893165911
symbol,path_issue,1000,0.1652882267878373
symbol,path_issue,2000,0.2580585624558788
symbol,path_issue,4000,0.37995550181676024
symbol,path_issue,8000,0.5297223106803604
symbol,path_issue,16000,0.7005075120413587
symbol,path_issue,32000,0.8446978486651703
symbol,path_issue_rd,250,0.04334299238186466
symbol,path_issue_rd,500,0.0749699759951789
symbol,path_issue_rd,1000,0.13249404393491887
symbol,path_issue_rd,2000,0.2097956757258966
symbol,path_issue_rd,4000,0.32749543518539925
symbol,path_issue_rd,8000,0.48934943841689327
symbol,path_issue_rd,16000,0.6695044352879742
symbol,path_issue_rd,32000,0.8321226300894994
symbol,path_issue_rdp,250,0.040380617057250975
symbol,path_issue_rdp,500,0.0691737147311688
symbol,path_issue_rdp,1000,0.12056723954888389
symbol,path_issue_rdp,2000,0.1959926160195653
symbol,path_issue_rdp,4000,0.2978566095051006
symbol,path_issue_rdp,8000,0.44579145369971307
symbol,path_issue_rdp,16000,0.6242615638380394
symbol,path_issue_rdp,32000,0.7963367689625321
symbol,path_issue_rds,250,0.037865863944462834
symbol,path_issue_rds,500,0.06631547056579094
symbol,path_issue_rds,1000,0.11678104348311902
symbol,path_issue_rds,2000,0.1864507741144171
symbol,path_issue_rds,4000,0.29195111647934724
symbol,path_issue_rds,8000,0.4440554136278689
symbol,path_issue_rds,16000,0.6244875752175297
symbol,path_issue_rds,32000,0.7913771116377469
symbol,path_seed,250,0.03286623504887445
symbol,path_seed,500,0.06712961394061728
symbol,path_seed,1000,0.12761985305110415
symbol,path_seed,2000,0.21861879177286117
symbol,path_seed,4000,0.3501534719874042
symbol,path_seed,8000,0.5127605309139093
symbol,path_seed,16000,0.6859482402315404
symbol,path_seed,32000,0.8605953286243258
symbol,ppr_in,250,0.018260997036093147
symbol,ppr_in,500,0.0328686128290998
symbol,ppr_in,1000,0.0678766976769967
symbol,ppr_in,2000,0.13120559788116387
symbol,ppr_in,4000,0.2347453918951142
symbol,ppr_in,8000,0.3758925912722053
symbol,ppr_in,16000,0.5642082543312535
symbol,ppr_in,32000,0.7544243281067036
symbol,ppr_in_pl,250,0.03149599421303318
symbol,ppr_in_pl,500,0.053325583944411996
symbol,ppr_in_pl,1000,0.0883661664895175
symbol,ppr_in_pl,2000,0.1426920401981336
symbol,ppr_in_pl,4000,0.24635283132688715
symbol,ppr_in_pl,8000,0.3841498840534572
symbol,ppr_in_pl,16000,0.5648759101764353
symbol,ppr_in_pl,32000,0.7552448699953537
symbol,ppr_out,250,0.057092323682456106
symbol,ppr_out,500,0.09876749158573166
symbol,ppr_out,1000,0.1823796066053648
symbol,ppr_out,2000,0.29062879935872876
symbol,ppr_out,4000,0.44130957784248237
symbol,ppr_out,8000,0.6099646472023786
symbol,ppr_out,16000,0.7672858854288988
symbol,ppr_out,32000,0.8826269814921598
symbol,ppr_out_pl,250,0.09849202934579973
symbol,ppr_out_pl,500,0.15702369079633696
symbol,ppr_out_pl,1000,0.2444410047156485
symbol,ppr_out_pl,2000,0.3399102889164954
symbol,ppr_out_pl,4000,0.4760903991068953
symbol,ppr_out_pl,8000,0.6249355111514948
symbol,ppr_out_pl,16000,0.7731800444448382
symbol,ppr_out_pl,32000,0.8851317519769288
symbol,ppr_und,250,0.04382895451883064
symbol,ppr_und,500,0.085808910226894
symbol,ppr_und,1000,0.1688654667205186
symbol,ppr_und,2000,0.28465229925767155
symbol,ppr_und,4000,0.4481897638577162
symbol,ppr_und,8000,0.6197627549111329
symbol,ppr_und,16000,0.7722055408275476
symbol,ppr_und,32000,0.8969053476836728
symbol,ppr_und_pl,250,0.10607640116554105
symbol,ppr_und_pl,500,0.1644018340352235
symbol,ppr_und_pl,1000,0.2567012678908676
symbol,ppr_und_pl,2000,0.3547030762301386
symbol,ppr_und_pl,4000,0.4931551121009497
symbol,ppr_und_pl,8000,0.6380114492164396
symbol,ppr_und_pl,16000,0.7801132628082524
symbol,ppr_und_pl,32000,0.8993183179221071
symbol,random,250,0.008766636067374817
symbol,random,500,0.02055805058732415
symbol,random,1000,0.04441721723269327
symbol,random,2000,0.09375763670811035
symbol,random,4000,0.18507941446605164
symbol,random,8000,0.34228516591917096
symbol,random,16000,0.535739435177835
symbol,random,32000,0.7373559737509909
symbol,rrf_hops_issue_path,250,0.04783844116394309
symbol,rrf_hops_issue_path,500,0.10593060905427415
symbol,rrf_hops_issue_path,1000,0.19293721806536843
symbol,rrf_hops_issue_path,2000,0.31810813263184046
symbol,rrf_hops_issue_path,4000,0.47947203472086
symbol,rrf_hops_issue_path,8000,0.6440852781161095
symbol,rrf_hops_issue_path,16000,0.8021593767268693
symbol,rrf_hops_issue_path,32000,0.9147037248813137
symbol,rrf_hops_path,250,0.06826329393074373
symbol,rrf_hops_path,500,0.12542279299007192
symbol,rrf_hops_path,1000,0.20643656184023548
symbol,rrf_hops_path,2000,0.3341489533696233
symbol,rrf_hops_path,4000,0.4993306040457836
symbol,rrf_hops_path,8000,0.6616819149409545
symbol,rrf_hops_path,16000,0.8063281852110156
symbol,rrf_hops_path,32000,0.9127505980374915
symbol,rrf_hops_path_rd,250,0.06030233017097604
symbol,rrf_hops_path_rd,500,0.11414539923190073
symbol,rrf_hops_path_rd,1000,0.1864364219221369
symbol,rrf_hops_path_rd,2000,0.3039167749368895
symbol,rrf_hops_path_rd,4000,0.45967842354347616
symbol,rrf_hops_path_rd,8000,0.6337130351842516
symbol,rrf_hops_path_rd,16000,0.787605770207788
symbol,rrf_hops_path_rd,32000,0.9059403171129559
symbol,rrf_hops_path_rdp,250,0.055087597606191974
symbol,rrf_hops_path_rdp,500,0.10414095794212386
symbol,rrf_hops_path_rdp,1000,0.17497001113856656
symbol,rrf_hops_path_rdp,2000,0.28669225372117546
symbol,rrf_hops_path_rdp,4000,0.43376901685756625
symbol,rrf_hops_path_rdp,8000,0.6033752865495836
symbol,rrf_hops_path_rdp,16000,0.7709639324142301
symbol,rrf_hops_path_rdp,32000,0.8913713581863818
symbol,rrf_hops_path_rds,250,0.0536518718438838
symbol,rrf_hops_path_rds,500,0.10255576352863838
symbol,rrf_hops_path_rds,1000,0.1748449181804711
symbol,rrf_hops_path_rds,2000,0.2854792912014562
symbol,rrf_hops_path_rds,4000,0.43333750589008524
symbol,rrf_hops_path_rds,8000,0.6011584889091359
symbol,rrf_hops_path_rds,16000,0.7658074473531669
symbol,rrf_hops_path_rds,32000,0.8866243243884774
symbol,rrf_hops_pathseed,250,0.054599887352984315
symbol,rrf_hops_pathseed,500,0.10408603215096167
symbol,rrf_hops_pathseed,1000,0.17612989915895913
symbol,rrf_hops_pathseed,2000,0.2972892050658591
symbol,rrf_hops_pathseed,4000,0.45548144750628605
symbol,rrf_hops_pathseed,8000,0.6307856978636183
symbol,rrf_hops_pathseed,16000,0.7775792415894056
symbol,rrf_hops_pathseed,32000,0.9015315407804163
symbol,rrf_ppr_issue,250,0.01781935730034833
symbol,rrf_ppr_issue,500,0.05106403634810299
symbol,rrf_ppr_issue,1000,0.12139720714047923
symbol,rrf_ppr_issue,2000,0.22733725290325035
symbol,rrf_ppr_issue,4000,0.38604236252143126
symbol,rrf_ppr_issue,8000,0.5537652138479462
symbol,rrf_ppr_issue,16000,0.74728458384984
symbol,rrf_ppr_issue,32000,0.8940221217412336
symbol,rrf_ppr_issue_path,250,0.03251790550487688
symbol,rrf_ppr_issue_path,500,0.07494332857959514
symbol,rrf_ppr_issue_path,1000,0.1566382644548084
symbol,rrf_ppr_issue_path,2000,0.26672445300639636
symbol,rrf_ppr_issue_path,4000,0.42627565205931667
symbol,rrf_ppr_issue_path,8000,0.5977295284818465
symbol,rrf_ppr_issue_path,16000,0.7751513865225326
symbol,rrf_ppr_issue_path,32000,0.9077450181949265
symbol,rrf_pprpl_dense,250,0.08401764237945357
symbol,rrf_pprpl_dense,500,0.14192654964760903
symbol,rrf_pprpl_dense,1000,0.24029580225650282
symbol,rrf_pprpl_dense,2000,0.37407257806282856
symbol,rrf_pprpl_dense,4000,0.5366127729057095
symbol,rrf_pprpl_dense,8000,0.6827216954437599
symbol,rrf_pprpl_dense,16000,0.8224571804178935
symbol,rrf_pprpl_dense,32000,0.9130980272878532
symbol,rrf_pprpl_dense_path,250,0.0863169315219721
symbol,rrf_pprpl_dense_path,500,0.15001142974765358
symbol,rrf_pprpl_dense_path,1000,0.2429214532576595
symbol,rrf_pprpl_dense_path,2000,0.3714757363534281
symbol,rrf_pprpl_dense_path,4000,0.52372979243472
symbol,rrf_pprpl_dense_path,8000,0.6826070720425195
symbol,rrf_pprpl_dense_path,16000,0.8210946261754112
symbol,rrf_pprpl_dense_path,32000,0.9240767727004128
symbol,rrf_pprpl_dense_path_rd,250,0.07569805998896131
symbol,rrf_pprpl_dense_path_rd,500,0.1343247219421931
symbol,rrf_pprpl_dense_path_rd,1000,0.221225127903081
symbol,rrf_pprpl_dense_path_rd,2000,0.34353826018869865
symbol,rrf_pprpl_dense_path_rd,4000,0.49550575590164
symbol,rrf_pprpl_dense_path_rd,8000,0.6589499448606291
symbol,rrf_pprpl_dense_path_rd,16000,0.8073773562315412
symbol,rrf_pprpl_dense_path_rd,32000,0.9171290078101522
symbol,rrf_pprpl_dense_path_rdp,250,0.07293835825446249
symbol,rrf_pprpl_dense_path_rdp,500,0.12639341649380095
symbol,rrf_pprpl_dense_path_rdp,1000,0.21310451159152066
symbol,rrf_pprpl_dense_path_rdp,2000,0.3303230700412021
symbol,rrf_pprpl_dense_path_rdp,4000,0.4746795159891624
symbol,rrf_pprpl_dense_path_rdp,8000,0.634939614058329
symbol,rrf_pprpl_dense_path_rdp,16000,0.7903960665274332
symbol,rrf_pprpl_dense_path_rdp,32000,0.9073738484705393
symbol,rrf_pprpl_dense_path_rds,250,0.07138825407193626
symbol,rrf_pprpl_dense_path_rds,500,0.12461859042914146
symbol,rrf_pprpl_dense_path_rds,1000,0.20684208457470263
symbol,rrf_pprpl_dense_path_rds,2000,0.3223899383801512
symbol,rrf_pprpl_dense_path_rds,4000,0.4644781793144107
symbol,rrf_pprpl_dense_path_rds,8000,0.6336437933436451
symbol,rrf_pprpl_dense_path_rds,16000,0.7929044404878011
symbol,rrf_pprpl_dense_path_rds,32000,0.9069133197333815
symbol,rrf_pprpl_issue_path,250,0.06039599878111575
symbol,rrf_pprpl_issue_path,500,0.12540103760610333
symbol,rrf_pprpl_issue_path,1000,0.2165663872180695
symbol,rrf_pprpl_issue_path,2000,0.33985384856618867
symbol,rrf_pprpl_issue_path,4000,0.49423952375776636
symbol,rrf_pprpl_issue_path,8000,0.65875718986412
symbol,rrf_pprpl_issue_path,16000,0.8243336828110805
symbol,rrf_pprpl_issue_path,32000,0.9276454579957356
symbol,rrf_pprpl_issue_path_dense,250,0.06659320159960912
symbol,rrf_pprpl_issue_path_dense,500,0.13247135338122096
symbol,rrf_pprpl_issue_path_dense,1000,0.22441353002890305
symbol,rrf_pprpl_issue_path_dense,2000,0.35348325768175254
symbol,rrf_pprpl_issue_path_dense,4000,0.5046403895842924
symbol,rrf_pprpl_issue_path_dense,8000,0.6586499469577968
symbol,rrf_pprpl_issue_path_dense,16000,0.811254384915088
symbol,rrf_pprpl_issue_path_dense,32000,0.9209160573349456
symbol,rrf_pprpl_issue_path_k10,250,0.057072314857449416
symbol,rrf_pprpl_issue_path_k10,500,0.11698205786139548
symbol,rrf_pprpl_issue_path_k10,1000,0.20704051076566593
symbol,rrf_pprpl_issue_path_k10,2000,0.32843167890313407
symbol,rrf_pprpl_issue_path_k10,4000,0.48836729407626706
symbol,rrf_pprpl_issue_path_k10,8000,0.6528648238698619
symbol,rrf_pprpl_issue_path_k10,16000,0.8137414483621483
symbol,rrf_pprpl_issue_path_k10,32000,0.9222824841137779
symbol,rrf_pprpl_issue_path_k200,250,0.057421372429727335
symbol,rrf_pprpl_issue_path_k200,500,0.12410395950424093
symbol,rrf_pprpl_issue_path_k200,1000,0.21893950455274175
symbol,rrf_pprpl_issue_path_k200,2000,0.34040085938124737
symbol,rrf_pprpl_issue_path_k200,4000,0.49221568546611894
symbol,rrf_pprpl_issue_path_k200,8000,0.6560391053267401
symbol,rrf_pprpl_issue_path_k200,16000,0.8158724541134019
symbol,rrf_pprpl_issue_path_k200,32000,0.9249211830505646
symbol,rrf_pprpl_issue_path_rd,250,0.05048504910617632
symbol,rrf_pprpl_issue_path_rd,500,0.11029090370058282
symbol,rrf_pprpl_issue_path_rd,1000,0.1955850614417843
symbol,rrf_pprpl_issue_path_rd,2000,0.3127895013608761
symbol,rrf_pprpl_issue_path_rd,4000,0.46054939148671087
symbol,rrf_pprpl_issue_path_rd,8000,0.6348178869976996
symbol,rrf_pprpl_issue_path_rd,16000,0.8092134479591448
symbol,rrf_pprpl_issue_path_rd,32000,0.9225738676447901
symbol,rrf_pprpl_issue_path_rdp,250,0.04950405192289002
symbol,rrf_pprpl_issue_path_rdp,500,0.10329704184234675
symbol,rrf_pprpl_issue_path_rdp,1000,0.1814624926049782
symbol,rrf_pprpl_issue_path_rdp,2000,0.29348319590423266
symbol,rrf_pprpl_issue_path_rdp,4000,0.43589238902107963
symbol,rrf_pprpl_issue_path_rdp,8000,0.6064536591913027
symbol,rrf_pprpl_issue_path_rdp,16000,0.7854702619307992
symbol,rrf_pprpl_issue_path_rdp,32000,0.9117895521528334
symbol,rrf_pprpl_issue_path_rds,250,0.0464624750239872
symbol,rrf_pprpl_issue_path_rds,500,0.0979013560442437
symbol,rrf_pprpl_issue_path_rds,1000,0.1785979608064187
symbol,rrf_pprpl_issue_path_rds,2000,0.2843471806355315
symbol,rrf_pprpl_issue_path_rds,4000,0.4327842485121928
symbol,rrf_pprpl_issue_path_rds,8000,0.6058003426385465
symbol,rrf_pprpl_issue_path_rds,16000,0.7808445258259314
symbol,rrf_pprpl_issue_path_rds,32000,0.9094595061775377
symbol,rrf_pprpl_seeddense_path,250,0.05972353227799618
symbol,rrf_pprpl_seeddense_path,500,0.10898726018866985
symbol,rrf_pprpl_seeddense_path,1000,0.19172858903680323
symbol,rrf_pprpl_seeddense_path,2000,0.30446577083038373
symbol,rrf_pprpl_seeddense_path,4000,0.45046521253490374
symbol,rrf_pprpl_seeddense_path,8000,0.6190105761389402
symbol,rrf_pprpl_seeddense_path,16000,0.7844222174859534
symbol,rrf_pprpl_seeddense_path,32000,0.9072498252357915
symbol,rrf_pprpl_seedpath,250,0.039959229547012545
symbol,rrf_pprpl_seedpath,500,0.09062988208652455
symbol,rrf_pprpl_seedpath,1000,0.17348823467343708
symbol,rrf_pprpl_seedpath,2000,0.2888362458025372
symbol,rrf_pprpl_seedpath,4000,0.43669374257358273
symbol,rrf_pprpl_seedpath,8000,0.6119386552500229
symbol,rrf_pprpl_seedpath,16000,0.7876598671658601
symbol,rrf_pprpl_seedpath,32000,0.9121600309679813
symbol,same_dir,250,0.03032193256456392
symbol,same_dir,500,0.05837417502838262
symbol,same_dir,1000,0.10674749107985282
symbol,same_dir,2000,0.18246694705818509
symbol,same_dir,4000,0.2948513024416987
symbol,same_dir,8000,0.4377714199019825
symbol,same_dir,16000,0.6134190341611755
symbol,same_dir,32000,0.7903035111515022
symbol,sys_aider_repomap,250,0.03772931468360772
symbol,sys_aider_repomap,500,0.06794815962906522
symbol,sys_aider_repomap,1000,0.13778829267936488
symbol,sys_aider_repomap,2000,0.22390036336533561
symbol,sys_aider_repomap,4000,0.3672022749748458
symbol,sys_aider_repomap,8000,0.5413801530167085
symbol,sys_aider_repomap,16000,0.7162088974059726
symbol,sys_aider_repomap,32000,0.851706676481471
symbol,sys_locagent_bfs,250,0.0417015587976967
symbol,sys_locagent_bfs,500,0.08311571562193468
symbol,sys_locagent_bfs,1000,0.15658390638508485
symbol,sys_locagent_bfs,2000,0.2748551369688013
symbol,sys_locagent_bfs,4000,0.429312022972035
symbol,sys_locagent_bfs,8000,0.5955720866518163
symbol,sys_locagent_bfs,16000,0.7512510374748734
symbol,sys_locagent_bfs,32000,0.8740560778820573
symbol,sys_repograph_k2,250,0.01873786859903904
symbol,sys_repograph_k2,500,0.04188992735554034
symbol,sys_repograph_k2,1000,0.09060177209472382
symbol,sys_repograph_k2,2000,0.16724000306336914
symbol,sys_repograph_k2,4000,0.30522295066701677
symbol,sys_repograph_k2,8000,0.476917224224182
symbol,sys_repograph_k2,16000,0.6636702368996888
symbol,sys_repograph_k2,32000,0.8241582335157227
union_static,bfs_und,250,0.04112719256485718
union_static,bfs_und,500,0.08202566267937939
union_static,bfs_und,1000,0.15285521736904528
union_static,bfs_und,2000,0.2589617856707653
union_static,bfs_und,4000,0.4005037175959525
union_static,bfs_und,8000,0.570220603056424
union_static,bfs_und,16000,0.7314279407026456
union_static,bfs_und,32000,0.8573671716718736
union_static,bm25_issue,250,0.017177998894416804
union_static,bm25_issue,500,0.042604931690752586
union_static,bm25_issue,1000,0.10846873206947834
union_static,bm25_issue,2000,0.19958513823563576
union_static,bm25_issue,4000,0.33639969989472474
union_static,bm25_issue,8000,0.492800028178284
union_static,bm25_issue,16000,0.661042496318323
union_static,bm25_issue,32000,0.8269770885716891
union_static,bm25_issue_pl,250,0.05619370291963209
union_static,bm25_issue_pl,500,0.09374476435129055
union_static,bm25_issue_pl,1000,0.14566133290343122
union_static,bm25_issue_pl,2000,0.22206997382407095
union_static,bm25_issue_pl,4000,0.33596429103635717
union_static,bm25_issue_pl,8000,0.48226413432003123
union_static,bm25_issue_pl,16000,0.6579213424015151
union_static,bm25_issue_pl,32000,0.8211100019356531
union_static,bm25_issue_rd,250,0.016763405196241015
union_static,bm25_issue_rd,500,0.04115385374713733
union_static,bm25_issue_rd,1000,0.10619537662448109
union_static,bm25_issue_rd,2000,0.19706302657173305
union_static,bm25_issue_rd,4000,0.3331491776143517
union_static,bm25_issue_rd,8000,0.491128228216683
union_static,bm25_issue_rd,16000,0.6586939396787216
union_static,bm25_issue_rd,32000,0.8267520234212508
union_static,bm25_issue_rdp,250,0.016970702045328908
union_static,bm25_issue_rdp,500,0.04166518597488746
union_static,bm25_issue_rdp,1000,0.10531091006837276
union_static,bm25_issue_rdp,2000,0.19392149218019866
union_static,bm25_issue_rdp,4000,0.32980067541634706
union_static,bm25_issue_rdp,8000,0.487992123028339
union_static,bm25_issue_rdp,16000,0.6569503428480602
union_static,bm25_issue_rdp,32000,0.8253512889981284
union_static,bm25_issue_rds,250,0.015588723051409618
union_static,bm25_issue_rds,500,0.03833807154702677
union_static,bm25_issue_rds,1000,0.10004530433634912
union_static,bm25_issue_rds,2000,0.1877603336869506
union_static,bm25_issue_rds,4000,0.3223091826636603
union_static,bm25_issue_rds,8000,0.4798661176075575
union_static,bm25_issue_rds,16000,0.6514708686185858
union_static,bm25_issue_rds,32000,0.8232834459787928
union_static,bm25_seed,250,0.024661011321459085
union_static,bm25_seed,500,0.05253875822905674
union_static,bm25_seed,1000,0.1064284688040907
union_static,bm25_seed,2000,0.19958204684572844
union_static,bm25_seed,4000,0.3309774821261506
union_static,bm25_seed,8000,0.47941504004022295
union_static,bm25_seed,16000,0.6596198989691088
union_static,bm25_seed,32000,0.8209764220702178
union_static,dense_issue,250,0.054949709862645184
union_static,dense_issue,500,0.10816972091847715
union_static,dense_issue,1000,0.18160776021472538
union_static,dense_issue,2000,0.27907281358773894
union_static,dense_issue,4000,0.40699490829356205
union_static,dense_issue,8000,0.5586402019164677
union_static,dense_issue,16000,0.6998281207785159
union_static,dense_issue,32000,0.8375293577481169
union_static,dense_issue_rd,250,0.052960198544775655
union_static,dense_issue_rd,500,0.10367712258259522
union_static,dense_issue_rd,1000,0.17270518315294436
union_static,dense_issue_rd,2000,0.2700038905262786
union_static,dense_issue_rd,4000,0.3993218887113385
union_static,dense_issue_rd,8000,0.5541073108164123
union_static,dense_issue_rd,16000,0.6963299341024685
union_static,dense_issue_rd,32000,0.8350218884806974
union_static,dense_issue_rdp,250,0.054962093830253037
union_static,dense_issue_rdp,500,0.10442366045599877
union_static,dense_issue_rdp,1000,0.17603431210396386
union_static,dense_issue_rdp,2000,0.2785188404280444
union_static,dense_issue_rdp,4000,0.40073249211199163
union_static,dense_issue_rdp,8000,0.5500554443578295
union_static,dense_issue_rdp,16000,0.6970673933909228
union_static,dense_issue_rdp,32000,0.835772843118468
union_static,dense_issue_rds,250,0.05223811452045283
union_static,dense_issue_rds,500,0.09829898082385644
union_static,dense_issue_rds,1000,0.16707467606099446
union_static,dense_issue_rds,2000,0.26856809810789906
union_static,dense_issue_rds,4000,0.39276682363637294
union_static,dense_issue_rds,8000,0.5459424277448128
union_static,dense_issue_rds,16000,0.6956655107701347
union_static,dense_issue_rds,32000,0.8326167859823114
union_static,dense_seed,250,0.038592545744287034
union_static,dense_seed,500,0.07160467365691246
union_static,dense_seed,1000,0.13243536452491675
union_static,dense_seed,2000,0.21936521995601596
union_static,dense_seed,4000,0.34286678857025654
union_static,dense_seed,8000,0.501225983083241
union_static,dense_seed,16000,0.6778244659609892
union_static,dense_seed,32000,0.8300012010393925
union_static,hops_lines,250,0.08947274483014898
union_static,hops_lines,500,0.14404811958221383
union_static,hops_lines,1000,0.22380676112385212
union_static,hops_lines,2000,0.32630113954375
union_static,hops_lines,4000,0.4640586556594751
union_static,hops_lines,8000,0.6131344219817295
union_static,hops_lines,16000,0.7581955229489616
union_static,hops_lines,32000,0.8734655964462813
union_static,indegree,250,0.03768505414564336
union_static,indegree,500,0.06849233228915699
union_static,indegree,1000,0.12782151797735644
union_static,indegree,2000,0.2102447657210607
union_static,indegree,4000,0.3399891157908668
union_static,indegree,8000,0.517916218594811
union_static,indegree,16000,0.7218019248705279
union_static,indegree,32000,0.8549173394548236
union_static,oracle,250,0.31444377026576326
union_static,oracle,500,0.47552512745115905
union_static,oracle,1000,0.6607587940409129
union_static,oracle,2000,0.8245376520800869
union_static,oracle,4000,0.9342750524927873
union_static,oracle,8000,0.9799059557217298
union_static,oracle,16000,0.9964309943787556
union_static,oracle,32000,1.0
union_static,pagerank,250,0.03660714630863885
union_static,pagerank,500,0.07341066778255832
union_static,pagerank,1000,0.14271658670619747
union_static,pagerank,2000,0.22552609881041255
union_static,pagerank,4000,0.3652529925174058
union_static,pagerank,8000,0.5303459788918525
union_static,pagerank,16000,0.710739207951675
union_static,pagerank,32000,0.8537319733282323
union_static,path_issue,250,0.04840186991928286
union_static,path_issue,500,0.09188507119684566
union_static,path_issue,1000,0.16049950349530878
union_static,path_issue,2000,0.25365834488785904
union_static,path_issue,4000,0.375100528723346
union_static,path_issue,8000,0.5258079604929913
union_static,path_issue,16000,0.6967401651773908
union_static,path_issue,32000,0.839565740765014
union_static,path_issue_rd,250,0.04005076828459913
union_static,path_issue_rd,500,0.07288818453826745
union_static,path_issue_rd,1000,0.12899092292017372
union_static,path_issue_rd,2000,0.20635589390466963
union_static,path_issue_rd,4000,0.3226048721219924
union_static,path_issue_rd,8000,0.4854673662326574
union_static,path_issue_rd,16000,0.6663705994387148
union_static,path_issue_rd,32000,0.8279192571475031
union_static,path_issue_rdp,250,0.03739736861627409
union_static,path_issue_rdp,500,0.06781270216179006
union_static,path_issue_rdp,1000,0.11770886742413911
union_static,path_issue_rdp,2000,0.19164935809104672
union_static,path_issue_rdp,4000,0.29323695952988216
union_static,path_issue_rdp,8000,0.4412140211050074
union_static,path_issue_rdp,16000,0.621625992690401
union_static,path_issue_rdp,32000,0.793886404429888
union_static,path_issue_rds,250,0.03506522422359902
union_static,path_issue_rds,500,0.06518534671519746
union_static,path_issue_rds,1000,0.11440949844459258
union_static,path_issue_rds,2000,0.18345779197769246
union_static,path_issue_rds,4000,0.2877365721222418
union_static,path_issue_rds,8000,0.4405211350673989
union_static,path_issue_rds,16000,0.6220867285586581
union_static,path_issue_rds,32000,0.7892016704260632
union_static,path_seed,250,0.03439843697745366
union_static,path_seed,500,0.06981465494964179
union_static,path_seed,1000,0.12754789174467743
union_static,path_seed,2000,0.21834591258793776
union_static,path_seed,4000,0.34974143783284356
union_static,path_seed,8000,0.510565802604994
union_static,path_seed,16000,0.6839455881384717
union_static,path_seed,32000,0.8583199469430082
union_static,ppr_in,250,0.02036626877496061
union_static,ppr_in,500,0.03490205545005077
union_static,ppr_in,1000,0.07138438415874764
union_static,ppr_in,2000,0.1355995326089707
union_static,ppr_in,4000,0.2380716945613053
union_static,ppr_in,8000,0.3777052688853976
union_static,ppr_in,16000,0.5650549720713607
union_static,ppr_in,32000,0.7539827407992709
union_static,ppr_in_pl,250,0.03324128139390065
union_static,ppr_in_pl,500,0.057020703082672645
union_static,ppr_in_pl,1000,0.09053383817431228
union_static,ppr_in_pl,2000,0.14514321442547956
union_static,ppr_in_pl,4000,0.2483420654422264
union_static,ppr_in_pl,8000,0.38712852266042197
union_static,ppr_in_pl,16000,0.5657396992010688
union_static,ppr_in_pl,32000,0.7568871933525382
union_static,ppr_out,250,0.053337253366518796
union_static,ppr_out,500,0.09274806631223079
union_static,ppr_out,1000,0.17240321467896824
union_static,ppr_out,2000,0.2779799441247105
union_static,ppr_out,4000,0.42627917943435945
union_static,ppr_out,8000,0.5929477454389658
union_static,ppr_out,16000,0.7549822902251934
union_static,ppr_out,32000,0.8754824488460231
union_static,ppr_out_pl,250,0.09227749104102631
union_static,ppr_out_pl,500,0.14795902653855536
union_static,ppr_out_pl,1000,0.23106382041851753
union_static,ppr_out_pl,2000,0.32539835488328317
union_static,ppr_out_pl,4000,0.4586779613728204
union_static,ppr_out_pl,8000,0.6067952077134108
union_static,ppr_out_pl,16000,0.7583516569871559
union_static,ppr_out_pl,32000,0.8795071691984189
union_static,ppr_und,250,0.04237594550551823
union_static,ppr_und,500,0.08367840070539807
union_static,ppr_und,1000,0.16452142628613217
union_static,ppr_und,2000,0.27918198907553604
union_static,ppr_und,4000,0.4358997150352871
union_static,ppr_und,8000,0.6053969288604933
union_static,ppr_und,16000,0.7650650770364701
union_static,ppr_und,32000,0.8888668832332866
union_static,ppr_und_pl,250,0.10258428474700057
union_static,ppr_und_pl,500,0.15897416190070565
union_static,ppr_und_pl,1000,0.24687072762321516
union_static,ppr_und_pl,2000,0.3420324986446584
union_static,ppr_und_pl,4000,0.47971598071283467
union_static,ppr_und_pl,8000,0.6240558783286322
union_static,ppr_und_pl,16000,0.7711684302132794
union_static,ppr_und_pl,32000,0.8912585930474429
union_static,random,250,0.008521303451676098
union_static,random,500,0.019811840446412682
union_static,random,1000,0.043846137427861163
