task_id,instance_id,key_n,full,stem,explicit,incidental,seed_full,any_full
frictionlessdata__frictionless-py-1007::frictionless/steps/row.py,frictionlessdata__frictionless-py-1007,4,0,0,0,0,False,False
frictionlessdata__frictionless-py-1007::frictionless/steps/table.py,frictionlessdata__frictionless-py-1007,4,0,0,0,0,False,False
frictionlessdata__frictionless-py-952::frictionless/errors/cell.py,frictionlessdata__frictionless-py-952,2,0,1,1,0,False,False
frictionlessdata__frictionless-py-952::frictionless/errors/row.py,frictionlessdata__frictionless-py-952,2,0,1,1,0,False,False
frictionlessdata__frictionless-py-952::frictionless/row.py,frictionlessdata__frictionless-py-952,2,0,1,1,0,False,False
frictionlessdata__frictionless-py-1112::frictionless/actions/validate.py,frictionlessdata__frictionless-py-1112,4,0,1,0,1,False,False
frictionlessdata__frictionless-py-1112::frictionless/package/validate.py,frictionlessdata__frictionless-py-1112,4,0,1,0,1,False,False
frictionlessdata__frictionless-py-1112::frictionless/program/common.py,frictionlessdata__frictionless-py-1112,4,0,1,0,1,False,False
frictionlessdata__frictionless-py-1112::frictionless/program/validate.py,frictionlessdata__frictionless-py-1112,4,0,1,0,1,False,False
frictionlessdata__frictionless-py-1047::frictionless/detector.py,frictionlessdata__frictionless-py-1047,4,0,1,1,0,False,False
frictionlessdata__frictionless-py-1137::frictionless/package/package.py,frictionlessdata__frictionless-py-1137,1,0,1,0,1,False,False
frictionlessdata__frictionless-py-1092::frictionless/types/number.py,frictionlessdata__frictionless-py-1092,1,0,0,0,0,False,False
frictionlessdata__frictionless-py-945::frictionless/detector.py,frictionlessdata__frictionless-py-945,5,0,1,0,1,False,False
frictionlessdata__frictionless-py-945::frictionless/helpers.py,frictionlessdata__frictionless-py-945,5,0,1,0,1,False,False
frictionlessdata__frictionless-py-442::frictionless/extract/main.py,frictionlessdata__frictionless-py-442,5,0,0,0,0,False,False
frictionlessdata__frictionless-py-442::frictionless/extract/package.py,frictionlessdata__frictionless-py-442,5,0,0,0,0,False,False
frictionlessdata__frictionless-py-442::frictionless/extract/resource.py,frictionlessdata__frictionless-py-442,5,0,0,0,0,False,False
frictionlessdata__frictionless-py-442::frictionless/extract/table.py,frictionlessdata__frictionless-py-442,5,0,0,0,0,False,False
frictionlessdata__frictionless-py-527::frictionless/validate/inquiry.py,frictionlessdata__frictionless-py-527,3,0,1,0,1,True,False
frictionlessdata__frictionless-py-527::frictionless/validate/package.py,frictionlessdata__frictionless-py-527,3,1,1,1,0,False,True
frictionlessdata__frictionless-py-572::frictionless/header.py,frictionlessdata__frictionless-py-572,1,0,1,1,0,False,False
GenericMappingTools__pygmt-990::pygmt/clib/session.py,GenericMappingTools__pygmt-990,2,1,1,1,0,False,True
GenericMappingTools__pygmt-990::pygmt/src/plot.py,GenericMappingTools__pygmt-990,2,0,0,0,0,True,False
GenericMappingTools__pygmt-990::pygmt/src/plot3d.py,GenericMappingTools__pygmt-990,2,1,1,1,0,False,True
GenericMappingTools__pygmt-619::pygmt/modules.py,GenericMappingTools__pygmt-619,1,1,1,1,0,True,True
GenericMappingTools__pygmt-574::pygmt/modules.py,GenericMappingTools__pygmt-574,4,0,0,0,0,True,False
GenericMappingTools__pygmt-1382::pygmt/clib/session.py,GenericMappingTools__pygmt-1382,1,1,1,1,0,False,True
GenericMappingTools__pygmt-1382::pygmt/helpers/utils.py,GenericMappingTools__pygmt-1382,1,0,0,0,0,True,False
GenericMappingTools__pygmt-1258::pygmt/src/plot3d.py,GenericMappingTools__pygmt-1258,1,0,0,0,0,False,False
GenericMappingTools__pygmt-575::pygmt/modules.py,GenericMappingTools__pygmt-575,1,0,0,0,0,False,False
GenericMappingTools__pygmt-702::pygmt/clib/loading.py,GenericMappingTools__pygmt-702,2,0,0,0,0,False,False
GenericMappingTools__pygmt-702::setup.py,GenericMappingTools__pygmt-702,2,0,0,0,0,False,False
GenericMappingTools__pygmt-1307::pygmt/figure.py,GenericMappingTools__pygmt-1307,1,0,1,1,0,True,False
GenericMappingTools__pygmt-975::pygmt/clib/session.py,GenericMappingTools__pygmt-975,2,0,1,1,0,True,False
getsentry__sentry-python-2148::docs/conf.py,getsentry__sentry-python-2148,4,0,0,0,0,False,False
getsentry__sentry-python-2148::sentry_sdk/integrations/cloud_resource_context.py,getsentry__sentry-python-2148,4,0,0,0,0,False,False
getsentry__sentry-python-2148::sentry_sdk/integrations/opentelemetry/span_processor.py,getsentry__sentry-python-2148,4,0,0,0,0,False,False
getsentry__sentry-python-2148::sentry_sdk/transport.py,getsentry__sentry-python-2148,4,0,0,0,0,False,False
getsentry__sentry-python-2148::setup.py,getsentry__sentry-python-2148,4,0,0,0,0,False,False
getsentry__sentry-python-2500::sentry_sdk/_types.py,getsentry__sentry-python-2500,6,0,1,0,1,False,False
getsentry__sentry-python-2500::sentry_sdk/envelope.py,getsentry__sentry-python-2500,6,0,1,0,1,False,False
getsentry__sentry-python-2500::sentry_sdk/integrations/rq.py,getsentry__sentry-python-2500,6,0,1,0,1,False,False
getsentry__sentry-python-2500::sentry_sdk/scope.py,getsentry__sentry-python-2500,6,0,0,0,0,False,False
getsentry__sentry-python-2500::sentry_sdk/transport.py,getsentry__sentry-python-2500,6,0,1,0,1,False,False
getsentry__sentry-python-4231::sentry_sdk/tracing.py,getsentry__sentry-python-4231,1,1,1,1,0,True,True
getsentry__sentry-python-4231::sentry_sdk/tracing_utils.py,getsentry__sentry-python-4231,1,1,1,1,0,True,True
getsentry__sentry-python-1053::scripts/build_awslambda_layer.py,getsentry__sentry-python-1053,4,1,1,1,0,False,True
getsentry__sentry-python-1053::scripts/init_serverless_sdk.py,getsentry__sentry-python-1053,4,1,1,1,0,False,True
getsentry__sentry-python-1053::sentry_sdk/integrations/django/templates.py,getsentry__sentry-python-1053,4,1,1,1,0,False,True
getsentry__sentry-python-1053::sentry_sdk/integrations/logging.py,getsentry__sentry-python-1053,4,0,0,0,0,True,False
getsentry__sentry-python-3463::sentry_sdk/client.py,getsentry__sentry-python-3463,1,1,1,1,0,True,True
getsentry__sentry-python-3463::sentry_sdk/scrubber.py,getsentry__sentry-python-3463,1,1,1,1,0,True,True
getsentry__sentry-python-3002::sentry_sdk/tracing.py,getsentry__sentry-python-3002,1,0,0,0,0,True,False
getsentry__sentry-python-2552::sentry_sdk/metrics.py,getsentry__sentry-python-2552,4,0,0,0,0,False,False
getsentry__sentry-python-3524::sentry_sdk/scope.py,getsentry__sentry-python-3524,1,0,1,1,0,False,False
getsentry__sentry-python-3524::sentry_sdk/tracing.py,getsentry__sentry-python-3524,1,0,0,0,0,False,False
google__flax-4536::flax/nnx/training/metrics.py,google__flax-4536,1,0,0,0,0,False,False
google__flax-4536::flax/version.py,google__flax-4536,1,0,0,0,0,False,False
google__flax-3537::flax/experimental/nnx/nnx/nn/linear.py,google__flax-3537,1,0,1,1,0,True,False
google__flax-3537::flax/linen/linear.py,google__flax-3537,1,1,1,1,0,False,True
google__flax-4705::flax/nnx/nn/linear.py,google__flax-4705,1,0,0,0,0,False,False
google__flax-4705::flax/typing.py,google__flax-4705,1,0,1,1,0,False,False
google__flax-3566::flax/experimental/nnx/nnx/graph_utils.py,google__flax-3566,5,1,1,1,0,False,True
google__flax-3566::flax/experimental/nnx/nnx/module.py,google__flax-3566,5,1,1,1,0,False,True
google__flax-3566::flax/experimental/nnx/nnx/nn/attention.py,google__flax-3566,5,0,1,1,0,True,False
google__flax-3566::flax/experimental/nnx/nnx/state.py,google__flax-3566,5,1,1,1,0,False,True
google__flax-4681::flax/nnx/nn/lora.py,google__flax-4681,5,0,0,0,0,False,False
google__flax-3529::flax/linen/attention.py,google__flax-3529,1,0,0,0,0,False,False
google__flax-3693::flax/experimental/nnx/nnx/nn/normalization.py,google__flax-3693,2,1,1,1,0,True,True
google__flax-3693::flax/linen/normalization.py,google__flax-3693,2,1,1,1,0,True,True
google__mobly-821::mobly/controllers/android_device_lib/jsonrpc_client_base.py,google__mobly-821,1,0,0,0,0,False,False
google__mobly-821::mobly/controllers/android_device_lib/snippet_client.py,google__mobly-821,1,0,0,0,0,False,False
google__mobly-164::mobly/controllers/sniffer_lib/local/local_base.py,google__mobly-164,2,0,1,1,0,False,False
google__mobly-164::mobly/utils.py,google__mobly-164,2,0,0,0,0,False,False
google__mobly-135::mobly/controllers/android_device_lib/callback_handler.py,google__mobly-135,2,0,0,0,0,False,False
google__mobly-135::mobly/controllers/android_device_lib/jsonrpc_client_base.py,google__mobly-135,2,0,0,0,0,False,False
google__mobly-135::mobly/controllers/android_device_lib/snippet_client.py,google__mobly-135,2,0,0,0,0,False,False
google__mobly-194::mobly/controllers/android_device.py,google__mobly-194,1,0,0,0,0,False,False
google__mobly-328::mobly/controllers/android_device.py,google__mobly-328,1,0,1,0,1,False,False
google__mobly-513::mobly/controllers/android_device_lib/service_manager.py,google__mobly-513,2,0,0,0,0,False,False
google__mobly-513::mobly/controllers/android_device_lib/services/snippet_management_service.py,google__mobly-513,2,0,0,0,0,False,False
google__mobly-513::mobly/controllers/android_device_lib/snippet_client.py,google__mobly-513,2,0,0,0,0,False,False
google__mobly-165::mobly/controllers/sniffer_lib/local/local_base.py,google__mobly-165,2,0,1,1,0,False,False
google__mobly-165::mobly/utils.py,google__mobly-165,2,0,0,0,0,False,False
googleapis__python-storage-392::google/cloud/storage/batch.py,googleapis__python-storage-392,2,0,1,1,0,True,False
googleapis__python-storage-107::google/cloud/storage/blob.py,googleapis__python-storage-107,4,0,1,1,0,True,False
googleapis__python-storage-72::google/cloud/storage/_signing.py,googleapis__python-storage-72,2,0,1,0,1,False,False
googleapis__python-storage-72::google/cloud/storage/blob.py,googleapis__python-storage-72,2,0,1,0,1,False,False
googleapis__python-storage-72::google/cloud/storage/bucket.py,googleapis__python-storage-72,2,0,0,0,0,False,False
googleapis__python-storage-366::google/cloud/storage/bucket.py,googleapis__python-storage-366,1,0,1,1,0,False,False
googleapis__python-storage-480::google/cloud/storage/blob.py,googleapis__python-storage-480,5,0,1,1,0,False,False
googleapis__python-storage-480::google/cloud/storage/fileio.py,googleapis__python-storage-480,5,0,1,1,0,False,False
googleapis__python-storage-58::google/cloud/storage/blob.py,googleapis__python-storage-58,2,0,0,0,0,False,False
googleapis__python-storage-58::google/cloud/storage/bucket.py,googleapis__python-storage-58,2,0,0,0,0,False,False
googleapis__python-storage-1275::google/cloud/storage/bucket.py,googleapis__python-storage-1275,1,0,1,1,0,False,False
googleapis__python-storage-185::google/cloud/storage/blob.py,googleapis__python-storage-185,2,0,0,0,0,False,False
googleapis__python-storage-185::setup.py,googleapis__python-storage-185,2,0,1,1,0,False,False
googleapis__python-storage-1394::google/cloud/storage/blob.py,googleapis__python-storage-1394,1,0,1,1,0,True,False
googleapis__python-storage-298::google/cloud/storage/blob.py,googleapis__python-storage-298,1,0,0,0,0,False,False
googleapis__python-storage-323::google/cloud/storage/blob.py,googleapis__python-storage-323,1,0,0,0,0,False,False
hgrecco__pint-2203::pint/facets/plain/quantity.py,hgrecco__pint-2203,2,0,1,1,0,False,False
hgrecco__pint-920::pint/quantity.py,hgrecco__pint-920,2,1,1,1,0,True,True
hgrecco__pint-920::pint/registry.py,hgrecco__pint-920,2,1,1,1,0,True,True
hgrecco__pint-920::pint/util.py,hgrecco__pint-920,2,1,1,1,0,False,True
hgrecco__pint-948::pint/definitions.py,hgrecco__pint-948,2,0,0,0,0,True,False
hgrecco__pint-2194::pint/facets/nonmultiplicative/objects.py,hgrecco__pint-2194,2,0,0,0,0,False,False
hgrecco__pint-2194::pint/facets/plain/quantity.py,hgrecco__pint-2194,2,0,0,0,0,False,False
hgrecco__pint-1476::pint/registry.py,hgrecco__pint-1476,1,0,0,0,0,False,False
hgrecco__pint-1098::pint/measurement.py,hgrecco__pint-1098,1,0,0,0,0,False,False
hgrecco__pint-1098::pint/registry.py,hgrecco__pint-1098,1,0,0,0,0,False,False
hgrecco__pint-1463::pint/quantity.py,hgrecco__pint-1463,2,0,0,0,0,False,False
hgrecco__pint-1463::pint/util.py,hgrecco__pint-1463,2,0,1,1,0,False,False
hgrecco__pint-1087::pint/numpy_func.py,hgrecco__pint-1087,1,0,0,0,0,False,False
hgrecco__pint-1409::pint/registry.py,hgrecco__pint-1409,2,0,0,0,0,False,False
hgrecco__pint-1111::pint/registry.py,hgrecco__pint-1111,1,0,1,1,0,False,False
hgrecco__pint-1426::pint/quantity.py,hgrecco__pint-1426,2,0,0,0,0,False,False
hgrecco__pint-1426::pint/unit.py,hgrecco__pint-1426,2,0,0,0,0,False,False
hgrecco__pint-1055::pint/numpy_func.py,hgrecco__pint-1055,1,0,0,0,0,False,False
hgrecco__pint-630::pint/quantity.py,hgrecco__pint-630,1,0,0,0,0,True,False
hgrecco__pint-962::pint/registry.py,hgrecco__pint-962,1,0,0,0,0,False,False
hgrecco__pint-962::pint/registry_helpers.py,hgrecco__pint-962,1,0,0,0,0,False,False
ibis-project__ibis-4772::ibis/expr/operations/relations.py,ibis-project__ibis-4772,3,0,1,1,1,True,False
ibis-project__ibis-4728::ibis/expr/api.py,ibis-project__ibis-4728,1,1,1,1,0,False,True
ibis-project__ibis-9659::ibis/expr/api.py,ibis-project__ibis-9659,1,0,1,1,0,False,False
ibis-project__ibis-8262::ibis/formats/pyarrow.py,ibis-project__ibis-8262,2,0,0,0,0,False,False
ibis-project__ibis-4670::ibis/backends/dask/execution/strings.py,ibis-project__ibis-4670,10,1,1,1,0,False,True
ibis-project__ibis-4670::ibis/backends/pandas/execution/strings.py,ibis-project__ibis-4670,10,0,1,1,0,True,False
ibis-project__ibis-4670::ibis/expr/builders.py,ibis-project__ibis-4670,10,1,1,1,0,False,True
ibis-project__ibis-4670::ibis/expr/operations/logical.py,ibis-project__ibis-4670,10,1,1,1,0,False,True
ibis-project__ibis-4670::ibis/expr/rules.py,ibis-project__ibis-4670,10,1,1,1,0,False,True
ibis-project__ibis-11506::ibis/common/typing.py,ibis-project__ibis-11506,3,0,0,0,0,False,False
ibis-project__ibis-11506::ibis/expr/datatypes/core.py,ibis-project__ibis-11506,3,0,1,1,0,False,False
ibis-project__ibis-9658::ibis/backends/mssql/__init__.py,ibis-project__ibis-9658,17,0,0,0,0,False,False
ibis-project__ibis-9658::ibis/expr/builders.py,ibis-project__ibis-9658,17,0,0,0,0,False,False
ibis-project__ibis-9658::ibis/expr/types/numeric.py,ibis-project__ibis-9658,17,0,0,0,0,False,False
ibis-project__ibis-9658::ibis/expr/types/relations.py,ibis-project__ibis-9658,17,0,0,0,0,False,False
ibis-project__ibis-9658::ibis/selectors.py,ibis-project__ibis-9658,17,0,0,0,0,False,False
ibis-project__ibis-9595::ibis/expr/types/joins.py,ibis-project__ibis-9595,2,0,1,1,0,True,False
instructlab__instructlab-3118::src/instructlab/cli/model/download.py,instructlab__instructlab-3118,1,0,0,0,0,False,False
instructlab__instructlab-3118::src/instructlab/defaults.py,instructlab__instructlab-3118,1,0,1,1,0,False,False
instructlab__instructlab-1662::src/instructlab/lab.py,instructlab__instructlab-1662,1,0,1,1,0,False,False
instructlab__instructlab-1662::src/instructlab/system/system.py,instructlab__instructlab-1662,1,0,0,0,0,False,False
instructlab__instructlab-2825::src/instructlab/cli/model/serve.py,instructlab__instructlab-2825,10,0,1,1,0,False,False
instructlab__instructlab-2825::src/instructlab/configuration.py,instructlab__instructlab-2825,10,0,1,1,0,False,False
instructlab__instructlab-2825::src/instructlab/defaults.py,instructlab__instructlab-2825,10,0,1,1,0,False,False
instructlab__instructlab-2825::src/instructlab/model/chat.py,instructlab__instructlab-2825,10,0,1,1,0,False,False
instructlab__instructlab-2825::src/instructlab/model/serve_backend.py,instructlab__instructlab-2825,10,0,1,1,0,False,False
instructlab__instructlab-2825::src/instructlab/taxonomy/diff.py,instructlab__instructlab-2825,10,0,1,1,0,False,False
instructlab__instructlab-1677::src/instructlab/configuration.py,instructlab__instructlab-1677,1,0,1,1,0,False,False
instructlab__instructlab-1677::src/instructlab/model/evaluate.py,instructlab__instructlab-1677,1,0,0,0,0,False,False
instructlab__instructlab-2004::src/instructlab/configuration.py,instructlab__instructlab-2004,1,0,1,1,0,False,False
instructlab__instructlab-2004::src/instructlab/model/train.py,instructlab__instructlab-2004,1,0,0,0,0,False,False
instructlab__instructlab-756::cli/generator/generate_data.py,instructlab__instructlab-756,2,0,1,1,0,False,False
instructlab__instructlab-756::cli/lab.py,instructlab__instructlab-756,2,0,1,1,0,False,False
instructlab__instructlab-1002::src/instructlab/generator/generate_data.py,instructlab__instructlab-1002,3,0,1,1,0,False,False
instructlab__instructlab-1002::src/instructlab/lab.py,instructlab__instructlab-1002,3,0,0,0,0,False,False
instructlab__instructlab-1002::src/instructlab/server.py,instructlab__instructlab-1002,3,0,1,1,0,False,False
instructlab__instructlab-1002::src/instructlab/train/linux_train.py,instructlab__instructlab-1002,3,0,1,1,0,False,False
instructlab__instructlab-1443::src/instructlab/configuration.py,instructlab__instructlab-1443,2,0,1,1,0,False,False
instructlab__instructlab-1443::src/instructlab/lab.py,instructlab__instructlab-1443,2,0,0,0,0,False,False
instructlab__instructlab-1443::src/instructlab/log.py,instructlab__instructlab-1443,2,0,1,1,0,False,False
instructlab__instructlab-2741::src/instructlab/cli/data/generate.py,instructlab__instructlab-2741,5,0,0,0,0,False,False
instructlab__instructlab-2741::src/instructlab/cli/model/train.py,instructlab__instructlab-2741,5,0,0,0,0,False,False
instructlab__instructlab-2741::src/instructlab/model/accelerated_train.py,instructlab__instructlab-2741,5,0,0,0,0,False,False
instructlab__instructlab-2741::src/instructlab/model/convert.py,instructlab__instructlab-2741,5,0,0,0,0,False,False
instructlab__instructlab-2741::src/instructlab/model/evaluate.py,instructlab__instructlab-2741,5,0,0,0,0,False,False
instructlab__instructlab-1102::src/instructlab/chat/chat.py,instructlab__instructlab-1102,3,0,1,1,0,False,False
instructlab__instructlab-1102::src/instructlab/config.py,instructlab__instructlab-1102,3,0,1,1,0,False,False
instructlab__instructlab-1102::src/instructlab/generator/utils.py,instructlab__instructlab-1102,3,0,1,1,0,False,False
instructlab__instructlab-1102::src/instructlab/lab.py,instructlab__instructlab-1102,3,0,1,1,0,False,False
instructlab__instructlab-1923::src/instructlab/configuration.py,instructlab__instructlab-1923,6,0,1,1,0,False,False
instructlab__instructlab-1923::src/instructlab/data/generate.py,instructlab__instructlab-1923,6,0,0,0,0,False,False
instructlab__instructlab-1923::src/instructlab/model/backends/backends.py,instructlab__instructlab-1923,6,0,1,1,0,False,False
instructlab__instructlab-1923::src/instructlab/model/backends/llama_cpp.py,instructlab__instructlab-1923,6,0,1,1,0,False,False
instructlab__instructlab-1923::src/instructlab/model/backends/vllm.py,instructlab__instructlab-1923,6,0,1,1,0,False,False
instructlab__instructlab-1923::src/instructlab/model/evaluate.py,instructlab__instructlab-1923,6,0,1,1,0,False,False
instructlab__instructlab-3125::src/instructlab/cli/process/list.py,instructlab__instructlab-3125,4,0,1,1,0,False,False
instructlab__instructlab-3125::src/instructlab/data/generate_data.py,instructlab__instructlab-3125,4,0,1,1,0,False,False
instructlab__instructlab-3125::src/instructlab/defaults.py,instructlab__instructlab-3125,4,0,1,1,0,False,False
instructlab__instructlab-3125::src/instructlab/process/process.py,instructlab__instructlab-3125,4,0,1,1,0,False,False
instructlab__instructlab-2789::src/instructlab/cli/data/generate.py,instructlab__instructlab-2789,1,0,0,0,0,False,False
instructlab__instructlab-2789::src/instructlab/configuration.py,instructlab__instructlab-2789,1,0,0,0,0,False,False
instructlab__instructlab-367::cli/config.py,instructlab__instructlab-367,3,0,1,1,0,False,False
instructlab__instructlab-367::cli/generator/generate_data.py,instructlab__instructlab-367,3,0,1,1,0,False,False
instructlab__instructlab-367::cli/lab.py,instructlab__instructlab-367,3,0,1,1,0,False,False
ipython__ipython-12884::IPython/__init__.py,ipython__ipython-12884,8,0,0,0,0,False,False
ipython__ipython-12884::IPython/core/application.py,ipython__ipython-12884,8,0,0,0,0,False,False
ipython__ipython-12884::IPython/core/autocall.py,ipython__ipython-12884,8,0,0,0,0,False,False
ipython__ipython-12884::IPython/core/compilerop.py,ipython__ipython-12884,8,0,0,0,0,False,False
ipython__ipython-12884::IPython/core/completer.py,ipython__ipython-12884,8,0,0,0,0,False,False
ipython__ipython-12884::IPython/core/crashhandler.py,ipython__ipython-12884,8,0,0,0,0,False,False
ipython__ipython-12884::IPython/core/debugger.py,ipython__ipython-12884,8,0,0,0,0,False,False
ipython__ipython-12884::IPython/core/display_functions.py,ipython__ipython-12884,8,0,0,0,0,False,False
ipython__ipython-12884::IPython/core/inputtransformer2.py,ipython__ipython-12884,8,0,0,0,0,False,False
ipython__ipython-12130::IPython/core/completer.py,ipython__ipython-12130,1,1,1,1,0,True,True
ipython__ipython-12130::IPython/core/interactiveshell.py,ipython__ipython-12130,1,1,1,1,0,True,True
ipython__ipython-11425::IPython/__init__.py,ipython__ipython-11425,3,0,0,0,0,False,False
ipython__ipython-11425::IPython/core/inputtransformer2.py,ipython__ipython-11425,3,0,0,0,0,False,False
ipython__ipython-11425::IPython/sphinxext/ipython_directive.py,ipython__ipython-11425,3,0,0,0,0,False,False
ipython__ipython-11425::docs/source/conf.py,ipython__ipython-11425,3,0,0,0,0,False,False
ipython__ipython-14943::IPython/core/completer.py,ipython__ipython-14943,1,0,0,0,0,True,False
ipython__ipython-14943::IPython/core/guarded_eval.py,ipython__ipython-14943,1,1,1,1,0,False,True
ipython__ipython-12954::IPython/core/interactiveshell.py,ipython__ipython-12954,1,0,0,0,0,False,False
ipython__ipython-12144::IPython/core/completer.py,ipython__ipython-12144,1,1,1,1,0,True,True
ipython__ipython-12144::IPython/core/interactiveshell.py,ipython__ipython-12144,1,1,1,1,0,True,True
ipython__ipython-14969::IPython/core/magics/script.py,ipython__ipython-14969,1,0,1,0,1,False,False
ipython__ipython-14798::IPython/core/magics/execution.py,ipython__ipython-14798,1,0,1,0,1,False,False
ipython__ipython-14941::IPython/core/history.py,ipython__ipython-14941,2,0,0,0,0,False,False
ipython__ipython-14941::IPython/core/interactiveshell.py,ipython__ipython-14941,2,0,1,1,0,False,False
ipython__ipython-14941::IPython/core/magics/basic.py,ipython__ipython-14941,2,0,1,1,0,False,False
ipython__ipython-14966::IPython/core/completer.py,ipython__ipython-14966,1,0,0,0,0,False,False
ipython__ipython-14966::IPython/core/guarded_eval.py,ipython__ipython-14966,1,0,1,1,0,False,False
ipython__ipython-14486::IPython/core/prefilter.py,ipython__ipython-14486,1,0,0,0,0,False,False
ipython__ipython-14486::IPython/core/splitinput.py,ipython__ipython-14486,1,0,0,0,0,False,False
ipython__ipython-14693::IPython/core/magics/execution.py,ipython__ipython-14693,1,1,1,1,0,False,True
ipython__ipython-14693::IPython/core/magics/script.py,ipython__ipython-14693,1,0,0,0,0,True,False
iterative__dvc-3727::dvc/command/diff.py,iterative__dvc-3727,1,0,1,1,0,False,False
iterative__dvc-3727::dvc/repo/diff.py,iterative__dvc-3727,1,0,1,1,0,False,False
iterative__dvc-3316::dvc/progress.py,iterative__dvc-3316,2,0,0,0,0,False,False
iterative__dvc-3316::dvc/repo/add.py,iterative__dvc-3316,2,0,1,0,1,False,False
iterative__dvc-2353::dvc/command/diff.py,iterative__dvc-2353,1,0,1,1,0,False,False
iterative__dvc-2353::dvc/repo/diff.py,iterative__dvc-2353,1,0,1,1,0,False,False
iterative__dvc-3729::dvc/output/base.py,iterative__dvc-3729,2,0,1,1,0,False,False
iterative__dvc-3729::dvc/repo/run.py,iterative__dvc-3729,2,0,0,0,0,False,False
iterative__dvc-10798::dvc/commands/experiments/show.py,iterative__dvc-10798,4,0,1,1,0,False,False
iterative__dvc-10798::dvc/repo/experiments/collect.py,iterative__dvc-10798,4,0,1,1,0,False,False
iterative__dvc-10798::dvc/repo/experiments/show.py,iterative__dvc-10798,4,0,1,1,0,False,False
iterative__dvc-1531::dvc/daemon.py,iterative__dvc-1531,2,0,0,0,0,False,False
iterative__dvc-767::dvc/cli.py,iterative__dvc-767,3,0,1,1,0,False,False
iterative__dvc-767::dvc/command/remove.py,iterative__dvc-767,3,0,0,0,0,False,False
iterative__dvc-767::dvc/project.py,iterative__dvc-767,3,0,1,1,0,False,False
iterative__dvc-10842::dvc/commands/checkout.py,iterative__dvc-10842,9,0,1,1,0,False,False
iterative__dvc-10842::dvc/commands/data_sync.py,iterative__dvc-10842,9,0,1,1,0,False,False
iterative__dvc-10842::dvc/exceptions.py,iterative__dvc-10842,9,0,1,1,0,False,False
iterative__dvc-10842::dvc/repo/checkout.py,iterative__dvc-10842,9,0,1,1,0,False,False
iterative__dvc-10842::dvc/repo/pull.py,iterative__dvc-10842,9,0,0,0,0,False,False
iterative__dvc-4196::dvc/command/checkout.py,iterative__dvc-4196,4,0,1,1,0,False,False
iterative__dvc-4196::dvc/command/data_sync.py,iterative__dvc-4196,4,0,1,1,0,False,False
iterative__dvc-4196::dvc/dvcfile.py,iterative__dvc-4196,4,0,1,1,0,False,False
iterative__dvc-4196::dvc/version.py,iterative__dvc-4196,4,0,1,1,0,False,False
iterative__dvc-2564::dvc/utils/__init__.py,iterative__dvc-2564,1,0,0,0,0,False,False
iterative__dvc-2564::dvc/version.py,iterative__dvc-2564,1,0,0,0,0,False,False
iterative__dvc-1273::dvc/logger.py,iterative__dvc-1273,2,0,1,0,1,False,False
iterative__dvc-1273::dvc/scm.py,iterative__dvc-1273,2,0,1,0,1,False,False
iterative__dvc-1273::dvc/updater.py,iterative__dvc-1273,2,0,0,0,0,False,False
jackdewinter__pymarkdown-269::pymarkdown/container_block_processor.py,jackdewinter__pymarkdown-269,4,0,0,0,0,False,False
jackdewinter__pymarkdown-269::pymarkdown/tokenized_markdown.py,jackdewinter__pymarkdown-269,4,0,0,0,0,False,False
jackdewinter__pymarkdown-277::pymarkdown/container_block_processor.py,jackdewinter__pymarkdown-277,5,0,0,0,0,False,False
jackdewinter__pymarkdown-277::pymarkdown/container_markdown_token.py,jackdewinter__pymarkdown-277,5,0,0,0,0,False,False
jackdewinter__pymarkdown-277::pymarkdown/list_block_processor.py,jackdewinter__pymarkdown-277,5,0,0,0,0,False,False
jackdewinter__pymarkdown-277::pymarkdown/plugins/rule_md_027.py,jackdewinter__pymarkdown-277,5,0,0,0,0,False,False
jackdewinter__pymarkdown-1136::pymarkdown/block_quotes/block_quote_processor.py,jackdewinter__pymarkdown-1136,7,0,0,0,0,False,False
jackdewinter__pymarkdown-1136::pymarkdown/transform_gfm/transform_to_gfm_list_looseness.py,jackdewinter__pymarkdown-1136,7,0,0,0,0,False,False
jackdewinter__pymarkdown-291::pymarkdown/container_block_processor.py,jackdewinter__pymarkdown-291,1,0,0,0,0,False,False
jackdewinter__pymarkdown-1246::pymarkdown/block_quotes/block_quote_count_helper.py,jackdewinter__pymarkdown-1246,8,0,0,0,0,False,False
jackdewinter__pymarkdown-1246::pymarkdown/plugins/rule_md_031.py,jackdewinter__pymarkdown-1246,8,0,0,0,0,False,False
jackdewinter__pymarkdown-1246::pymarkdown/transform_markdown/transform_containers.py,jackdewinter__pymarkdown-1246,8,0,0,0,0,False,False
jackdewinter__pymarkdown-893::pymarkdown/plugins/rule_md_032.py,jackdewinter__pymarkdown-893,3,0,0,0,0,False,False
jackdewinter__pymarkdown-1225::pymarkdown/file_scan_helper.py,jackdewinter__pymarkdown-1225,12,0,0,0,0,False,False
jackdewinter__pymarkdown-1225::pymarkdown/plugins/rule_md_031.py,jackdewinter__pymarkdown-1225,12,0,0,0,0,False,False
jackdewinter__pymarkdown-1215::pymarkdown/container_blocks/container_helper.py,jackdewinter__pymarkdown-1215,6,0,0,0,0,False,False
jackdewinter__pymarkdown-1215::pymarkdown/transform_markdown/transform_containers.py,jackdewinter__pymarkdown-1215,6,0,0,0,0,False,False
