source,unit,population,a,b,n_pr,mean_a,mean_b,delta,a12,p,p_holm
co_edited,repo,shared,ppr_out,hops_lines,111,0.3172452904223737,0.3916132212783998,-0.07436793085602611,0.3753347942537132,6.393701349422435e-11,5.7543312144801915e-09
co_edited,repo,shared,ppr_out,pagerank,111,0.3172452904223737,0.2724436759431798,0.044801614479193896,0.582055028000974,3.1282521641001564e-14,3.566207467074178e-12
co_edited,repo,shared,ppr_out,bm25_issue,111,0.3172452904223737,0.41482002952985103,-0.09757473910747733,0.32521710900089273,6.681965557219187e-14,7.416981768513297e-12
co_edited,repo,shared,ppr_out,bm25_issue_pl,111,0.3172452904223737,0.35492806957340683,-0.03768277915103313,0.43352812271731195,0.003718648267691807,0.11899674456613782
co_edited,repo,shared,ppr_out,path_issue,111,0.3172452904223737,0.43307888117329263,-0.11583359075091892,0.3053729405080757,2.2999142369291956e-15,2.989888508007954e-13
co_edited,repo,shared,ppr_out,bm25_seed,111,0.3172452904223737,0.39581104106153714,-0.07856575063916343,0.36417498579660745,3.1343988482125425e-11,2.9776789058019156e-09
co_edited,repo,shared,ppr_out,path_seed,111,0.3172452904223737,0.37108681044444924,-0.05384152002207554,0.40954467981495,1.695671482064479e-05,0.0009495760299561082
co_edited,repo,shared,ppr_out,rrf_ppr_issue,111,0.3172452904223737,0.4004355583175026,-0.0831902678951289,0.35476016557097634,2.124525580014465e-15,2.783128509818949e-13
co_edited,repo,shared,ppr_out,rrf_ppr_issue_path,111,0.3172452904223737,0.446657500852276,-0.1294122104299023,0.2826880934989042,1.3861243147363356e-19,2.453440037083314e-17
co_edited,repo,shared,ppr_out,rrf_hops_path,111,0.3172452904223737,0.45909574290278654,-0.14185045248041284,0.2704731758785813,1.6385042097592544e-18,2.621606735614807e-16
co_edited,repo,shared,ppr_out,rrf_hops_issue_path,111,0.3172452904223737,0.4818606496748032,-0.16461535925242948,0.2341124908692476,2.155251907801844e-19,3.6854807623411533e-17
co_edited,repo,shared,ppr_out,rrf_pprpl_issue_path,111,0.3172452904223737,0.48836252732003393,-0.17111723689766023,0.22993263533804073,1.0300206756837821e-19,1.8746376297444836e-17
co_edited,repo,shared,ppr_out,same_dir,111,0.3172452904223737,0.3300866527801051,-0.012841362357731423,0.47703108513919323,0.27115274838277537,1.0
co_edited,repo,shared,ppr_out,random,111,0.3172452904223737,0.24336978631373474,0.07387550410863897,0.6301436571706842,8.893070810570661e-16,1.2183507010481806e-13
co_edited,repo,shared,ppr_out_pl,ppr_in,111,0.3308607073587234,0.3044451260125864,0.02641558134613703,0.5460595730866,0.00023859539936408496,0.011224858422555481
co_edited,repo,shared,ppr_out_pl,ppr_in_pl,111,0.3308607073587234,0.3079690560221314,0.02289165133659199,0.5369694018342667,0.002315775543438503,0.0764205929334706
co_edited,repo,shared,ppr_out_pl,hops_lines,111,0.3308607073587234,0.3916132212783998,-0.0607525139196764,0.3985877769661553,2.2938099844506097e-10,2.0185527863165366e-08
co_edited,repo,shared,ppr_out_pl,pagerank,111,0.3308607073587234,0.2724436759431798,0.05841703141554361,0.6028325622920218,7.120536581857127e-15,8.758259995684266e-13
co_edited,repo,shared,ppr_out_pl,bm25_issue,111,0.3308607073587234,0.41482002952985103,-0.08395932217112761,0.3527716906095284,4.936604712732126e-10,4.2948461000769496e-08
co_edited,repo,shared,ppr_out_pl,bm25_issue_pl,111,0.3308607073587234,0.35492806957340683,-0.02406736221468342,0.456172388604821,0.10403338059909023,1.0
co_edited,repo,shared,ppr_out_pl,path_issue,111,0.3308607073587234,0.43307888117329263,-0.10221817381456921,0.3323999675351027,6.48813914430815e-15,8.045292538942106e-13
co_edited,repo,shared,ppr_out_pl,bm25_seed,111,0.3308607073587234,0.39581104106153714,-0.06495033370281372,0.39039039039039036,4.705278760701199e-08,3.2936951324908395e-06
co_edited,repo,shared,ppr_out_pl,path_seed,111,0.3308607073587234,0.37108681044444924,-0.04022610308572583,0.43409625842058275,0.0010526589247964297,0.04210635699185719
co_edited,repo,shared,ppr_out_pl,rrf_ppr_issue,111,0.3308607073587234,0.4004355583175026,-0.06957485095877919,0.38190893596298997,9.8940327833478e-10,8.310987538012152e-08
co_edited,repo,shared,ppr_out_pl,rrf_ppr_issue_path,111,0.3308607073587234,0.446657500852276,-0.1157967934935526,0.3061439818196576,7.75200617097322e-18,1.1705529318169562e-15
co_edited,repo,shared,ppr_out_pl,rrf_hops_path,111,0.3308607073587234,0.45909574290278654,-0.12823503554406313,0.295024754484214,8.408974939234999e-19,1.3706629150953048e-16
co_edited,repo,shared,ppr_out_pl,rrf_hops_issue_path,111,0.3308607073587234,0.4818606496748032,-0.15099994231607977,0.2564321077834591,1.424053219575378e-19,2.5061088728520832e-17
co_edited,repo,shared,ppr_out_pl,rrf_pprpl_issue_path,111,0.3308607073587234,0.48836252732003393,-0.15750181996131052,0.25030435841246657,1.9357243694764526e-19,3.348803159194263e-17
co_edited,repo,shared,ppr_out_pl,same_dir,111,0.3308607073587234,0.3300866527801051,0.0007740545786182884,0.5005275545816087,0.6252541246838417,1.0
co_edited,repo,shared,ppr_out_pl,random,111,0.3308607073587234,0.24336978631373474,0.08749092104498868,0.650961772583394,5.244943081588625e-17,7.657616899119392e-15
co_edited,repo,shared,ppr_in,ppr_in_pl,111,0.3044451260125864,0.3079690560221314,-0.00352393000954504,0.4966723480236994,0.9974851538663019,1.0
co_edited,repo,shared,ppr_in,hops_lines,111,0.3044451260125864,0.3916132212783998,-0.08716809526581343,0.35731677623569513,5.688814086725821e-15,7.111017608407277e-13
co_edited,repo,shared,ppr_in,pagerank,111,0.3044451260125864,0.2724436759431798,0.03200145006940658,0.559248437626816,0.0014619765322937117,0.05263115516257362
co_edited,repo,shared,ppr_in,bm25_issue,111,0.3044451260125864,0.41482002952985103,-0.11037490351726464,0.30715850986121257,5.490560851750599e-15,6.918106673205754e-13
co_edited,repo,shared,ppr_in,bm25_issue_pl,111,0.3044451260125864,0.35492806957340683,-0.05048294356082045,0.4146984822660498,4.714328546563429e-05,0.0024514508442129834
co_edited,repo,shared,ppr_in,path_issue,111,0.3044451260125864,0.43307888117329263,-0.12863375516070624,0.295430565700836,9.557724741819969e-16,1.2998505648875158e-13
co_edited,repo,shared,ppr_in,bm25_seed,111,0.3044451260125864,0.39581104106153714,-0.09136591504895075,0.34587289992695397,1.02505456460747e-14,1.2403160231750387e-12
co_edited,repo,shared,ppr_in,path_seed,111,0.3044451260125864,0.37108681044444924,-0.06664168443186286,0.39509780050320586,9.0093438500368e-09,6.847101326027968e-07
co_edited,repo,shared,ppr_in,rrf_ppr_issue,111,0.3044451260125864,0.4004355583175026,-0.09599043230491622,0.3395016638259881,2.073768151681426e-16,2.9654884569044394e-14
co_edited,repo,shared,ppr_in,rrf_ppr_issue_path,111,0.3044451260125864,0.446657500852276,-0.14221237483968963,0.26860644428212,9.195441925793992e-19,1.4896615919786267e-16
co_edited,repo,shared,ppr_in,rrf_hops_path,111,0.3044451260125864,0.45909574290278654,-0.15465061689020015,0.25744663582501415,7.446788777121866e-19,1.221273359447986e-16
co_edited,repo,shared,ppr_in,rrf_hops_issue_path,111,0.3044451260125864,0.4818606496748032,-0.1774155236622168,0.2216135053972891,9.756737927309511e-20,1.7854830406976406e-17
co_edited,repo,shared,ppr_in,rrf_pprpl_issue_path,111,0.3044451260125864,0.48836252732003393,-0.18391740130744755,0.22068013959905847,2.5030135386537994e-19,4.230092880324921e-17
co_edited,repo,shared,ppr_in,same_dir,111,0.3044451260125864,0.3300866527801051,-0.02564152676751874,0.46221897573248927,0.003933754403041307,0.11899674456613782
co_edited,repo,shared,ppr_in,random,111,0.3044451260125864,0.24336978631373474,0.06107533969885165,0.6102994886778671,4.4555656700621897e-13,4.6783439535652994e-11
co_edited,repo,shared,ppr_in_pl,hops_lines,111,0.3079690560221314,0.3916132212783998,-0.08364416525626839,0.36255174093011927,5.2593851171032e-16,7.257951461602415e-14
co_edited,repo,shared,ppr_in_pl,pagerank,111,0.3079690560221314,0.2724436759431798,0.03552538007895162,0.564239915591267,0.0019247594363221896,0.06662133870174707
co_edited,repo,shared,ppr_in_pl,bm25_issue,111,0.3079690560221314,0.41482002952985103,-0.1068509735077196,0.3187241295349403,1.482999424078554e-13,1.616469372245624e-11
co_edited,repo,shared,ppr_in_pl,bm25_issue_pl,111,0.3079690560221314,0.35492806957340683,-0.04695901355127541,0.42399155912669434,2.84290719107546e-05,0.001563598955091503
co_edited,repo,shared,ppr_in_pl,path_issue,111,0.3079690560221314,0.43307888117329263,-0.1251098251511612,0.30172063955847744,1.1036438412671834e-15,1.4788827472980257e-13
co_edited,repo,shared,ppr_in_pl,bm25_seed,111,0.3079690560221314,0.39581104106153714,-0.08784198503940571,0.3551659767875985,7.051885632866736e-13,7.333961058181406e-11
co_edited,repo,shared,ppr_in_pl,path_seed,111,0.3079690560221314,0.37108681044444924,-0.06311775442231782,0.40057625192760327,6.048606309541242e-09,4.657426858346756e-07
co_edited,repo,shared,ppr_in_pl,rrf_ppr_issue,111,0.3079690560221314,0.4004355583175026,-0.09246650229537118,0.3479831182533885,4.7682850961153216e-14,5.388162158610314e-12
co_edited,repo,shared,ppr_in_pl,rrf_ppr_issue_path,111,0.3079690560221314,0.446657500852276,-0.13868844483014459,0.27826475123772426,1.081172572548917e-17,1.6217588588233757e-15
co_edited,repo,shared,ppr_in_pl,rrf_hops_path,111,0.3079690560221314,0.45909574290278654,-0.15112668688065511,0.26621215810405,3.1837171549012583e-19,5.348644820234114e-17
co_edited,repo,shared,ppr_in_pl,rrf_hops_issue_path,111,0.3079690560221314,0.4818606496748032,-0.17389159365267176,0.2285122960798637,1.3133543242983553e-19,2.3377706972510724e-17
co_edited,repo,shared,ppr_in_pl,rrf_pprpl_issue_path,111,0.3079690560221314,0.48836252732003393,-0.1803934712979025,0.22688905121337552,2.1893379631543395e-19,3.7218745373623773e-17
co_edited,repo,shared,ppr_in_pl,same_dir,111,0.3079690560221314,0.3300866527801051,-0.0221175967579737,0.4659524389254119,0.013399106006169517,0.361775862166577
co_edited,repo,shared,ppr_in_pl,random,111,0.3079690560221314,0.24336978631373474,0.06459926970839669,0.6121662202743283,1.7189939377765198e-12,1.736183877154285e-10
co_edited,repo,shared,hops_lines,pagerank,111,0.3916132212783998,0.2724436759431798,0.11916954533522,0.6916646376105836,3.056170842640148e-14,3.5145964690361703e-12
co_edited,repo,shared,hops_lines,bm25_issue,111,0.3916132212783998,0.41482002952985103,-0.023206808251451216,0.46676406135865595,0.06946443089951097,1.0
co_edited,repo,shared,hops_lines,bm25_issue_pl,111,0.3916132212783998,0.35492806957340683,0.03668515170499298,0.5529177826475123,0.0005329530978757847,0.02291698320865874
co_edited,repo,shared,hops_lines,path_issue,111,0.3916132212783998,0.43307888117329263,-0.041465659894892815,0.4359224088953819,0.00043324502718165126,0.019062781195992657
co_edited,repo,shared,hops_lines,bm25_seed,111,0.3916132212783998,0.39581104106153714,-0.004197819783137324,0.4981332684035387,0.5811334847153844,1.0
co_edited,repo,shared,hops_lines,path_seed,111,0.3916132212783998,0.37108681044444924,0.02052641083395057,0.5405405405405406,0.06466916542385133,1.0
co_edited,repo,shared,hops_lines,rrf_ppr_issue,111,0.3916132212783998,0.4004355583175026,-0.00882233703910279,0.4904228552877201,0.179698601929827,1.0
co_edited,repo,shared,hops_lines,rrf_ppr_issue_path,111,0.3916132212783998,0.446657500852276,-0.0550442795738762,0.417742066390715,1.302902740010477e-07,8.729448358070196e-06
co_edited,repo,shared,hops_lines,rrf_hops_path,111,0.3916132212783998,0.45909574290278654,-0.06748252162438673,0.3971674377079783,1.3613438263209756e-14,1.6336125915851706e-12
co_edited,repo,shared,hops_lines,rrf_hops_issue_path,111,0.3916132212783998,0.4818606496748032,-0.09024742839640337,0.3582095609122637,3.066385132089097e-16,4.262275333603845e-14
co_edited,repo,shared,hops_lines,rrf_pprpl_issue_path,111,0.3916132212783998,0.48836252732003393,-0.09674930604163412,0.3543949354760166,1.0120133059361413e-15,1.3662179630137908e-13
co_edited,repo,shared,hops_lines,same_dir,111,0.3916132212783998,0.3300866527801051,0.06152656849829469,0.6048210372534696,3.222301066668568e-09,2.5778408533348547e-07
co_edited,repo,shared,hops_lines,random,111,0.3916132212783998,0.24336978631373474,0.14824343496466508,0.7324486648810974,5.006666218110191e-18,7.760332638070796e-16
co_edited,repo,shared,pagerank,bm25_issue,111,0.2724436759431798,0.41482002952985103,-0.14237635358667122,0.2611800990179369,3.577683330675168e-18,5.616962829160013e-16
co_edited,repo,shared,pagerank,bm25_issue_pl,111,0.2724436759431798,0.35492806957340683,-0.08248439363022703,0.3660417173930688,6.822707657205292e-10,5.867528585196551e-08
co_edited,repo,shared,pagerank,path_issue,111,0.2724436759431798,0.43307888117329263,-0.16063520523011282,0.25148121094067033,5.006666218110191e-18,7.760332638070796e-16
co_edited,repo,shared,pagerank,bm25_seed,111,0.2724436759431798,0.39581104106153714,-0.12336736511835733,0.2948624299975651,1.5233294618782288e-15,2.010794889679262e-13
co_edited,repo,shared,pagerank,path_seed,111,0.2724436759431798,0.37108681044444924,-0.09864313450126944,0.3393799204610015,2.9995281360517096e-11,2.8795470106096414e-09
co_edited,repo,shared,pagerank,rrf_ppr_issue,111,0.2724436759431798,0.4004355583175026,-0.1279918823743228,0.2898709520331142,3.293027189083242e-18,5.202982958751522e-16
co_edited,repo,shared,pagerank,rrf_ppr_issue_path,111,0.2724436759431798,0.446657500852276,-0.1742138249090962,0.2266861456050645,9.239532089971357e-20,1.7000739045547297e-17
co_edited,repo,shared,pagerank,rrf_hops_path,111,0.2724436759431798,0.45909574290278654,-0.18665206695960673,0.21869166463761053,6.699620016267316e-19,1.1121369227003744e-16
co_edited,repo,shared,pagerank,rrf_hops_issue_path,111,0.2724436759431798,0.4818606496748032,-0.20941697373162338,0.1861050239428617,1.4239254959386837e-19,2.5061088728520832e-17
co_edited,repo,shared,pagerank,rrf_pprpl_issue_path,111,0.2724436759431798,0.48836252732003393,-0.21591885137685413,0.1813570327083841,1.0582575256891292e-19,1.9048635462404325e-17
co_edited,repo,shared,pagerank,same_dir,111,0.2724436759431798,0.3300866527801051,-0.05764297683692532,0.4034980926872819,6.649196730038082e-06,0.00038565341034220874
co_edited,repo,shared,pagerank,random,111,0.2724436759431798,0.24336978631373474,0.02907388962944507,0.5520249979709438,1.4940984343150378e-05,0.0008516361075595715
co_edited,repo,shared,bm25_issue,bm25_issue_pl,111,0.41482002952985103,0.35492806957340683,0.059891959956444196,0.5885074263452642,1.90962461206228e-06,0.00011839672594786136
co_edited,repo,shared,bm25_issue,path_issue,111,0.41482002952985103,0.43307888117329263,-0.018258851643441598,0.46079863647431213,0.07848716585759558,1.0
co_edited,repo,shared,bm25_issue,bm25_seed,111,0.41482002952985103,0.39581104106153714,0.019008988468313892,0.5306793279766252,0.03456457977121668,0.8295499145092002
co_edited,repo,shared,bm25_issue,path_seed,111,0.41482002952985103,0.37108681044444924,0.04373321908540179,0.5784433081730379,0.0003223287584305038,0.014504794129372672
co_edited,repo,shared,bm25_issue,rrf_ppr_issue,111,0.41482002952985103,0.4004355583175026,0.014384471212348426,0.5294618943267593,0.11592642366154755,1.0
co_edited,repo,shared,bm25_issue,rrf_ppr_issue_path,111,0.41482002952985103,0.446657500852276,-0.03183747132242498,0.4447285122960799,4.345478513176585e-05,0.00230310361198359
co_edited,repo,shared,bm25_issue,rrf_hops_path,111,0.41482002952985103,0.45909574290278654,-0.04427571337293551,0.42334226118009904,0.0008553857391706318,0.0350708153059959
co_edited,repo,shared,bm25_issue,rrf_hops_issue_path,111,0.41482002952985103,0.4818606496748032,-0.06704062014495216,0.37951464978492006,4.377319997467691e-11,4.027134397670276e-09
co_edited,repo,shared,bm25_issue,rrf_pprpl_issue_path,111,0.41482002952985103,0.48836252732003393,-0.0735424977901829,0.3730216703189676,4.980501218488032e-11,4.532256108824109e-09
co_edited,repo,shared,bm25_issue,same_dir,111,0.41482002952985103,0.3300866527801051,0.0847333767497459,0.6447122798474151,3.9666835828071925e-09,3.133680030417682e-07
co_edited,repo,shared,bm25_issue,random,111,0.41482002952985103,0.24336978631373474,0.1714502432161163,0.7839866893920949,1.0300206756837821e-19,1.8746376297444836e-17
co_edited,repo,shared,bm25_issue_pl,path_issue,111,0.35492806957340683,0.43307888117329263,-0.0781508115998858,0.3797987176365554,3.5183942500831594e-11,3.3072905950781697e-09
co_edited,repo,shared,bm25_issue_pl,bm25_seed,111,0.35492806957340683,0.39581104106153714,-0.040882971488130304,0.44103563022481945,0.0037713419770591915,0.11899674456613782
co_edited,repo,shared,bm25_issue_pl,path_seed,111,0.35492806957340683,0.37108681044444924,-0.01615874087104241,0.48267186105023935,0.2154575519471399,1.0
co_edited,repo,shared,bm25_issue_pl,rrf_ppr_issue,111,0.35492806957340683,0.4004355583175026,-0.04550748874409577,0.435557178800422,0.00013734988177539848,0.006730144206994525
co_edited,repo,shared,bm25_issue_pl,rrf_ppr_issue_path,111,0.35492806957340683,0.446657500852276,-0.09172943127886918,0.3647025403782161,2.534199379060263e-13,2.6862513418038788e-11
co_edited,repo,shared,bm25_issue_pl,rrf_hops_path,111,0.35492806957340683,0.45909574290278654,-0.1041676733293797,0.34713091469848223,4.929060811186799e-15,6.259907230207235e-13
co_edited,repo,shared,bm25_issue_pl,rrf_hops_issue_path,111,0.35492806957340683,0.4818606496748032,-0.12693258010139635,0.31028325622920216,1.1704354049389475e-17,1.7439487533590318e-15
co_edited,repo,shared,bm25_issue_pl,rrf_pprpl_issue_path,111,0.35492806957340683,0.48836252732003393,-0.1334344577466271,0.30496712929145364,7.177666268221448e-18,1.09100527276966e-15
co_edited,repo,shared,bm25_issue_pl,same_dir,111,0.35492806957340683,0.3300866527801051,0.024841416793301707,0.5420014609203798,0.06946533594812528,1.0
co_edited,repo,shared,bm25_issue_pl,random,111,0.35492806957340683,0.24336978631373474,0.1115582832596721,0.6756756756756757,2.6603291254878436e-15,3.431824571879318e-13
co_edited,repo,shared,path_issue,bm25_seed,111,0.43307888117329263,0.39581104106153714,0.03726784011175549,0.5654979303627953,0.0010750953212410824,0.04210635699185719
co_edited,repo,shared,path_issue,path_seed,111,0.43307888117329263,0.37108681044444924,0.061992070728843385,0.6018586153721289,2.5948971972672322e-08,1.8942749540050795e-06
co_edited,repo,shared,path_issue,rrf_ppr_issue,111,0.43307888117329263,0.4004355583175026,0.032643322855790025,0.5598165733300868,0.0038608411720613446,0.11899674456613782
co_edited,repo,shared,path_issue,rrf_ppr_issue_path,111,0.43307888117329263,0.446657500852276,-0.013578619678983384,0.4836052268484702,0.0422601742862231,0.9297238342969082
co_edited,repo,shared,path_issue,rrf_hops_path,111,0.43307888117329263,0.45909574290278654,-0.026016861729493912,0.45909422936449956,0.00023385121713657254,0.011224858422555481
co_edited,repo,shared,path_issue,rrf_hops_issue_path,111,0.43307888117329263,0.4818606496748032,-0.04878176850151056,0.42171901631361086,1.6525929052597089e-09,1.3551261823129613e-07
co_edited,repo,shared,path_issue,rrf_pprpl_issue_path,111,0.43307888117329263,0.48836252732003393,-0.055283646146741305,0.4120201282363445,1.167318077714812e-12,1.2023376200462564e-10
co_edited,repo,shared,path_issue,same_dir,111,0.43307888117329263,0.3300866527801051,0.1029922283931875,0.6643129616102589,9.086940802823272e-15,1.1086067779444393e-12
co_edited,repo,shared,path_issue,random,111,0.43307888117329263,0.24336978631373474,0.1897090948595579,0.7900738576414251,8.521654040176134e-20,1.5765059974325847e-17
co_edited,repo,shared,bm25_seed,path_seed,111,0.39581104106153714,0.37108681044444924,0.024724230617087894,0.5436652869085301,0.03589300393213216,0.8295499145092002
co_edited,repo,shared,bm25_seed,rrf_ppr_issue,111,0.39581104106153714,0.4004355583175026,-0.004624517255965466,0.49492735979222463,0.3854743701410934,1.0
co_edited,repo,shared,bm25_seed,rrf_ppr_issue_path,111,0.39581104106153714,0.446657500852276,-0.050846459790738874,0.41583475367259143,2.4250362705432648e-08,1.794526840202016e-06
co_edited,repo,shared,bm25_seed,rrf_hops_path,111,0.39581104106153714,0.45909574290278654,-0.0632847018412494,0.39761383004626244,3.1226354416223234e-08,2.2482975179680726e-06
co_edited,repo,shared,bm25_seed,rrf_hops_issue_path,111,0.39581104106153714,0.4818606496748032,-0.08604960861326605,0.3550442334226118,5.2183286797136125e-14,5.844528121279246e-12
co_edited,repo,shared,bm25_seed,rrf_pprpl_issue_path,111,0.39581104106153714,0.48836252732003393,-0.0925514862584968,0.3513919324730136,1.363652436900341e-13,1.500017680590375e-11
co_edited,repo,shared,bm25_seed,same_dir,111,0.39581104106153714,0.3300866527801051,0.06572438828143201,0.6109893677461244,2.3248261119446013e-08,1.743619583958451e-06
co_edited,repo,shared,bm25_seed,random,111,0.39581104106153714,0.24336978631373474,0.1524412547478024,0.7485593701809917,6.857706455674638e-20,1.2755334007554827e-17
co_edited,repo,shared,path_seed,rrf_ppr_issue,111,0.37108681044444924,0.4004355583175026,-0.02934874787305336,0.45142439737034334,0.007637837699289192,0.2138594555800974
co_edited,repo,shared,path_seed,rrf_ppr_issue_path,111,0.37108681044444924,0.446657500852276,-0.07557069040782677,0.37744501258014773,2.5122559795352937e-12,2.512255979535294e-10
co_edited,repo,shared,path_seed,rrf_hops_path,111,0.37108681044444924,0.45909574290278654,-0.0880089324583373,0.35699212726239754,1.9212828714641728e-14,2.267113788327724e-12
co_edited,repo,shared,path_seed,rrf_hops_issue_path,111,0.37108681044444924,0.4818606496748032,-0.11077383923035394,0.3207531856180505,6.169808957306955e-17,8.884524898522014e-15
co_edited,repo,shared,path_seed,rrf_pprpl_issue_path,111,0.37108681044444924,0.48836252732003393,-0.11727571687558469,0.3144225306387469,4.2559448511208324e-17,6.298798379658832e-15
co_edited,repo,shared,path_seed,same_dir,111,0.37108681044444924,0.3300866527801051,0.04100015766434412,0.5659849038227417,1.0740727393866097e-06,6.76665825813564e-05
co_edited,repo,shared,path_seed,random,111,0.37108681044444924,0.24336978631373474,0.1277170241307145,0.7062332602873145,5.052232639347828e-17,7.426781979841306e-15
co_edited,repo,shared,rrf_ppr_issue,rrf_ppr_issue_path,111,0.4004355583175026,0.446657500852276,-0.04622194253477341,0.42009577144712285,1.6363254701399384e-10,1.4563296684245452e-08
co_edited,repo,shared,rrf_ppr_issue,rrf_hops_path,111,0.4004355583175026,0.45909574290278654,-0.05866018458528394,0.39939939939939934,5.507130212111431e-07,3.5245633357513156e-05
co_edited,repo,shared,rrf_ppr_issue,rrf_hops_issue_path,111,0.4004355583175026,0.4818606496748032,-0.08142509135730058,0.3596299001704407,3.0209487562746614e-14,3.5043005572786072e-12
co_edited,repo,shared,rrf_ppr_issue,rrf_pprpl_issue_path,111,0.4004355583175026,0.48836252732003393,-0.08792696900253133,0.35317750182615054,2.4543042677654666e-14,2.871535993285596e-12
co_edited,repo,shared,rrf_ppr_issue,same_dir,111,0.4004355583175026,0.3300866527801051,0.07034890553739748,0.6154938722506289,1.6526994511182877e-09,1.3551261823129613e-07
co_edited,repo,shared,rrf_ppr_issue,random,111,0.4004355583175026,0.24336978631373474,0.15706577200376787,0.7571625679733788,1.0872591510938554e-19,1.9461938804580012e-17
co_edited,repo,shared,rrf_ppr_issue_path,rrf_hops_path,111,0.446657500852276,0.45909574290278654,-0.012438242050510528,0.4758948137326516,0.16708591465916722,1.0
co_edited,repo,shared,rrf_ppr_issue_path,rrf_hops_issue_path,111,0.446657500852276,0.4818606496748032,-0.035203148822527175,0.43547601655709767,1.6038537097018903e-13,1.7321620064780416e-11
co_edited,repo,shared,rrf_ppr_issue_path,rrf_pprpl_issue_path,111,0.446657500852276,0.48836252732003393,-0.04170502646775792,0.4245596948299651,1.6360856667435607e-14,1.946941943424837e-12
co_edited,repo,shared,rrf_ppr_issue_path,same_dir,111,0.446657500852276,0.3300866527801051,0.11657084807217089,0.6886616346075806,6.017777900503253e-17,8.725777955729717e-15
co_edited,repo,shared,rrf_ppr_issue_path,random,111,0.446657500852276,0.24336978631373474,0.20328771453854128,0.8160863566268972,5.986003496810096e-20,1.1373406643939184e-17
co_edited,repo,shared,rrf_hops_path,rrf_hops_issue_path,111,0.45909574290278654,0.4818606496748032,-0.022764906772016646,0.46221897573248927,4.581434028096496e-07,2.977932118262722e-05
co_edited,repo,shared,rrf_hops_path,rrf_pprpl_issue_path,111,0.45909574290278654,0.48836252732003393,-0.029266784417247393,0.4538186835484133,1.2415546682848958e-07,8.442571744337292e-06
co_edited,repo,shared,rrf_hops_path,same_dir,111,0.45909574290278654,0.3300866527801051,0.1290090901226814,0.7037983929875821,9.1966241412485e-19,1.4896615919786267e-16
co_edited,repo,shared,rrf_hops_path,random,111,0.45909574290278654,0.24336978631373474,0.2157259565890518,0.8219706192679165,5.986003496810096e-20,1.1373406643939184e-17
co_edited,repo,shared,rrf_hops_issue_path,rrf_pprpl_issue_path,111,0.4818606496748032,0.48836252732003393,-0.006501877645230747,0.48725752779806836,0.12644746025444825,1.0
co_edited,repo,shared,rrf_hops_issue_path,same_dir,111,0.4818606496748032,0.3300866527801051,0.15177399689469806,0.7389010632253875,1.966486191522344e-19,3.3823562494184314e-17
co_edited,repo,shared,rrf_hops_issue_path,random,111,0.4818606496748032,0.24336978631373474,0.23849086336106845,0.8525687850012174,5.986003496810096e-20,1.1373406643939184e-17
co_edited,repo,shared,rrf_pprpl_issue_path,same_dir,111,0.48836252732003393,0.3300866527801051,0.1582758745399288,0.7475042610177745,1.7193859818812932e-19,2.99173160847345e-17
co_edited,repo,shared,rrf_pprpl_issue_path,random,111,0.48836252732003393,0.24336978631373474,0.2449927410062992,0.8550442334226118,6.150874739114033e-20,1.1502135762143241e-17
co_edited,repo,shared,same_dir,random,111,0.3300866527801051,0.24336978631373474,0.08671686646637039,0.6433731028325622,1.6776548264321107e-13,1.7950906642823586e-11
symbol,pr,all,ppr_und,ppr_und_pl,1156,0.44568332568574975,0.48932899880616615,-0.043645673120416395,0.4435886633301803,1.4259785431178523e-13,7.985479841459974e-12
symbol,pr,all,ppr_und,ppr_out,1156,0.44568332568574975,0.45813890221525977,-0.012455576529510015,0.4859769548975707,0.0029961261259590175,0.07789927927493445
symbol,pr,all,ppr_und,ppr_out_pl,1156,0.44568332568574975,0.4906277821205256,-0.04494445643477585,0.4418843763843824,2.428516161026285e-15,1.432824535005508e-13
symbol,pr,all,ppr_und,ppr_in,1156,0.44568332568574975,0.26891172585068185,0.1767715998350679,0.7283089731923708,1.7060479939608545e-122,2.9002815897334527e-120
symbol,pr,all,ppr_und,ppr_in_pl,1156,0.44568332568574975,0.27672810156960187,0.16895522411614788,0.7167246860071119,1.2379624845341337e-106,2.0426380994813205e-104
symbol,pr,all,ppr_und,hops_lines,1156,0.44568332568574975,0.47674197454971573,-0.031058648863965976,0.4610786508782222,1.1800910030699673e-07,4.956382212893863e-06
symbol,pr,all,ppr_und,pagerank,1156,0.44568332568574975,0.40982896318498596,0.03585436250076379,0.5479546311706038,9.352142085084094e-12,4.676071042542047e-10
symbol,pr,all,ppr_und,bm25_issue,1156,0.44568332568574975,0.3404272250723622,0.10525610061338753,0.635723725170915,4.825906607678357e-45,4.922424739831924e-43
symbol,pr,all,ppr_und,bm25_issue_pl,1156,0.44568332568574975,0.3552965126677088,0.09038681301804097,0.6189685827516432,1.9971222363728603e-35,1.8373524574630314e-33
symbol,pr,all,ppr_und,path_issue,1156,0.44568332568574975,0.38238263552099244,0.06330069016475731,0.5846501179344118,5.277950754931823e-18,3.377888483156367e-16
symbol,pr,all,ppr_und,bm25_seed,1156,0.44568332568574975,0.33602775615587943,0.10965556952987032,0.644310637444475,1.7708623525254528e-56,2.142743446555798e-54
