source,unit,stratum,population,a,b,n_pr,mean_a,mean_b,delta,a12,p,p_holm
co_edited,pr,all,all,rrf_ppr_issue_path,bm25_issue_rd,708,0.4445339590246017,0.40397813256658593,0.040555826458015753,0.5496933751476267,1.5750950742359884e-12,1.8271102861137465e-10
co_edited,pr,all,all,rrf_ppr_issue_path,path_issue_rd,708,0.4445339590246017,0.39179716692075445,0.05273679210384724,0.5726194181110154,7.035271228662555e-20,1.0834317692140336e-17
co_edited,pr,all,all,rrf_ppr_issue_path,rrf_hops_path_rd,708,0.4445339590246017,0.42979046628852413,0.014743492736077557,0.5232153116920425,0.00025192510578800467,0.014863581241492275
co_edited,pr,all,all,rrf_ppr_issue_path,rrf_pprpl_issue_path_rd,708,0.4445339590246017,0.4622897002884644,-0.0177557412638627,0.4773352963707747,0.0004285189399488919,0.023997060637137947
co_edited,pr,all,all,rrf_ppr_issue_path,same_dir,708,0.4445339590246017,0.3287003407766119,0.11583361824798977,0.6589382042197325,1.1158850920462261e-48,2.9570954939224992e-46
co_edited,pr,all,all,rrf_ppr_issue_path,random,708,0.4445339590246017,0.2482625577302484,0.19627140129435328,0.7667017779054551,2.7516982122365607e-98,8.860468243401726e-96
co_edited,pr,all,all,rrf_hops_path,rrf_hops_issue_path,708,0.45711705134816016,0.47952449145069204,-0.022407440102531873,0.4682233314181748,3.1929659845640603e-15,4.182785439778919e-13
co_edited,pr,all,all,rrf_hops_path,rrf_pprpl_issue_path,708,0.45711705134816016,0.48582589285714284,-0.028708841508982674,0.46159508761850043,6.614462314879239e-14,8.003499401003878e-12
co_edited,pr,all,all,rrf_hops_path,rrf_hops_pathseed,708,0.45711705134816016,0.401789077212806,0.055327974135354174,0.5688080532414057,1.6304263030013662e-27,3.1956355538826776e-25
co_edited,pr,all,all,rrf_hops_path,rrf_pprpl_seedpath,708,0.45711705134816016,0.4177814069365976,0.039335644411562565,0.5522898113568898,1.1068902623102983e-12,1.306130509526152e-10
co_edited,pr,all,all,rrf_hops_path,bm25_issue_rd,708,0.45711705134816016,0.40397813256658593,0.05313891878157423,0.5631194340706694,4.7450824388706887e-07,4.0807708974287926e-05
co_edited,pr,all,all,rrf_hops_path,path_issue_rd,708,0.45711705134816016,0.39179716692075445,0.06531988442740572,0.5837802036451849,3.2097459684777194e-26,6.002224961053335e-24
co_edited,pr,all,all,rrf_hops_path,rrf_hops_path_rd,708,0.45711705134816016,0.42979046628852413,0.027326585059636033,0.5363690590188005,8.998982698722864e-24,1.5658229895777783e-21
co_edited,pr,all,all,rrf_hops_path,rrf_pprpl_issue_path_rd,708,0.45711705134816016,0.4622897002884644,-0.005172648940304225,0.49288997414536045,0.04693833364763765,1.0
co_edited,pr,all,all,rrf_hops_path,same_dir,708,0.45711705134816016,0.3287003407766119,0.12841671057154824,0.6655943774138976,4.5703791628021566e-58,1.2934173030730103e-55
co_edited,pr,all,all,rrf_hops_path,random,708,0.45711705134816016,0.2482625577302484,0.20885449361791175,0.7684493600178749,5.296923958422352e-96,1.7003125906535748e-93
co_edited,pr,all,all,rrf_hops_issue_path,rrf_pprpl_issue_path,708,0.47952449145069204,0.48582589285714284,-0.006301401406450802,0.4931792428740145,0.24735527027411075,1.0
co_edited,pr,all,all,rrf_hops_issue_path,rrf_hops_pathseed,708,0.47952449145069204,0.401789077212806,0.07773541423788605,0.600493951291136,1.5006010704935968e-36,3.451382462135273e-34
co_edited,pr,all,all,rrf_hops_issue_path,rrf_pprpl_seedpath,708,0.47952449145069204,0.4177814069365976,0.06174308451409444,0.5845173401640653,9.26573852045302e-27,1.7604903188860736e-24
co_edited,pr,all,all,rrf_hops_issue_path,bm25_issue_rd,708,0.47952449145069204,0.40397813256658593,0.0755463588841061,0.5974596220753934,1.0342553920159135e-25,1.903029921309281e-23
co_edited,pr,all,all,rrf_hops_issue_path,path_issue_rd,708,0.47952449145069204,0.39179716692075445,0.08772732452993759,0.6170520923106387,6.678490773500053e-45,1.6896581656955132e-42
co_edited,pr,all,all,rrf_hops_issue_path,rrf_hops_path_rd,708,0.47952449145069204,0.42979046628852413,0.049734025162167905,0.568948697692234,1.5384051709213855e-32,3.3075711174809785e-30
co_edited,pr,all,all,rrf_hops_issue_path,rrf_pprpl_issue_path_rd,708,0.47952449145069204,0.4622897002884644,0.017234791162227647,0.5255823278751316,1.3246608673435029e-07,1.1921947806091525e-05
co_edited,pr,all,all,rrf_hops_issue_path,same_dir,708,0.47952449145069204,0.3287003407766119,0.15082415067408012,0.6981949631331993,2.4976844598073054e-66,7.293238622637332e-64
co_edited,pr,all,all,rrf_hops_issue_path,random,708,0.47952449145069204,0.2482625577302484,0.23126193372044362,0.8012075473203741,6.33022648654954e-106,2.050993381642051e-103
co_edited,pr,all,all,rrf_pprpl_issue_path,rrf_hops_pathseed,708,0.48582589285714284,0.401789077212806,0.08403681564433685,0.6065636072009959,1.4610132074492076e-35,3.287279716760717e-33
co_edited,pr,all,all,rrf_pprpl_issue_path,rrf_pprpl_seedpath,708,0.48582589285714284,0.4177814069365976,0.06804448592054524,0.5908353681892176,1.2488555238224127e-27,2.460245381930153e-25
co_edited,pr,all,all,rrf_pprpl_issue_path,bm25_issue_rd,708,0.48582589285714284,0.40397813256658593,0.0818477602905569,0.6036370056497176,4.268512371302797e-27,8.238228876614398e-25
co_edited,pr,all,all,rrf_pprpl_issue_path,path_issue_rd,708,0.48582589285714284,0.39179716692075445,0.09402872593638839,0.6230369625586517,1.9687197500508247e-56,5.453353707640784e-54
co_edited,pr,all,all,rrf_pprpl_issue_path,rrf_hops_path_rd,708,0.48582589285714284,0.42979046628852413,0.05603542656861871,0.5753684685116026,2.539243778905991e-29,5.154664871179162e-27
co_edited,pr,all,all,rrf_pprpl_issue_path,rrf_pprpl_issue_path_rd,708,0.48582589285714284,0.4622897002884644,0.02353619256867845,0.532056960005107,3.950713588128769e-18,5.8075489745492905e-16
co_edited,pr,all,all,rrf_pprpl_issue_path,same_dir,708,0.48582589285714284,0.3287003407766119,0.15712555208053092,0.7032850952791344,7.753993197634918e-70,2.2951819864999357e-67
co_edited,pr,all,all,rrf_pprpl_issue_path,random,708,0.48582589285714284,0.2482625577302484,0.23756333512689443,0.8060133981295285,4.2361126268827996e-107,1.3767366037369098e-104
co_edited,pr,all,all,rrf_hops_pathseed,rrf_pprpl_seedpath,708,0.401789077212806,0.4177814069365976,-0.01599232972379161,0.48250422930830866,5.189878260407476e-08,4.8784855647830274e-06
co_edited,pr,all,all,rrf_hops_pathseed,bm25_issue_rd,708,0.401789077212806,0.40397813256658593,-0.002189055353779945,0.490692529285965,0.1351936265870576,1.0
co_edited,pr,all,all,rrf_hops_pathseed,path_issue_rd,708,0.401789077212806,0.39179716692075445,0.009991910292051542,0.5121423042548437,0.5297543059194205,1.0
co_edited,pr,all,all,rrf_hops_pathseed,rrf_hops_path_rd,708,0.401789077212806,0.42979046628852413,-0.02800138907571814,0.4660727680423889,7.483005586846332e-10,7.931985922057111e-08
co_edited,pr,all,all,rrf_hops_pathseed,rrf_pprpl_issue_path_rd,708,0.401789077212806,0.4622897002884644,-0.0605006230756584,0.42292484598933894,8.350718717867332e-22,1.3695178697302425e-19
co_edited,pr,all,all,rrf_hops_pathseed,same_dir,708,0.401789077212806,0.3287003407766119,0.07308873643619407,0.5947634380286635,7.43582808747992e-32,1.576395554545743e-29
co_edited,pr,all,all,rrf_hops_pathseed,random,708,0.401789077212806,0.2482625577302484,0.15352651948255758,0.6964014970155448,6.93822318486653e-66,2.0190229467961602e-63
co_edited,pr,all,all,rrf_pprpl_seedpath,bm25_issue_rd,708,0.4177814069365976,0.40397813256658593,0.013803274370011664,0.5080795748348176,0.6477738146920926,1.0
co_edited,pr,all,all,rrf_pprpl_seedpath,path_issue_rd,708,0.4177814069365976,0.39179716692075445,0.025984240015843152,0.5309597337929713,0.009021752134099741,0.3711623835374381
co_edited,pr,all,all,rrf_pprpl_seedpath,rrf_hops_path_rd,708,0.4177814069365976,0.42979046628852413,-0.012009059351926532,0.48347677072361067,0.01339971149984689,0.4957893254943349
co_edited,pr,all,all,rrf_pprpl_seedpath,rrf_pprpl_issue_path_rd,708,0.4177814069365976,0.4622897002884644,-0.04450829335186679,0.43933735516614003,5.983462956352539e-14,7.299824806750098e-12
co_edited,pr,all,all,rrf_pprpl_seedpath,same_dir,708,0.4177814069365976,0.3287003407766119,0.08908106615998568,0.6152436640173641,2.864612953759077e-47,7.533932068386372e-45
co_edited,pr,all,all,rrf_pprpl_seedpath,random,708,0.4177814069365976,0.2482625577302484,0.1695188492063492,0.7190023620287913,3.4400769891928247e-78,1.0629837896605828e-75
co_edited,pr,all,all,bm25_issue_rd,path_issue_rd,708,0.40397813256658593,0.39179716692075445,0.012180965645831487,0.5231863848191771,0.008838247081892939,0.3711623835374381
co_edited,pr,all,all,bm25_issue_rd,rrf_hops_path_rd,708,0.40397813256658593,0.42979046628852413,-0.025812333721938197,0.474280020109164,0.08025944122889189,1.0
co_edited,pr,all,all,bm25_issue_rd,rrf_pprpl_issue_path_rd,708,0.40397813256658593,0.4622897002884644,-0.058311567721878454,0.4283381611286667,4.4131956963983525e-14,5.604758534425908e-12
co_edited,pr,all,all,bm25_issue_rd,same_dir,708,0.40397813256658593,0.3287003407766119,0.07527779178997401,0.6100976730824476,3.00542727141284e-20,4.68846654340403e-18
co_edited,pr,all,all,bm25_issue_rd,random,708,0.40397813256658593,0.2482625577302484,0.15571557483633752,0.7177565115388298,5.354422925188635e-77,1.6384534151077222e-74
co_edited,pr,all,all,path_issue_rd,rrf_hops_path_rd,708,0.39179716692075445,0.42979046628852413,-0.037993299367769684,0.452207818634492,2.923504568194712e-12,3.3327952077419715e-10
co_edited,pr,all,all,path_issue_rd,rrf_pprpl_issue_path_rd,708,0.39179716692075445,0.4622897002884644,-0.07049253336770994,0.4068983609435347,1.2154941695785002e-46,3.1602848409041006e-44
co_edited,pr,all,all,path_issue_rd,same_dir,708,0.39179716692075445,0.3287003407766119,0.06309682614414253,0.5867397219828273,8.210594758909638e-18,1.1741150505240781e-15
co_edited,pr,all,all,path_issue_rd,random,708,0.39179716692075445,0.2482625577302484,0.14353460919050604,0.6924036036898721,2.293929891027824e-69,6.744153879621803e-67
co_edited,pr,all,all,rrf_hops_path_rd,rrf_pprpl_issue_path_rd,708,0.42979046628852413,0.4622897002884644,-0.03249923399994026,0.4552511251556066,9.433039580152147e-17,1.2923264224808441e-14
co_edited,pr,all,all,rrf_hops_path_rd,same_dir,708,0.42979046628852413,0.3287003407766119,0.10109012551191221,0.6322476778703437,1.451576386201736e-41,3.5418463823322355e-39
co_edited,pr,all,all,rrf_hops_path_rd,random,708,0.42979046628852413,0.2482625577302484,0.18152790855827572,0.736427311755881,1.08180455607598e-85,3.429320442760857e-83
co_edited,pr,all,all,rrf_pprpl_issue_path_rd,same_dir,708,0.4622897002884644,0.3287003407766119,0.13358935951185247,0.6766334705863576,4.817744494859351e-58,1.3586039475503369e-55
co_edited,pr,all,all,rrf_pprpl_issue_path_rd,random,708,0.4622897002884644,0.2482625577302484,0.21402714255821598,0.7819163155542788,2.298373401975225e-102,7.423746088379977e-100
co_edited,pr,all,all,same_dir,random,708,0.3287003407766119,0.2482625577302484,0.08043778304636351,0.6009547863002329,3.35835735826382e-23,5.742791082631132e-21
co_edited,pr,all,shared,ppr_und,ppr_und_pl,702,0.3577776882753735,0.37193597940125717,-0.014158291125883682,0.48708614378130055,0.244834445455117,1.0
co_edited,pr,all,shared,ppr_und,ppr_out,702,0.3577776882753735,0.31189833186360966,0.04587935641176383,0.5624923904838435,2.250133314006971e-19,3.397701304150527e-17
co_edited,pr,all,shared,ppr_und,ppr_out_pl,702,0.3577776882753735,0.3265126141862253,0.03126507408914819,0.5426843126273325,5.6373459877809514e-09,5.75009290753657e-07
co_edited,pr,all,shared,ppr_und,ppr_in,702,0.3577776882753735,0.30771595516965883,0.050061733105714656,0.5657634678289949,6.416139765534651e-20,9.816693841268017e-18
co_edited,pr,all,shared,ppr_und,ppr_in_pl,702,0.3577776882753735,0.31024974468261507,0.047527943592758415,0.5630717283138935,1.0724198719048604e-16,1.4692152245096586e-14
co_edited,pr,all,shared,ppr_und,hops_lines,702,0.3577776882753735,0.38881497874553433,-0.03103729047016085,0.4700631488380776,3.5837393306087205e-06,0.00026878044979565405
co_edited,pr,all,shared,ppr_und,pagerank,702,0.3577776882753735,0.27125286407693816,0.08652482419843532,0.6191690814197937,1.704348208560099e-39,4.090435700544237e-37
co_edited,pr,all,shared,ppr_und,bm25_issue,702,0.3577776882753735,0.4085275064441732,-0.0507498181687997,0.43052410288877524,2.430025255750211e-10,2.64872752876773e-08
co_edited,pr,all,shared,ppr_und,bm25_issue_pl,702,0.3577776882753735,0.3551531480350925,0.0026245402402809703,0.5093566610660628,0.11248721453144073,1.0
co_edited,pr,all,shared,ppr_und,path_issue,702,0.3577776882753735,0.43484535868795127,-0.07706767041257778,0.40487597503267025,1.5993592511459455e-15,2.1431413965355669e-13
co_edited,pr,all,shared,ppr_und,bm25_seed,702,0.3577776882753735,0.39305894722561396,-0.03528125895024048,0.45821158107482896,3.143113438692797e-06,0.00024201973477934536
co_edited,pr,all,shared,ppr_und,path_seed,702,0.3577776882753735,0.370879686157464,-0.013101997882090488,0.4947037767550588,0.9128977913098038,1.0
co_edited,pr,all,shared,ppr_und,rrf_ppr_issue,702,0.3577776882753735,0.3939600244577097,-0.03618233618233624,0.45142896567398,1.628121830622472e-17,2.263089344565236e-15
co_edited,pr,all,shared,ppr_und,rrf_ppr_issue_path,702,0.3577776882753735,0.4453055046805046,-0.08752781640513113,0.3864538437188009,1.08624778486194e-41,2.6721695507603726e-39
co_edited,pr,all,shared,ppr_und,rrf_hops_path,702,0.3577776882753735,0.45686181959330113,-0.09908413131792765,0.37749592129934006,4.038156831355414e-42,1.0055010510074981e-39
co_edited,pr,all,shared,ppr_und,rrf_hops_issue_path,702,0.3577776882753735,0.4796132836642096,-0.1218355953888361,0.34297611220688135,3.9577810183060305e-58,1.1240098091989126e-55
co_edited,pr,all,shared,ppr_und,rrf_pprpl_issue_path,702,0.3577776882753735,0.4868572078641523,-0.12907951958877883,0.3363649645700927,3.115545820395273e-57,8.754683755310716e-55
co_edited,pr,all,shared,ppr_und,rrf_hops_pathseed,702,0.3577776882753735,0.40177897805212615,-0.04400128977675266,0.44919887013904103,1.1915358303384692e-08,1.1915358303384692e-06
co_edited,pr,all,shared,ppr_und,rrf_pprpl_seedpath,702,0.3577776882753735,0.4180679210193099,-0.06029023274393641,0.4302866859846917,1.2471853428310499e-20,1.9830246951013693e-18
co_edited,pr,all,shared,ppr_und,bm25_issue_rd,702,0.3577776882753735,0.4052719271469271,-0.04749423887155363,0.43493660765740544,1.6104289663832387e-09,1.6909504147024006e-07
co_edited,pr,all,shared,ppr_und,path_issue_rd,702,0.3577776882753735,0.39232158873362577,-0.034543900458252286,0.46069532714831857,0.0008153801351874851,0.04484590743531168
co_edited,pr,all,shared,ppr_und,rrf_hops_path_rd,702,0.3577776882753735,0.4297113830099941,-0.07193369473462063,0.41351023936494014,5.646773142717364e-25,1.0220659388318429e-22
co_edited,pr,all,shared,ppr_und,rrf_pprpl_issue_path_rd,702,0.3577776882753735,0.4633374834185019,-0.10555979514312841,0.3661628152368893,8.222718527414236e-43,2.055679631853559e-40
co_edited,pr,all,shared,ppr_und,same_dir,702,0.3577776882753735,0.3290077998990036,0.0287698883763699,0.548790188391328,2.173305349447535e-07,1.9342417610083062e-05
co_edited,pr,all,shared,ppr_und,random,702,0.3577776882753735,0.24855684439017772,0.10922084388519576,0.6541728557398072,7.317431582285497e-52,1.9830239587993698e-49
co_edited,pr,all,shared,ppr_und_pl,ppr_out,702,0.37193597940125717,0.31189833186360966,0.06003764753764751,0.5716846860009253,1.1370475491473403e-16,1.546384666840383e-14
co_edited,pr,all,shared,ppr_und_pl,ppr_out_pl,702,0.37193597940125717,0.3265126141862253,0.045423365215031875,0.5534035843864904,1.499549754120312e-13,1.7994597049443744e-11
co_edited,pr,all,shared,ppr_und_pl,ppr_in,702,0.37193597940125717,0.30771595516965883,0.06422002423159834,0.5762605417163821,2.319590465044183e-19,3.4793856975662746e-17
co_edited,pr,all,shared,ppr_und_pl,ppr_in_pl,702,0.37193597940125717,0.31024974468261507,0.0616862347186421,0.5736540287822338,1.2047968759934083e-20,1.9276750015894534e-18
co_edited,pr,all,shared,ppr_und_pl,hops_lines,702,0.37193597940125717,0.38881497874553433,-0.016878999344277168,0.48335037864952396,6.770026506403277e-10,7.31162862691554e-08
co_edited,pr,all,shared,ppr_und_pl,pagerank,702,0.37193597940125717,0.27125286407693816,0.100683115324319,0.6255925276580547,4.671795351640428e-31,9.717334331412089e-29
co_edited,pr,all,shared,ppr_und_pl,bm25_issue,702,0.37193597940125717,0.4085275064441732,-0.03659152704291602,0.4461083919773379,2.671001540919373e-06,0.00021100912173263047
co_edited,pr,all,shared,ppr_und_pl,bm25_issue_pl,702,0.37193597940125717,0.3551531480350925,0.016782831366164652,0.5212285208723956,0.0002745403549359093,0.01619788094121865
co_edited,pr,all,shared,ppr_und_pl,path_issue,702,0.37193597940125717,0.43484535868795127,-0.0629093792866941,0.42118164625287136,6.092872519037268e-14,7.433304473225467e-12
co_edited,pr,all,shared,ppr_und_pl,bm25_seed,702,0.37193597940125717,0.39305894722561396,-0.021122967824356798,0.4722790399428576,0.002994651419956479,0.13475931389804155
co_edited,pr,all,shared,ppr_und_pl,path_seed,702,0.37193597940125717,0.370879686157464,0.0010562932437931938,0.5060226783873507,0.7203558012482922,1.0
co_edited,pr,all,shared,ppr_und_pl,rrf_ppr_issue,702,0.37193597940125717,0.3939600244577097,-0.022024045056452557,0.4664004350614037,5.49421032750471e-06,0.00040107735390784385
co_edited,pr,all,shared,ppr_und_pl,rrf_ppr_issue_path,702,0.37193597940125717,0.4453055046805046,-0.07336952527924745,0.40354786081281807,4.8719335315664764e-24,8.623322350872664e-22
co_edited,pr,all,shared,ppr_und_pl,rrf_hops_path,702,0.37193597940125717,0.45686181959330113,-0.08492584019204397,0.39478068359834734,9.669957193673228e-42,2.3884794268372874e-39
co_edited,pr,all,shared,ppr_und_pl,rrf_hops_issue_path,702,0.37193597940125717,0.4796132836642096,-0.10767730426295241,0.36220992524411333,9.534102669148542e-46,2.4311961806328782e-43
co_edited,pr,all,shared,ppr_und_pl,rrf_pprpl_issue_path,702,0.37193597940125717,0.4868572078641523,-0.11492122846289515,0.3553745505312458,1.0331653765983418e-53,2.839475991718235e-51
co_edited,pr,all,shared,ppr_und_pl,rrf_hops_pathseed,702,0.37193597940125717,0.40177897805212615,-0.02984299865086898,0.46301572227498156,1.4584589414623006e-09,1.5459664779500388e-07
co_edited,pr,all,shared,ppr_und_pl,rrf_pprpl_seedpath,702,0.37193597940125717,0.4180679210193099,-0.04613194161805273,0.44470925560669156,1.7435595129209313e-16,2.3538053424432572e-14
co_edited,pr,all,shared,ppr_und_pl,bm25_issue_rd,702,0.37193597940125717,0.4052719271469271,-0.03333594774566995,0.45025811478802924,1.070750352055489e-05,0.0007388177429182873
co_edited,pr,all,shared,ppr_und_pl,path_issue_rd,702,0.37193597940125717,0.39232158873362577,-0.020385609332368604,0.47423925130477834,0.0044569112335201095,0.19610409427488482
co_edited,pr,all,shared,ppr_und_pl,rrf_hops_path_rd,702,0.37193597940125717,0.4297113830099941,-0.05777540360873695,0.4293694856372918,1.325492712380359e-23,2.332867173789432e-21
co_edited,pr,all,shared,ppr_und_pl,rrf_pprpl_issue_path_rd,702,0.37193597940125717,0.4633374834185019,-0.09140150401724473,0.38387979805358724,1.1827234379544714e-39,2.850363485470276e-37
co_edited,pr,all,shared,ppr_und_pl,same_dir,702,0.37193597940125717,0.3290077998990036,0.04292817950225358,0.5584360110713388,5.531426295604861e-08,5.199540717868569e-06
co_edited,pr,all,shared,ppr_und_pl,random,702,0.37193597940125717,0.24855684439017772,0.12337913501107944,0.6584646228520873,2.1052818725526658e-50,5.663208237166671e-48
co_edited,pr,all,shared,ppr_out,ppr_out_pl,702,0.31189833186360966,0.3265126141862253,-0.014614282322615635,0.48081894627478666,0.00029562796184277336,0.017146421786880854
co_edited,pr,all,shared,ppr_out,ppr_in,702,0.31189833186360966,0.30771595516965883,0.004182376693950829,0.5044125047686301,0.4142566625595534,1.0
co_edited,pr,all,shared,ppr_out,ppr_in_pl,702,0.31189833186360966,0.31024974468261507,0.0016485871809945873,0.5031330914521799,0.5639460871875706,1.0
co_edited,pr,all,shared,ppr_out,hops_lines,702,0.31189833186360966,0.38881497874553433,-0.07691664688192468,0.41295931039520783,3.8423087188788764e-25,7.069848042737133e-23
co_edited,pr,all,shared,ppr_out,pagerank,702,0.31189833186360966,0.27125286407693816,0.040645467786671496,0.5625471790001704,1.5075158540978994e-26,2.864280122786009e-24
co_edited,pr,all,shared,ppr_out,bm25_issue,702,0.31189833186360966,0.4085275064441732,-0.09662917458056353,0.36692275225038756,2.82475849107347e-28,5.64951698214694e-26
co_edited,pr,all,shared,ppr_out,bm25_issue_pl,702,0.31189833186360966,0.3551531480350925,-0.04325481617148286,0.4510880593501676,5.0746722304057845e-05,0.0034000303943718755
co_edited,pr,all,shared,ppr_out,path_issue,702,0.31189833186360966,0.43484535868795127,-0.12294702682434161,0.3439653493072296,9.26023481097476e-39,2.1854154153900433e-36
co_edited,pr,all,shared,ppr_out,bm25_seed,702,0.31189833186360966,0.39305894722561396,-0.0811606153620043,0.39620619962500314,8.112611464315566e-23,1.3872565603979618e-20
co_edited,pr,all,shared,ppr_out,path_seed,702,0.31189833186360966,0.370879686157464,-0.058981354293854316,0.43549362424006305,1.2521409160333243e-08,1.239619506872991e-06
co_edited,pr,all,shared,ppr_out,rrf_ppr_issue,702,0.31189833186360966,0.3939600244577097,-0.08206169259410007,0.3874400370126866,2.8239294338320414e-34,6.240884048768812e-32
co_edited,pr,all,shared,ppr_out,rrf_ppr_issue_path,702,0.31189833186360966,0.4453055046805046,-0.13340717281689496,0.322352294218391,7.793523195453946e-62,2.2367411570952826e-59
co_edited,pr,all,shared,ppr_out,rrf_hops_path,702,0.31189833186360966,0.45686181959330113,-0.14496348772969148,0.3170083846722023,8.921878895031309e-65,2.5873448795590794e-62
co_edited,pr,all,shared,ppr_out,rrf_hops_issue_path,702,0.31189833186360966,0.4796132836642096,-0.16771495180059992,0.28200663955649713,2.7658588186404195e-78,8.601820925971705e-76
co_edited,pr,all,shared,ppr_out,rrf_pprpl_issue_path,702,0.31189833186360966,0.4868572078641523,-0.17495887600054266,0.27560754376993696,6.3035792213865144e-80,1.9667167170725924e-77
co_edited,pr,all,shared,ppr_out,rrf_hops_pathseed,702,0.31189833186360966,0.40177897805212615,-0.08988064618851649,0.38948547495556046,6.39427426496125e-27,1.2340949331375214e-24
co_edited,pr,all,shared,ppr_out,rrf_pprpl_seedpath,702,0.31189833186360966,0.4180679210193099,-0.10616958915570024,0.36942171735619034,1.1751578721983918e-38,2.7616209996662207e-36
co_edited,pr,all,shared,ppr_out,bm25_issue_rd,702,0.31189833186360966,0.4052719271469271,-0.09337359528331746,0.3713778703094943,3.742475559493595e-27,7.260402585417574e-25
co_edited,pr,all,shared,ppr_out,path_issue_rd,702,0.31189833186360966,0.39232158873362577,-0.08042325687001611,0.3979634905560831,1.8739410241194036e-20,2.9233479976262695e-18
co_edited,pr,all,shared,ppr_out,rrf_hops_path_rd,702,0.31189833186360966,0.4297113830099941,-0.11781305114638446,0.3520659329063887,1.890218919364292e-49,5.027982325509016e-47
co_edited,pr,all,shared,ppr_out,rrf_pprpl_issue_path_rd,702,0.31189833186360966,0.4633374834185019,-0.15143915155489224,0.30363998668841974,2.189094239537491e-67,6.414046121844849e-65
co_edited,pr,all,shared,ppr_out,same_dir,702,0.31189833186360966,0.3290077998990036,-0.017109468035393927,0.4892756552300711,0.6344822186123995,1.0
co_edited,pr,all,shared,ppr_out,random,702,0.31189833186360966,0.24855684439017772,0.06334148747343193,0.5950063311174423,2.5735258082344992e-28,5.172786874551344e-26
co_edited,pr,all,shared,ppr_out_pl,ppr_in,702,0.3265126141862253,0.30771595516965883,0.018796659016566464,0.5234089009017783,0.0014695290145728987,0.07494597974321783
co_edited,pr,all,shared,ppr_out_pl,ppr_in_pl,702,0.3265126141862253,0.31024974468261507,0.016262869503610222,0.5214060762493811,0.0027523519358658103,0.12895564974124993
co_edited,pr,all,shared,ppr_out_pl,hops_lines,702,0.3265126141862253,0.38881497874553433,-0.06230236455930904,0.43109938231020856,8.601732900469465e-23,1.462294593079809e-20
co_edited,pr,all,shared,ppr_out_pl,pagerank,702,0.3265126141862253,0.27125286407693816,0.05525975010928713,0.5798349851056405,1.4852711181683593e-27,2.9259841027916677e-25
co_edited,pr,all,shared,ppr_out_pl,bm25_issue,702,0.3265126141862253,0.4085275064441732,-0.08201489225794789,0.3875638184754994,5.968091480769066e-20,9.190860880384361e-18
co_edited,pr,all,shared,ppr_out_pl,bm25_issue_pl,702,0.3265126141862253,0.3551531480350925,-0.028640533848867222,0.4694584459541725,0.02993048755451446,0.9877060892989772
co_edited,pr,all,shared,ppr_out_pl,path_issue,702,0.3265126141862253,0.43484535868795127,-0.10833274450172597,0.36381604045421706,6.270740276773696e-33,1.3670213803366657e-30
co_edited,pr,all,shared,ppr_out_pl,bm25_seed,702,0.3265126141862253,0.39305894722561396,-0.06654633303938867,0.41555263350135146,5.620559516807339e-14,6.913288205673027e-12
co_edited,pr,all,shared,ppr_out_pl,path_seed,702,0.3265126141862253,0.370879686157464,-0.04436707197123868,0.45402736179089453,5.18867796641841e-05,0.0034245274578361506
co_edited,pr,all,shared,ppr_out_pl,rrf_ppr_issue,702,0.3265126141862253,0.3939600244577097,-0.06744741027148443,0.4076022110210145,1.4384898379766353e-21,2.315968639142383e-19
co_edited,pr,all,shared,ppr_out_pl,rrf_ppr_issue_path,702,0.3265126141862253,0.4453055046805046,-0.11879289049427932,0.3427802939911202,1.2724538600002743e-47,3.346553651800721e-45
co_edited,pr,all,shared,ppr_out_pl,rrf_hops_path,702,0.3265126141862253,0.45686181959330113,-0.13034920540707584,0.3364745416027467,2.780424657082962e-63,8.03542725896976e-61
co_edited,pr,all,shared,ppr_out_pl,rrf_hops_issue_path,702,0.3265126141862253,0.4796132836642096,-0.15310066947798429,0.30173963685359695,5.059131242789299e-71,1.5126802415940005e-68
co_edited,pr,all,shared,ppr_out_pl,rrf_pprpl_issue_path,702,0.3265126141862253,0.4868572078641523,-0.16034459367792703,0.2955444761000316,5.278307278944094e-76,1.6098837200779488e-73
co_edited,pr,all,shared,ppr_out_pl,rrf_hops_pathseed,702,0.3265126141862253,0.40177897805212615,-0.07526636386590085,0.4085214405727226,1.0641983047462963e-21,1.724001253689e-19
co_edited,pr,all,shared,ppr_out_pl,rrf_pprpl_seedpath,702,0.3265126141862253,0.4180679210193099,-0.0915553068330846,0.3888858450824263,3.4463378810454677e-31,7.202846171385027e-29
co_edited,pr,all,shared,ppr_out_pl,bm25_issue_rd,702,0.3265126141862253,0.4052719271469271,-0.07875931296070182,0.3920392285776901,1.2280348269573635e-18,1.817491543896898e-16
co_edited,pr,all,shared,ppr_out_pl,path_issue_rd,702,0.3265126141862253,0.39232158873362577,-0.06580897454740048,0.41773098432642597,2.685759255657999e-14,3.384056662129079e-12
co_edited,pr,all,shared,ppr_out_pl,rrf_hops_path_rd,702,0.3265126141862253,0.4297113830099941,-0.10319876882376883,0.3716112288049609,8.927917951867637e-46,2.285546995678115e-43
co_edited,pr,all,shared,ppr_out_pl,rrf_pprpl_issue_path_rd,702,0.3265126141862253,0.4633374834185019,-0.1368248692322766,0.32378491246012614,2.8025962786963596e-61,8.015425357071588e-59
