source,a,b,n_pr,mean_a,mean_b,delta,a12,p,p_holm
symbol,pagerank,random,1156,0.4099921053970847,0.25067535946712893,0.15931674592995576,0.7107628620346979,2.141403591052019e-111,2.398372021978261e-109
symbol,bm25_issue,bm25_issue_pl,1156,0.3404272250723622,0.3552965126677088,-0.014869287595346559,0.48661638988996786,0.23495362091741168,1.0
symbol,bm25_issue,path_issue,1156,0.3404272250723622,0.3834700026368388,-0.04304277756447655,0.4515840327582285,2.0640835800305766e-10,6.8114758141009024e-09
symbol,bm25_issue,bm25_seed,1156,0.3404272250723622,0.33599125176654204,0.0044359733058201845,0.5074412423222902,0.331543466893636,1.0
symbol,bm25_issue,path_seed,1156,0.3404272250723622,0.3651866451200025,-0.024759420047640257,0.4705257510087283,0.0003182365761279174,0.006046494946430431
symbol,bm25_issue,rrf_ppr_issue,1156,0.3404272250723622,0.39053800637885266,-0.05011078130649044,0.43299028088744157,4.389651243161853e-47,3.160548895076534e-45
symbol,bm25_issue,rrf_ppr_issue_path,1156,0.3404272250723622,0.421255742177664,-0.08082851710530176,0.3957511434250068,1.4558735759957118e-73,1.353962425676012e-71
symbol,bm25_issue,rrf_hops_path,1156,0.3404272250723622,0.477124617407851,-0.13669739233548878,0.33075626189820523,3.1265359244855587e-69,2.7826169727921472e-67
symbol,bm25_issue,rrf_hops_issue_path,1156,0.3404272250723622,0.4581719309628022,-0.11774470589043995,0.3512945097640115,9.57235539620741e-98,1.0146696719979854e-95
symbol,bm25_issue,rrf_pprpl_issue_path,1156,0.3404272250723622,0.47517121846828386,-0.13474399339592164,0.3336731929694328,8.421500504183089e-105,9.347865559643228e-103
symbol,bm25_issue,same_dir,1156,0.3404272250723622,0.3193999822291122,0.021027242843250027,0.5333703499718635,0.00013711417963993975,0.002742283592798795
symbol,bm25_issue,random,1156,0.3404272250723622,0.25067535946712893,0.0897518656052333,0.6188050759689181,4.056798095766413e-44,2.799190686078825e-42
symbol,bm25_issue_pl,path_issue,1156,0.3552965126677088,0.3834700026368388,-0.028173489969129994,0.46590565546389534,6.117902236652378e-06,0.00015294755591630947
symbol,bm25_issue_pl,bm25_seed,1156,0.3552965126677088,0.33599125176654204,0.019305260901166743,0.52052702314388,0.06556827528807056,0.7212510281687762
symbol,bm25_issue_pl,path_seed,1156,0.3552965126677088,0.3651866451200025,-0.009890132452293698,0.48490349732402627,0.10104604401802217,0.9094143961621995
symbol,bm25_issue_pl,rrf_ppr_issue,1156,0.3552965126677088,0.39053800637885266,-0.03524149371114388,0.4490289118904227,7.456006417066939e-08,2.2368019251200818e-06
symbol,bm25_issue_pl,rrf_ppr_issue_path,1156,0.3552965126677088,0.421255742177664,-0.0659592295099552,0.4124516588642377,1.0431622314549418e-21,5.215811157274709e-20
symbol,bm25_issue_pl,rrf_hops_path,1156,0.3552965126677088,0.477124617407851,-0.12182810474014222,0.3480486943403456,3.0903458166383014e-75,2.9667319839727695e-73
symbol,bm25_issue_pl,rrf_hops_issue_path,1156,0.3552965126677088,0.4581719309628022,-0.10287541829509339,0.36876429281258605,2.011316766058717e-52,1.528600742204625e-50
symbol,bm25_issue_pl,rrf_pprpl_issue_path,1156,0.3552965126677088,0.47517121846828386,-0.11987470580057508,0.35116617377665493,2.1165756704497946e-74,1.989581130222807e-72
symbol,bm25_issue_pl,same_dir,1156,0.3552965126677088,0.3193999822291122,0.035896530438596586,0.5458350295135356,1.7984518128104683e-09,5.7550458009934985e-08
symbol,bm25_issue_pl,random,1156,0.3552965126677088,0.25067535946712893,0.10462115320057985,0.6290345392176818,2.6933363744514043e-61,2.2893359182836936e-59
symbol,path_issue,bm25_seed,1156,0.3834700026368388,0.33599125176654204,0.04747875087029674,0.5556723758096765,4.738295690196271e-12,1.6584034915686949e-10
symbol,path_issue,path_seed,1156,0.3834700026368388,0.3651866451200025,0.018283357516836296,0.5200742926928558,0.008879767264407451,0.13319650896611177
symbol,path_issue,rrf_ppr_issue,1156,0.3834700026368388,0.39053800637885266,-0.007068003742013884,0.4849308108140467,0.08207891284719006,0.8207891284719006
symbol,path_issue,rrf_ppr_issue_path,1156,0.3834700026368388,0.421255742177664,-0.0377857395408252,0.4478641599118785,6.789208201406252e-21,3.2588199366750013e-19
symbol,path_issue,rrf_hops_path,1156,0.3834700026368388,0.477124617407851,-0.09365461477101222,0.382908190754421,3.746304401670596e-80,3.70884135765389e-78
symbol,path_issue,rrf_hops_issue_path,1156,0.3834700026368388,0.4581719309628022,-0.0747019283259634,0.4039586600974606,5.389179699963995e-62,4.6346945419690355e-60
symbol,path_issue,rrf_pprpl_issue_path,1156,0.3834700026368388,0.47517121846828386,-0.09170121583144508,0.3856967858382921,5.277657246196342e-92,5.541540108506159e-90
symbol,path_issue,same_dir,1156,0.3834700026368388,0.3193999822291122,0.06407002040772658,0.5796906616300093,5.128488052342187e-25,2.718098667741359e-23
symbol,path_issue,random,1156,0.3834700026368388,0.25067535946712893,0.13279464316970985,0.662844898289053,6.355927870519414e-87,6.355927870519415e-85
symbol,bm25_seed,path_seed,1156,0.33599125176654204,0.3651866451200025,-0.02919539335346044,0.46299770417020863,1.713119098639771e-07,4.625421566327382e-06
symbol,bm25_seed,rrf_ppr_issue,1156,0.33599125176654204,0.39053800637885266,-0.05454675461231062,0.42479099567773376,1.3632665949203402e-41,9.270212845458313e-40
symbol,bm25_seed,rrf_ppr_issue_path,1156,0.33599125176654204,0.421255742177664,-0.08526449041112194,0.38776138635792196,5.179810244987407e-61,4.351040605789422e-59
symbol,bm25_seed,rrf_hops_path,1156,0.33599125176654204,0.477124617407851,-0.14113336564130896,0.3227702464050958,7.592047375163679e-78,7.364285953908768e-76
symbol,bm25_seed,rrf_hops_issue_path,1156,0.33599125176654204,0.4581719309628022,-0.12218067919626013,0.3433343111313323,8.306392570081041e-88,8.389456495781852e-86
symbol,bm25_seed,rrf_pprpl_issue_path,1156,0.33599125176654204,0.47517121846828386,-0.13917996670174182,0.32583160223177404,5.187908421924998e-91,5.291666590363498e-89
symbol,bm25_seed,same_dir,1156,0.33599125176654204,0.3193999822291122,0.016591269537429842,0.5262976526861508,0.006281803764353081,0.10050886022964929
symbol,bm25_seed,random,1156,0.33599125176654204,0.25067535946712893,0.08531589229941311,0.6116799966475497,1.6836832949018722e-40,1.1280678075842544e-38
symbol,path_seed,rrf_ppr_issue,1156,0.3651866451200025,0.39053800637885266,-0.02535136125885018,0.4625023197758647,9.260438128178232e-08,2.6855270571716874e-06
symbol,path_seed,rrf_ppr_issue_path,1156,0.3651866451200025,0.421255742177664,-0.0560690970576615,0.4245781001185331,1.7298396468626243e-24,8.995166163685647e-23
symbol,path_seed,rrf_hops_path,1156,0.3651866451200025,0.477124617407851,-0.11193797228784852,0.3576783832808515,6.15190950692317e-75,5.844314031577012e-73
symbol,path_seed,rrf_hops_issue_path,1156,0.3651866451200025,0.4581719309628022,-0.09298528584279969,0.3794801606781528,5.144486695992206e-57,4.089561691090185e-55
symbol,path_seed,rrf_pprpl_issue_path,1156,0.3651866451200025,0.47517121846828386,-0.10998457334828138,0.36075133798685355,1.637810365013403e-71,1.490407432162197e-69
symbol,path_seed,same_dir,1156,0.3651866451200025,0.3193999822291122,0.045786662890890284,0.5628015708624178,1.9574109904820194e-28,1.0765760447651106e-26
symbol,path_seed,random,1156,0.3651866451200025,0.25067535946712893,0.11451128565287355,0.6494336005316029,6.489201646761762e-80,6.359417613826526e-78
symbol,rrf_ppr_issue,rrf_ppr_issue_path,1156,0.39053800637885266,0.421255742177664,-0.03071773579881132,0.4594985841884078,1.6905208390492272e-13,6.593031272291986e-12
symbol,rrf_ppr_issue,rrf_hops_path,1156,0.39053800637885266,0.477124617407851,-0.08658661102899834,0.3879821392224711,1.0258213891620115e-39,6.770421168469276e-38
symbol,rrf_ppr_issue,rrf_hops_issue_path,1156,0.39053800637885266,0.4581719309628022,-0.06763392458394951,0.41128952598747615,8.064948854547243e-47,5.726113686728543e-45
symbol,rrf_ppr_issue,rrf_pprpl_issue_path,1156,0.39053800637885266,0.47517121846828386,-0.0846332120894312,0.3917903132146407,5.111952113862731e-57,4.089561691090185e-55
symbol,rrf_ppr_issue,same_dir,1156,0.39053800637885266,0.3193999822291122,0.07113802414974046,0.6027099471989081,1.480041879233026e-31,9.02825546332146e-30
symbol,rrf_ppr_issue,random,1156,0.39053800637885266,0.25067535946712893,0.13986264691172373,0.6940866668263072,4.617792928569571e-104,5.079572221426528e-102
symbol,rrf_ppr_issue_path,rrf_hops_path,1156,0.421255742177664,0.477124617407851,-0.05586887523018702,0.4283989954622191,8.30613008722875e-29,4.6514328488481005e-27
symbol,rrf_ppr_issue_path,rrf_hops_issue_path,1156,0.421255742177664,0.4581719309628022,-0.03691618878513819,0.4520554710791299,3.422188393913173e-49,2.4981975275566165e-47
symbol,rrf_ppr_issue_path,rrf_pprpl_issue_path,1156,0.421255742177664,0.47517121846828386,-0.05391547629061988,0.4317903581135284,1.6988853640582358e-66,1.4950191203712474e-64
symbol,rrf_ppr_issue_path,same_dir,1156,0.421255742177664,0.3193999822291122,0.10185575994855178,0.6380996246452988,1.1715633318107e-56,9.13819398812346e-55
symbol,rrf_ppr_issue_path,random,1156,0.421255742177664,0.25067535946712893,0.17058038271053505,0.7281185270770225,4.695113917683135e-129,5.352429866158774e-127
symbol,rrf_hops_path,rrf_hops_issue_path,1156,0.477124617407851,0.4581719309628022,0.018952686445048827,0.5242420319440619,1.4373037848424196e-05,0.0003305798705137565
symbol,rrf_hops_path,rrf_pprpl_issue_path,1156,0.477124617407851,0.47517121846828386,0.0019533989395671414,0.5032589109325798,0.7524867688459418,1.0
symbol,rrf_hops_path,same_dir,1156,0.477124617407851,0.3193999822291122,0.1577246351787388,0.7008585415643969,1.3745718128160557e-113,1.553266148482143e-111
symbol,rrf_hops_path,random,1156,0.477124617407851,0.25067535946712893,0.22644925794072207,0.788647465906778,1.4024504339458717e-160,1.682940520735046e-158
symbol,rrf_hops_issue_path,rrf_pprpl_issue_path,1156,0.4581719309628022,0.47517121846828386,-0.016999287505481686,0.47913137115216525,2.0615870164606524e-12,7.627871960904414e-11
symbol,rrf_hops_issue_path,same_dir,1156,0.4581719309628022,0.3193999822291122,0.13877194873368998,0.681016600615414,3.50408510005303e-91,3.609207653054621e-89
symbol,rrf_hops_issue_path,random,1156,0.4581719309628022,0.25067535946712893,0.20749657149567324,0.7703717478239006,1.2789560875201364e-152,1.509168183273761e-150
symbol,rrf_pprpl_issue_path,same_dir,1156,0.47517121846828386,0.3193999822291122,0.15577123623917166,0.6979861352234769,7.059408024102421e-103,7.694754746271639e-101
symbol,rrf_pprpl_issue_path,random,1156,0.47517121846828386,0.25067535946712893,0.22449585900115493,0.7858566258785216,2.6455262911685436e-159,3.1481762864905666e-157
symbol,same_dir,random,1156,0.3193999822291122,0.25067535946712893,0.06872462276198327,0.582824978149208,5.421644010315799e-31,3.1987699660863216e-29
union_static,ppr_und,ppr_und_pl,1162,0.4432267978823587,0.4853997422784688,-0.042172944396110135,0.444747393804379,9.079392600671536e-14,3.3593752622484683e-12
union_static,ppr_und,hops_lines,1162,0.4432267978823587,0.4743552021588963,-0.031128404276537625,0.4611499847434983,3.500769262271587e-08,1.050230778681476e-06
union_static,ppr_und,pagerank,1162,0.4432267978823587,0.40434118395590257,0.03888561392645612,0.5520528141580336,5.281423328415222e-14,2.0597550980819367e-12
union_static,ppr_und,bm25_issue,1162,0.4432267978823587,0.33766988955513555,0.10555690832722314,0.6370689297638057,7.42112993177496e-46,5.194790952242472e-44
union_static,ppr_und,bm25_issue_pl,1162,0.4432267978823587,0.35535868847310403,0.08786810940925466,0.616351563124887,1.390239781496988e-34,8.619486645281326e-33
union_static,ppr_und,path_issue,1162,0.4432267978823587,0.379022267857477,0.06420453002488169,0.5844595495332696,2.8493951524694994e-18,1.2822278186112747e-16
union_static,ppr_und,bm25_seed,1162,0.4432267978823587,0.3368674501150971,0.10635934776726158,0.6404509110945873,2.91905506928355e-56,2.276862954041169e-54
union_static,ppr_und,path_seed,1162,0.4432267978823587,0.36477422438201895,0.07845257350033974,0.6059252994273627,1.573638177277496e-38,1.0386011970031474e-36
union_static,ppr_und,rrf_ppr_issue,1162,0.4432267978823587,0.3869395032120517,0.056287294670306964,0.5763506447723522,1.9009437922602535e-26,1.0075002098979344e-24
union_static,ppr_und,rrf_ppr_issue_path,1162,0.4432267978823587,0.4166249091627366,0.026601888719622102,0.5356520747361218,2.297990830167508e-06,5.744977075418769e-05
union_static,ppr_und,rrf_hops_path,1162,0.4432267978823587,0.4733056889576167,-0.03007889107525802,0.461467705096264,1.6520124563140585e-07,4.790836123310769e-06
union_static,ppr_und,rrf_hops_issue_path,1162,0.4432267978823587,0.4541047702416663,-0.010877972359307597,0.4859932723270756,0.10612036777477353,1.0
union_static,ppr_und,rrf_pprpl_issue_path,1162,0.4432267978823587,0.47011338795338803,-0.026886590071029337,0.46648679794170533,2.3983242351764925e-05,0.0005516145740905933
union_static,ppr_und,same_dir,1162,0.4432267978823587,0.31898173385566964,0.12424506402668906,0.6682525528719253,5.922724530843678e-73,5.567361058993057e-71
union_static,ppr_und,random,1162,0.4432267978823587,0.25023027730670216,0.19299652057565653,0.7595845639751038,7.301902925864775e-141,8.397188364744491e-139
union_static,ppr_und_pl,hops_lines,1162,0.4853997422784688,0.4743552021588963,0.01104454011957251,0.514070419864854,0.08401268648746668,0.9241395513621335
union_static,ppr_und_pl,pagerank,1162,0.4853997422784688,0.40434118395590257,0.08105855832256625,0.6015290569704438,1.9294781074661147e-33,1.17698164555433e-31
union_static,ppr_und_pl,bm25_issue,1162,0.4853997422784688,0.33766988955513555,0.14772985272333328,0.6786784462660083,8.442585763775213e-52,6.33193932283141e-50
union_static,ppr_und_pl,bm25_issue_pl,1162,0.4853997422784688,0.35535868847310403,0.1300410538053648,0.6582425102425933,6.595574817948307e-91,6.727486314307273e-89
union_static,ppr_und_pl,path_issue,1162,0.4853997422784688,0.379022267857477,0.10637747442099182,0.6284586341431623,2.4658229100435874e-35,1.578126662427896e-33
union_static,ppr_und_pl,bm25_seed,1162,0.4853997422784688,0.3368674501150971,0.14853229216337172,0.6812265042466399,1.525176325944191e-57,1.2201410607553527e-55
union_static,ppr_und_pl,path_seed,1162,0.4853997422784688,0.36477422438201895,0.12062551789644987,0.6488242125127014,1.4391575745666874e-61,1.2232839383816842e-59
union_static,ppr_und_pl,rrf_ppr_issue,1162,0.4853997422784688,0.3869395032120517,0.0984602390664171,0.6246315480757552,2.0689846937056138e-31,1.200011122349256e-29
union_static,ppr_und_pl,rrf_ppr_issue_path,1162,0.4853997422784688,0.4166249091627366,0.06877483311573224,0.5868476364271938,5.334934022392095e-16,2.2406722894046797e-14
union_static,ppr_und_pl,rrf_hops_path,1162,0.4853997422784688,0.4733056889576167,0.012094053320852116,0.5178053003753396,0.05101206140701579,0.6631567982912052
union_static,ppr_und_pl,rrf_hops_issue_path,1162,0.4853997422784688,0.4541047702416663,0.03129497203680254,0.5408703908330642,0.00039612161577133126,0.007130189083883963
union_static,ppr_und_pl,rrf_pprpl_issue_path,1162,0.4853997422784688,0.47011338795338803,0.015286354325080798,0.5217656956816693,0.11728089759517511,1.0
union_static,ppr_und_pl,same_dir,1162,0.4853997422784688,0.31898173385566964,0.1664180084227992,0.7042430849535343,2.1043337762758926e-99,2.2305938028524462e-97
union_static,ppr_und_pl,random,1162,0.4853997422784688,0.25023027730670216,0.23516946497176666,0.7892255029461341,3.2043146744183733e-153,3.749048169069497e-151
union_static,hops_lines,pagerank,1162,0.4743552021588963,0.40434118395590257,0.07001401820299374,0.5859963088152956,7.070754054031901e-20,3.3939619459353126e-18
union_static,hops_lines,bm25_issue,1162,0.4743552021588963,0.33766988955513555,0.13668531260376077,0.6635537725033401,2.378540213572636e-51,1.7601197580437505e-49
union_static,hops_lines,bm25_issue_pl,1162,0.4743552021588963,0.35535868847310403,0.11899651368579228,0.6434203743915914,1.3290402038169224e-70,1.1961361834352301e-68
union_static,hops_lines,path_issue,1162,0.4743552021588963,0.379022267857477,0.09533293430141931,0.6138346106333374,1.1080967578225021e-32,6.648580546935012e-31
union_static,hops_lines,bm25_seed,1162,0.4743552021588963,0.3368674501150971,0.1374877520437992,0.666205145144137,5.001512099425511e-61,4.151255042523174e-59
union_static,hops_lines,path_seed,1162,0.4743552021588963,0.36477422438201895,0.10958097777687736,0.6339565293384011,3.7161246676308853e-60,3.0472222274573258e-58
union_static,hops_lines,rrf_ppr_issue,1162,0.4743552021588963,0.3869395032120517,0.08741569894684459,0.6083926312577579,8.326745578880545e-30,4.5797100683843e-28
union_static,hops_lines,rrf_ppr_issue_path,1162,0.4743552021588963,0.4166249091627366,0.05773029299615973,0.5710164236982352,8.185377825157171e-14,3.110443573559725e-12
union_static,hops_lines,rrf_hops_path,1162,0.4743552021588963,0.4733056889576167,0.001049513201279606,0.5023873462870415,0.7035667639683152,1.0
union_static,hops_lines,rrf_hops_issue_path,1162,0.4743552021588963,0.4541047702416663,0.020250431917230027,0.5253165353817532,0.01420451962733185,0.21088503625663926
union_static,hops_lines,rrf_pprpl_issue_path,1162,0.4743552021588963,0.47011338795338803,0.0042418142055082875,0.5065203029970878,0.9938418863741416,1.0
union_static,hops_lines,same_dir,1162,0.4743552021588963,0.31898173385566964,0.15537346830322668,0.6894153945509107,9.475200107719183e-102,1.0233216116336718e-99
union_static,hops_lines,random,1162,0.4743552021588963,0.25023027730670216,0.22412492485219415,0.7734676102985831,8.516123396289144e-151,9.878703139695407e-149
union_static,pagerank,bm25_issue,1162,0.40434118395590257,0.33766988955513555,0.06667129440076702,0.5854212275707206,1.0650605668898046e-18,4.899278607693101e-17
union_static,pagerank,bm25_issue_pl,1162,0.40434118395590257,0.35535868847310403,0.04898249548279854,0.5667297910599862,3.2904149805334967e-14,1.3161659922133987e-12
union_static,pagerank,path_issue,1162,0.40434118395590257,0.379022267857477,0.02531891609842557,0.5345459783565045,6.992266981952042e-05,0.0014683760662099288
union_static,pagerank,bm25_seed,1162,0.40434118395590257,0.3368674501150971,0.06747373384080546,0.5891309274471874,3.0242385518993536e-19,1.4213921193926963e-17
union_static,pagerank,path_seed,1162,0.40434118395590257,0.36477422438201895,0.03956695957388362,0.5549689537594686,1.8786573821624304e-11,6.387435099352263e-10
union_static,pagerank,rrf_ppr_issue,1162,0.40434118395590257,0.3869395032120517,0.017401680743850845,0.5222185767905652,0.00996578555067783,0.15945256881084527
union_static,pagerank,rrf_ppr_issue_path,1162,0.40434118395590257,0.4166249091627366,-0.012283725206834017,0.4831467497726336,0.21868616414702435,1.0
union_static,pagerank,rrf_hops_path,1162,0.40434118395590257,0.4733056889576167,-0.06896450500171414,0.4120533029585763,7.49018290019599e-18,3.2956804760862354e-16
union_static,pagerank,rrf_hops_issue_path,1162,0.40434118395590257,0.4541047702416663,-0.04976358628576372,0.43506506972073195,6.560623449053464e-10,2.0337932692065736e-08
union_static,pagerank,rrf_pprpl_issue_path,1162,0.40434118395590257,0.47011338795338803,-0.06577220399748546,0.4163303077073478,1.130664504162311e-16,4.8618573678979375e-15
union_static,pagerank,same_dir,1162,0.40434118395590257,0.31898173385566964,0.08535945010023294,0.6177787125882432,8.871724461186228e-35,5.589186410547324e-33
union_static,pagerank,random,1162,0.40434118395590257,0.25023027730670216,0.1541109066492004,0.7077731876608968,1.8610125127347507e-112,2.0843340142629208e-110
union_static,bm25_issue,bm25_issue_pl,1162,0.33766988955513555,0.35535868847310403,-0.017688798917968485,0.48447169548614927,0.13720684424248147,1.0
union_static,bm25_issue,path_issue,1162,0.33766988955513555,0.379022267857477,-0.04135237830234145,0.451959793933541,5.3929183357221846e-11,1.7796630507883209e-09
union_static,bm25_issue,bm25_seed,1162,0.33766988955513555,0.3368674501150971,0.0008024394400384383,0.5043362532994037,0.5720991854350543,1.0
union_static,bm25_issue,path_seed,1162,0.33766988955513555,0.36477422438201895,-0.027104334826883403,0.4695825347122446,0.0002804632087070547,0.005328800965434039
union_static,bm25_issue,rrf_ppr_issue,1162,0.33766988955513555,0.3869395032120517,-0.04926961365691618,0.43336870965544005,2.0541466536172707e-45,1.4173611909959169e-43
union_static,bm25_issue,rrf_ppr_issue_path,1162,0.33766988955513555,0.4166249091627366,-0.07895501960760104,0.3963117036624491,7.987693213475245e-73,7.428554688531977e-71
union_static,bm25_issue,rrf_hops_path,1162,0.33766988955513555,0.4733056889576167,-0.13563579940248116,0.3301836556948225,1.9281950136348993e-71,1.7546574624077585e-69
union_static,bm25_issue,rrf_hops_issue_path,1162,0.33766988955513555,0.4541047702416663,-0.11643488068653074,0.3508921350511463,1.573540967385085e-99,1.683688835102041e-97
union_static,bm25_issue,rrf_pprpl_issue_path,1162,0.33766988955513555,0.47011338795338803,-0.13244349839825248,0.33391150043992046,8.908742885292327e-107,9.799617173821559e-105
union_static,bm25_issue,same_dir,1162,0.33766988955513555,0.31898173385566964,0.018688155699465914,0.5331902974573485,0.00012147111062457585,0.002429422212491517
union_static,bm25_issue,random,1162,0.33766988955513555,0.25023027730670216,0.08743961224843338,0.6200186781055869,7.579628029912739e-47,5.3815359012380446e-45
union_static,bm25_issue_pl,path_issue,1162,0.35535868847310403,0.379022267857477,-0.023663579384372968,0.4688815502975759,3.0417490396317904e-05,0.000669184788718994
union_static,bm25_issue_pl,bm25_seed,1162,0.35535868847310403,0.3368674501150971,0.018491238358006923,0.5194350058211702,0.059749342253072116,0.7169921070368654
union_static,bm25_issue_pl,path_seed,1162,0.35535868847310403,0.36477422438201895,-0.009415535908914918,0.48631950965899495,0.12543055261665778,1.0
union_static,bm25_issue_pl,rrf_ppr_issue,1162,0.35535868847310403,0.3869395032120517,-0.03158081473894769,0.4520271891598851,5.778020652802318e-07,1.560065576256626e-05
union_static,bm25_issue_pl,rrf_ppr_issue_path,1162,0.35535868847310403,0.4166249091627366,-0.061266220689632556,0.4161951469512177,2.3046536198663694e-20,1.129280273734521e-18
union_static,bm25_issue_pl,rrf_hops_path,1162,0.35535868847310403,0.4733056889576167,-0.11794700048451268,0.35160311765873425,9.332071768699009e-73,8.585506027203088e-71
union_static,bm25_issue_pl,rrf_hops_issue_path,1162,0.35535868847310403,0.4541047702416663,-0.09874608176856225,0.37192574082906493,3.4326121991653324e-51,2.5058069053906928e-49
union_static,bm25_issue_pl,rrf_pprpl_issue_path,1162,0.35535868847310403,0.47011338795338803,-0.114754699480284,0.35537762063745515,2.476458439005406e-73,2.3526355170551355e-71
union_static,bm25_issue_pl,same_dir,1162,0.35535868847310403,0.31898173385566964,0.0363769546174344,0.5471429608278208,5.478408967655813e-10,1.7530908696498603e-08
union_static,bm25_issue_pl,random,1162,0.35535868847310403,0.25023027730670216,0.10512841116640187,0.63094448114563,2.9831435560779545e-64,2.5655034582270407e-62
union_static,path_issue,bm25_seed,1162,0.379022267857477,0.3368674501150971,0.04215481774237989,0.5517524980670161,1.30009202552603e-11,4.550322089341105e-10
union_static,path_issue,path_seed,1162,0.379022267857477,0.36477422438201895,0.01424804347545805,0.5179115774630363,0.014059002417109284,0.21088503625663926
union_static,path_issue,rrf_ppr_issue,1162,0.379022267857477,0.3869395032120517,-0.007917235354574725,0.48486458743752986,0.12267592405036572,1.0
union_static,path_issue,rrf_ppr_issue_path,1162,0.379022267857477,0.4166249091627366,-0.03760264130525959,0.44849819736284696,2.0784396679347595e-21,1.0392198339673798e-19
union_static,path_issue,rrf_hops_path,1162,0.379022267857477,0.4733056889576167,-0.09428342110013971,0.38204094963576957,1.8683517798306648e-85,1.8496682620323583e-83
union_static,path_issue,rrf_hops_issue_path,1162,0.379022267857477,0.4541047702416663,-0.07508250238418929,0.40313417426776194,3.273213897680734e-67,2.8476960909822386e-65
union_static,path_issue,rrf_pprpl_issue_path,1162,0.379022267857477,0.47011338795338803,-0.09109112009591103,0.38548958558601265,7.613476839061275e-96,7.994150681014339e-94
union_static,path_issue,same_dir,1162,0.379022267857477,0.31898173385566964,0.060040534001807366,0.5782088274415588,6.120445979238787e-25,3.182631909204169e-23
union_static,path_issue,random,1162,0.379022267857477,0.25023027730670216,0.12879199055077484,0.6629001869291773,1.232890009623131e-90,1.2452189097193624e-88
union_static,bm25_seed,path_seed,1162,0.3368674501150971,0.36477422438201895,-0.02790677426692184,0.465577332689499,2.2883529695999349e-07,6.407388314879818e-06
union_static,bm25_seed,rrf_ppr_issue,1162,0.3368674501150971,0.3869395032120517,-0.050072053096954616,0.4290772630724521,1.0246612773942464e-37,6.660298303062602e-36
union_static,bm25_seed,rrf_ppr_issue_path,1162,0.3368674501150971,0.4166249091627366,-0.07975745904763948,0.39260681773072126,9.306477448056845e-60,7.538246732926045e-58
union_static,bm25_seed,rrf_hops_path,1162,0.3368674501150971,0.4733056889576167,-0.1364382388425196,0.3275078430268899,5.166534756055328e-79,5.0115387133736676e-77
union_static,bm25_seed,rrf_hops_issue_path,1162,0.3368674501150971,0.4541047702416663,-0.11723732012656918,0.3477123393993975,4.294866116226991e-89,4.294866116226991e-87
union_static,bm25_seed,rrf_pprpl_issue_path,1162,0.3368674501150971,0.47011338795338803,-0.13324593783829092,0.3312045822829059,1.9895370297362305e-91,2.0691185109256797e-89
union_static,bm25_seed,same_dir,1162,0.3368674501150971,0.31898173385566964,0.017885716259427475,0.5288844090401439,0.0025398639285914063,0.04317768678605391
union_static,bm25_seed,random,1162,0.3368674501150971,0.25023027730670216,0.08663717280839495,0.6148029541327344,2.4504344747656427e-44,1.666295442840637e-42
union_static,path_seed,rrf_ppr_issue,1162,0.36477422438201895,0.3869395032120517,-0.022165278830032775,0.4647378547877273,9.578691871623598e-07,2.4904598866221354e-05
union_static,path_seed,rrf_ppr_issue_path,1162,0.36477422438201895,0.4166249091627366,-0.05185068478071764,0.42817668510284074,2.287185988235008e-23,1.166464853999854e-21
union_static,path_seed,rrf_hops_path,1162,0.36477422438201895,0.4733056889576167,-0.10853146457559776,0.36097327594123735,6.118673378842048e-75,5.873926443688365e-73
union_static,path_seed,rrf_hops_issue_path,1162,0.36477422438201895,0.4541047702416663,-0.08933054585964734,0.38218684919170165,2.1187808178818564e-56,1.6738368461266666e-54
union_static,path_seed,rrf_pprpl_issue_path,1162,0.36477422438201895,0.47011338795338803,-0.10533916357136908,0.3644448707048504,1.8527178510970436e-70,1.6489188874763687e-68
union_static,path_seed,same_dir,1162,0.36477422438201895,0.31898173385566964,0.045792490526349316,0.5625816519088401,3.1497829861998263e-29,1.7008828125479063e-27
union_static,path_seed,random,1162,0.36477422438201895,0.25023027730670216,0.11454394707531679,0.6494318804601243,3.6725510697793167e-82,3.59910004838373e-80
union_static,rrf_ppr_issue,rrf_ppr_issue_path,1162,0.3869395032120517,0.4166249091627366,-0.029685405950684862,0.46019163943702024,3.4694303222988476e-15,1.4224664321425276e-13
union_static,rrf_ppr_issue,rrf_hops_path,1162,0.3869395032120517,0.4733056889576167,-0.08636618574556498,0.387800649364115,7.096702319403368e-43,4.754790554000256e-41
union_static,rrf_ppr_issue,rrf_hops_issue_path,1162,0.3869395032120517,0.4541047702416663,-0.06716526702961456,0.4109997896676453,6.00795447744085e-51,4.325727223757412e-49
union_static,rrf_ppr_issue,rrf_pprpl_issue_path,1162,0.3869395032120517,0.47011338795338803,-0.0831738847413363,0.39246758363673534,1.9595252951672344e-61,1.6460012479404768e-59
union_static,rrf_ppr_issue,same_dir,1162,0.3869395032120517,0.31898173385566964,0.06795776935638209,0.6011002455852424,1.1191458257212068e-30,6.267216624038759e-29
union_static,rrf_ppr_issue,random,1162,0.3869395032120517,0.25023027730670216,0.13670922590534956,0.6933528310438707,1.3878329776580087e-107,1.5404946052003896e-105
