source,unit,stratum,population,a,b,n_pr,mean_a,mean_b,delta,a12,p,p_holm
symbol,pr,all,all,ppr_und_pl,path_seed,1156,0.48932899880616615,0.36485004396282167,0.12447895484334448,0.6520048101675027,1.7448969375345178e-62,2.774386130679883e-60
symbol,pr,all,all,ppr_und_pl,rrf_ppr_issue,1156,0.48932899880616615,0.3904138190033678,0.09891517980279835,0.6243040672405743,9.38865141399383e-30,9.95197049883346e-28
symbol,pr,all,all,ppr_und_pl,rrf_ppr_issue_path,1156,0.48932899880616615,0.4200118632448838,0.06931713556128233,0.5875401096730163,2.0096134974561244e-15,1.6076907979648996e-13
symbol,pr,all,all,ppr_und_pl,rrf_hops_path,1156,0.48932899880616615,0.47590547495198987,0.013423523854176278,0.5191145789681636,0.01733208399911347,0.36397376398138287
symbol,pr,all,all,ppr_und_pl,rrf_hops_issue_path,1156,0.48932899880616615,0.4565513968956745,0.03277760191049167,0.5423074735695215,0.00015714835234592448,0.005814489036799206
symbol,pr,all,all,ppr_und_pl,rrf_pprpl_issue_path,1156,0.48932899880616615,0.47350017102079317,0.01582882778537298,0.5227079866141449,0.07691970656957316,1.0
symbol,pr,all,all,ppr_und_pl,rrf_hops_pathseed,1156,0.48932899880616615,0.4495012024314647,0.03982779637470146,0.5506032913877947,1.7379318962303776e-13,1.233931646323568e-11
symbol,pr,all,all,ppr_und_pl,rrf_pprpl_seedpath,1156,0.48932899880616615,0.43629101316501817,0.05303798564114798,0.5692666365345244,9.639926928240096e-15,7.326344465462473e-13
symbol,pr,all,all,ppr_und_pl,same_dir,1156,0.48932899880616615,0.3197893621182504,0.16953963668791577,0.706308892374373,2.5445285889141644e-96,4.783713747158629e-94
symbol,pr,all,all,ppr_und_pl,random,1156,0.48932899880616615,0.24847668681438403,0.24085231199178211,0.7918480082853415,4.995598854010073e-153,1.1340009398602865e-150
symbol,pr,all,all,ppr_out,ppr_out_pl,1156,0.45813890221525977,0.4906277821205256,-0.03248887990526583,0.45575813268519294,2.3271094163154495e-19,2.07112738052075e-17
symbol,pr,all,all,ppr_out,ppr_in,1156,0.45813890221525977,0.26891172585068185,0.18922717636457792,0.7398917637480393,1.71003096064295e-110,3.4371622308923295e-108
symbol,pr,all,all,ppr_out,ppr_in_pl,1156,0.45813890221525977,0.27672810156960187,0.1814108006456579,0.7282592102584978,1.7639604168800293e-98,3.369164396240856e-96
symbol,pr,all,all,ppr_out,hops_lines,1156,0.45813890221525977,0.47674197454971573,-0.01860307233445596,0.4749872038170041,0.004975077068986165,0.13930215793161263
symbol,pr,all,all,ppr_out,pagerank,1156,0.45813890221525977,0.40982896318498596,0.04830993903027381,0.5613502143173573,5.511615267373212e-37,6.669054473521586e-35
symbol,pr,all,all,ppr_out,bm25_issue,1156,0.45813890221525977,0.3404272250723622,0.11771167714289754,0.6482505148405789,1.4614331177686901e-46,1.9437060466323578e-44
symbol,pr,all,all,ppr_out,bm25_issue_pl,1156,0.45813890221525977,0.3552965126677088,0.10284238954755098,0.6313060487781516,4.068813797801846e-45,5.248769799164381e-43
symbol,pr,all,all,ppr_out,path_issue,1156,0.45813890221525977,0.38238263552099244,0.07575626669426733,0.5975641605105302,2.3375667905522985e-22,2.2206884510246837e-20
symbol,pr,all,all,ppr_out,bm25_seed,1156,0.45813890221525977,0.33602775615587943,0.12211114605938034,0.6566443618970079,5.408319657028003e-54,7.787980306120325e-52
symbol,pr,all,all,ppr_out,path_seed,1156,0.45813890221525977,0.36485004396282167,0.0932888582524381,0.6206320865411094,9.872141187078922e-44,1.2438897895719442e-41
symbol,pr,all,all,ppr_out,rrf_ppr_issue,1156,0.45813890221525977,0.3904138190033678,0.06772508321189197,0.588597852635864,9.105676896265403e-26,9.287790434190711e-24
symbol,pr,all,all,ppr_out,rrf_ppr_issue_path,1156,0.45813890221525977,0.4200118632448838,0.03812703897037595,0.549072239317058,3.0688325450486127e-09,1.8106112015786814e-07
symbol,pr,all,all,ppr_out,rrf_hops_path,1156,0.45813890221525977,0.47590547495198987,-0.017766572736730102,0.47510057350845897,0.030403949717042415,0.6080789943408483
symbol,pr,all,all,ppr_out,rrf_hops_issue_path,1156,0.45813890221525977,0.4565513968956745,0.0015875053195852917,0.5003749057123358,0.4662141524656105,1.0
symbol,pr,all,all,ppr_out,rrf_pprpl_issue_path,1156,0.45813890221525977,0.47350017102079317,-0.015361268805533401,0.48012962308880397,0.13823449449948425,1.0
symbol,pr,all,all,ppr_out,rrf_hops_pathseed,1156,0.45813890221525977,0.4495012024314647,0.008637699783795083,0.5094508417044815,0.03233544389233614,0.6143734339543867
symbol,pr,all,all,ppr_out,rrf_pprpl_seedpath,1156,0.45813890221525977,0.43629101316501817,0.021847889050241598,0.5294978209073168,7.820192225772986e-06,0.0003597288423855574
symbol,pr,all,all,ppr_out,same_dir,1156,0.45813890221525977,0.3197893621182504,0.1383495400970094,0.6807427174004144,1.2842215643438148e-77,2.2217033063148e-75
symbol,pr,all,all,ppr_out,random,1156,0.45813890221525977,0.24847668681438403,0.20966221540087573,0.7732321811280995,2.144770876935896e-150,4.8042867643364076e-148
symbol,pr,all,all,ppr_out_pl,ppr_in,1156,0.4906277821205256,0.26891172585068185,0.22171605626984375,0.7686476305360328,5.924307881748656e-124,1.2500289630489664e-121
symbol,pr,all,all,ppr_out_pl,ppr_in_pl,1156,0.4906277821205256,0.27672810156960187,0.21389968055092373,0.7577035266579664,6.420311967808234e-123,1.341845201271921e-120
symbol,pr,all,all,ppr_out_pl,hops_lines,1156,0.4906277821205256,0.47674197454971573,0.013885807570809872,0.51637200524419,0.0019181480708824995,0.06138073826823998
symbol,pr,all,all,ppr_out_pl,pagerank,1156,0.4906277821205256,0.40982896318498596,0.08079881893553964,0.6019002705906298,1.374587064128643e-54,2.020642984269105e-52
symbol,pr,all,all,ppr_out_pl,bm25_issue,1156,0.4906277821205256,0.3404272250723622,0.15020055704816337,0.6828103111792244,1.958586456654864e-54,2.839950362149553e-52
symbol,pr,all,all,ppr_out_pl,bm25_issue_pl,1156,0.4906277821205256,0.3552965126677088,0.13533126945281682,0.6660589103339281,4.631447509921161e-81,8.197662092560455e-79
symbol,pr,all,all,ppr_out_pl,path_issue,1156,0.4906277821205256,0.38238263552099244,0.10824514659953316,0.6329044491804456,7.2686686524643104e-37,8.722402382957172e-35
symbol,pr,all,all,ppr_out_pl,bm25_seed,1156,0.4906277821205256,0.33602775615587943,0.15460002596464617,0.690617105278912,5.553789267712255e-62,8.774987042985363e-60
symbol,pr,all,all,ppr_out_pl,path_seed,1156,0.4906277821205256,0.36485004396282167,0.12577773815770393,0.6569799810826019,3.6116266366928104e-63,5.7786026187084965e-61
symbol,pr,all,all,ppr_out_pl,rrf_ppr_issue,1156,0.4906277821205256,0.3904138190033678,0.1002139631171578,0.6283356131990757,6.552613539316308e-35,7.666557841000081e-33
symbol,pr,all,all,ppr_out_pl,rrf_ppr_issue_path,1156,0.4906277821205256,0.4200118632448838,0.07061591887564178,0.59051391266867,1.380109894391561e-18,1.2144967070645737e-16
symbol,pr,all,all,ppr_out_pl,rrf_hops_path,1156,0.4906277821205256,0.47590547495198987,0.014722307168535731,0.5194281228673028,0.005651125866349344,0.15258039839143228
symbol,pr,all,all,ppr_out_pl,rrf_hops_issue_path,1156,0.4906277821205256,0.4565513968956745,0.034076385224851125,0.543842641371631,1.064112097441739e-05,0.0004682093228743652
symbol,pr,all,all,ppr_out_pl,rrf_pprpl_issue_path,1156,0.4906277821205256,0.47350017102079317,0.01712761109973243,0.523484363214042,0.014902883100425717,0.34276631130979146
symbol,pr,all,all,ppr_out_pl,rrf_hops_pathseed,1156,0.4906277821205256,0.4495012024314647,0.041126579689060916,0.5525563930029572,4.3847952268455563e-14,3.200900515597256e-12
symbol,pr,all,all,ppr_out_pl,rrf_pprpl_seedpath,1156,0.4906277821205256,0.43629101316501817,0.05433676895550743,0.5716372978053423,1.0802008917407024e-16,8.96566740144783e-15
symbol,pr,all,all,ppr_out_pl,same_dir,1156,0.4906277821205256,0.3197893621182504,0.17083842000227523,0.7119017971528119,4.0523495154734723e-100,7.821034564863802e-98
symbol,pr,all,all,ppr_out_pl,random,1156,0.4906277821205256,0.24847668681438403,0.24215109530614157,0.7995930664144346,7.904889997288028e-161,1.8102198093789584e-158
symbol,pr,all,all,ppr_in,ppr_in_pl,1156,0.26891172585068185,0.27672810156960187,-0.007816375718920021,0.4914968989834892,0.03424823817061313,0.6164682870710363
symbol,pr,all,all,ppr_in,hops_lines,1156,0.26891172585068185,0.47674197454971573,-0.20783024869903388,0.25327836711725193,1.1555651767319148e-123,2.426686871137021e-121
symbol,pr,all,all,ppr_in,pagerank,1156,0.26891172585068185,0.40982896318498596,-0.1409172373343041,0.3198289951030279,1.4504577742249122e-70,2.393255327471105e-68
symbol,pr,all,all,ppr_in,bm25_issue,1156,0.26891172585068185,0.3404272250723622,-0.07151549922168038,0.4073586283689132,6.229928738301051e-33,7.102118761663198e-31
symbol,pr,all,all,ppr_in,bm25_issue_pl,1156,0.26891172585068185,0.3552965126677088,-0.08638478681702694,0.3967056189461333,3.213434427913087e-31,3.5347778707043956e-29
symbol,pr,all,all,ppr_in,path_issue,1156,0.26891172585068185,0.38238263552099244,-0.1134709096703106,0.3628279115432047,8.169251309236725e-53,1.1682029372208516e-50
symbol,pr,all,all,ppr_in,bm25_seed,1156,0.26891172585068185,0.33602775615587943,-0.06711603030519758,0.414368467211839,2.269226080425392e-32,2.541533210076439e-30
symbol,pr,all,all,ppr_in,path_seed,1156,0.26891172585068185,0.36485004396282167,-0.09593831811213982,0.3788141605105303,1.5049876424019674e-52,2.1370824522107936e-50
symbol,pr,all,all,ppr_in,rrf_ppr_issue,1156,0.26891172585068185,0.3904138190033678,-0.12150209315268595,0.3372097286909879,1.7668997551701487e-88,3.2157575544096705e-86
symbol,pr,all,all,ppr_in,rrf_ppr_issue_path,1156,0.26891172585068185,0.4200118632448838,-0.15110013739420197,0.3036204966415632,9.840976014590599e-106,1.938672274874348e-103
symbol,pr,all,all,ppr_in,rrf_hops_path,1156,0.26891172585068185,0.47590547495198987,-0.20699374910130802,0.24224109804719765,7.700310232054058e-134,1.701768561283947e-131
symbol,pr,all,all,ppr_in,rrf_hops_issue_path,1156,0.26891172585068185,0.4565513968956745,-0.18763967104499263,0.26119179607523857,6.784557723441734e-128,1.4654644682634145e-125
symbol,pr,all,all,ppr_in,rrf_pprpl_issue_path,1156,0.26891172585068185,0.47350017102079317,-0.20458844517011132,0.24531180780881454,3.901943006751456e-133,8.584274614853204e-131
symbol,pr,all,all,ppr_in,rrf_hops_pathseed,1156,0.26891172585068185,0.4495012024314647,-0.18058947658078284,0.27116271656230173,1.1299843557164384e-124,2.4181665212331784e-122
symbol,pr,all,all,ppr_in,rrf_pprpl_seedpath,1156,0.26891172585068185,0.43629101316501817,-0.16737928731433632,0.2843053693083177,3.8865662973867504e-122,8.045192235590573e-120
symbol,pr,all,all,ppr_in,same_dir,1156,0.26891172585068185,0.3197893621182504,-0.05087763626756853,0.44032750745321536,1.0050057943670968e-16,8.442048672683614e-15
symbol,pr,all,all,ppr_in,random,1156,0.26891172585068185,0.24847668681438403,0.020435039036297814,0.5262860538068271,0.0014872723334742397,0.04907998700464991
symbol,pr,all,all,ppr_in_pl,hops_lines,1156,0.27672810156960187,0.47674197454971573,-0.20001387298011386,0.2639339956418146,5.561131512985951e-124,1.1789598807530216e-121
symbol,pr,all,all,ppr_in_pl,pagerank,1156,0.27672810156960187,0.40982896318498596,-0.1331008616153841,0.33075962931478314,2.323102794321464e-61,3.6240403591414836e-59
symbol,pr,all,all,ppr_in_pl,bm25_issue,1156,0.27672810156960187,0.3404272250723622,-0.06369912350276036,0.41728277918128376,9.03772061742294e-24,8.947343411248712e-22
symbol,pr,all,all,ppr_in_pl,bm25_issue_pl,1156,0.27672810156960187,0.3552965126677088,-0.07856841109810692,0.4062956472024999,2.6536946512813534e-29,2.786379383845421e-27
symbol,pr,all,all,ppr_in_pl,path_issue,1156,0.27672810156960187,0.38238263552099244,-0.10565453395139057,0.3727116533566408,1.2403901510888867e-47,1.674526703969997e-45
symbol,pr,all,all,ppr_in_pl,bm25_seed,1156,0.27672810156960187,0.33602775615587943,-0.05929965458627756,0.4241085325846194,8.707769591754945e-23,8.359458808084747e-21
symbol,pr,all,all,ppr_in_pl,path_seed,1156,0.27672810156960187,0.36485004396282167,-0.0881219423932198,0.3888206259503598,7.5816101025499e-44,9.628644830238374e-42
symbol,pr,all,all,ppr_in_pl,rrf_ppr_issue,1156,0.27672810156960187,0.3904138190033678,-0.11368571743376593,0.3484273416266568,3.8070925533347305e-67,6.2055608619356105e-65
symbol,pr,all,all,ppr_in_pl,rrf_ppr_issue_path,1156,0.27672810156960187,0.4200118632448838,-0.14328376167528195,0.31479657810610506,6.2227194903325775e-87,1.120089508259864e-84
symbol,pr,all,all,ppr_in_pl,rrf_hops_path,1156,0.27672810156960187,0.47590547495198987,-0.199177373382388,0.25348976604686246,1.0446280644555479e-128,2.2668428998685388e-126
symbol,pr,all,all,ppr_in_pl,rrf_hops_issue_path,1156,0.27672810156960187,0.4565513968956745,-0.1798232953260726,0.27268778211467776,3.223296697140627e-113,6.575525262166879e-111
symbol,pr,all,all,ppr_in_pl,rrf_pprpl_issue_path,1156,0.27672810156960187,0.47350017102079317,-0.1967720694511913,0.2565907825576801,4.8839488904501e-124,1.0402811136658713e-121
symbol,pr,all,all,ppr_in_pl,rrf_hops_pathseed,1156,0.27672810156960187,0.4495012024314647,-0.17277310086186282,0.282443562098155,2.421780814209752e-117,4.964650669129992e-115
symbol,pr,all,all,ppr_in_pl,rrf_pprpl_seedpath,1156,0.27672810156960187,0.43629101316501817,-0.1595629115954163,0.295655433962716,9.50083607254849e-109,1.900167214509698e-106
symbol,pr,all,all,ppr_in_pl,same_dir,1156,0.27672810156960187,0.3197893621182504,-0.043061260548648506,0.4493802456867135,1.5505804084400724e-12,1.0233830695704479e-10
symbol,pr,all,all,ppr_in_pl,random,1156,0.27672810156960187,0.24847668681438403,0.028251414755217835,0.5347184390752028,6.182280144562606e-05,0.0024729120578250424
symbol,pr,all,all,hops_lines,pagerank,1156,0.47674197454971573,0.40982896318498596,0.06691301136472977,0.5821601004537781,5.325539892996353e-18,4.591817156790686e-16
symbol,pr,all,all,hops_lines,bm25_issue,1156,0.47674197454971573,0.3404272250723622,0.1363147494773535,0.6623401599597706,1.4500766207730649e-49,2.0011057366668295e-47
symbol,pr,all,all,hops_lines,bm25_issue_pl,1156,0.47674197454971573,0.3552965126677088,0.12144546188200694,0.6459520659474863,1.8914692939171403e-71,3.158753720841624e-69
symbol,pr,all,all,hops_lines,path_issue,1156,0.47674197454971573,0.38238263552099244,0.09435933902872329,0.6137004465942697,9.862348780059891e-31,1.0651336682464682e-28
symbol,pr,all,all,hops_lines,bm25_seed,1156,0.47674197454971573,0.33602775615587943,0.1407142183938363,0.6697391224961388,3.230536420481358e-60,4.9750260875412914e-58
symbol,pr,all,all,hops_lines,path_seed,1156,0.47674197454971573,0.36485004396282167,0.11189193058689406,0.6361124747069599,4.897739698329927e-60,7.493541738444788e-58
symbol,pr,all,all,hops_lines,rrf_ppr_issue,1156,0.47674197454971573,0.3904138190033678,0.08632815554634793,0.6074318135558722,1.4390300895226962e-27,1.496591293103604e-25
symbol,pr,all,all,hops_lines,rrf_ppr_issue_path,1156,0.47674197454971573,0.4200118632448838,0.05673011130483191,0.5705473773063061,1.3575886611381215e-12,9.231602895739226e-11
symbol,pr,all,all,hops_lines,rrf_hops_path,1156,0.47674197454971573,0.47590547495198987,0.0008364995977258594,0.5022438219130518,0.9984233677444692,1.0
symbol,pr,all,all,hops_lines,rrf_hops_issue_path,1156,0.47674197454971573,0.4565513968956745,0.020190577654041253,0.5253315782857007,0.013956505661737511,0.34195165406255407
symbol,pr,all,all,hops_lines,rrf_pprpl_issue_path,1156,0.47674197454971573,0.47350017102079317,0.00324180352892256,0.5057002879515331,0.9799421686304753,1.0
symbol,pr,all,all,hops_lines,rrf_hops_pathseed,1156,0.47674197454971573,0.4495012024314647,0.027240772118251044,0.5338350534596089,4.1836859324620445e-10,2.5520484188018473e-08
symbol,pr,all,all,hops_lines,rrf_pprpl_seedpath,1156,0.47674197454971573,0.43629101316501817,0.04045096138469756,0.5519263119454988,7.269749738850526e-12,4.725337330252841e-10
symbol,pr,all,all,hops_lines,same_dir,1156,0.47674197454971573,0.3197893621182504,0.15695261243146535,0.6902526759737071,1.3182173399876912e-98,2.530977292776367e-96
symbol,pr,all,all,hops_lines,random,1156,0.47674197454971573,0.24847668681438403,0.2282652877353317,0.776055572849942,6.180208241055566e-151,1.3905468542375024e-148
symbol,pr,all,all,pagerank,bm25_issue,1156,0.40982896318498596,0.3404272250723622,0.06940173811262373,0.5878787221177907,1.6499190231137978e-19,1.484927120802418e-17
symbol,pr,all,all,pagerank,bm25_issue_pl,1156,0.40982896318498596,0.3552965126677088,0.054532450517277176,0.5722344530118173,5.650102153779108e-16,4.5765827445610774e-14
symbol,pr,all,all,pagerank,path_issue,1156,0.40982896318498596,0.38238263552099244,0.02744632766399352,0.5383821883119216,8.772404981527065e-06,0.0003947582241687179
symbol,pr,all,all,pagerank,bm25_seed,1156,0.40982896318498596,0.33602775615587943,0.07380120702910653,0.5958991600914741,1.903923928177365e-21,1.789688492486723e-19
symbol,pr,all,all,pagerank,path_seed,1156,0.40982896318498596,0.36485004396282167,0.04497891922216429,0.5601993061625219,5.522614346373023e-13,3.865830042461116e-11
symbol,pr,all,all,pagerank,rrf_ppr_issue,1156,0.40982896318498596,0.3904138190033678,0.01941514418161816,0.5251022198010081,0.004614187259594351,0.13381143052823619
symbol,pr,all,all,pagerank,rrf_ppr_issue_path,1156,0.40982896318498596,0.4200118632448838,-0.01018290005989786,0.48676418206199645,0.4341458491415965,1.0
symbol,pr,all,all,pagerank,rrf_hops_path,1156,0.40982896318498596,0.47590547495198987,-0.06607651176700391,0.4156828821493995,4.546963850786591e-15,3.5466318036135407e-13
symbol,pr,all,all,pagerank,rrf_hops_issue_path,1156,0.40982896318498596,0.4565513968956745,-0.046722433710688516,0.4391896948072941,3.9473325773796454e-08,2.249979569106398e-06
symbol,pr,all,all,pagerank,rrf_pprpl_issue_path,1156,0.40982896318498596,0.47350017102079317,-0.06367120783580721,0.4200391967289663,4.044909713215913e-14,2.9932331877797756e-12
symbol,pr,all,all,pagerank,rrf_hops_pathseed,1156,0.40982896318498596,0.4495012024314647,-0.039672239246478724,0.44882948599753364,1.3845823321136111e-05,0.0005953704028088528
symbol,pr,all,all,pagerank,rrf_pprpl_seedpath,1156,0.40982896318498596,0.43629101316501817,-0.02646204998003221,0.46719126028184527,0.004447690355409651,0.13343071066228954
symbol,pr,all,all,pagerank,same_dir,1156,0.40982896318498596,0.3197893621182504,0.09003960106673559,0.6211884585912525,1.854211560422899e-36,2.2065117569032494e-34
symbol,pr,all,all,pagerank,random,1156,0.40982896318498596,0.24847668681438403,0.16135227637060193,0.7131174345374218,5.109688838992058e-111,1.0321571454763958e-108
symbol,pr,all,all,bm25_issue,bm25_issue_pl,1156,0.3404272250723622,0.3552965126677088,-0.014869287595346559,0.48661638988996786,0.23495362091741168,1.0
symbol,pr,all,all,bm25_issue,path_issue,1156,0.3404272250723622,0.38238263552099244,-0.041955410448630215,0.4527506555237604,7.388228512419657e-10,4.4329371074517944e-08
symbol,pr,all,all,bm25_issue,bm25_seed,1156,0.3404272250723622,0.33602775615587943,0.004399468916482796,0.5074689299697082,0.33112483016138905,1.0
symbol,pr,all,all,bm25_issue,path_seed,1156,0.3404272250723622,0.36485004396282167,-0.02442281889045944,0.47130212760862533,0.0003662882396841009,0.013186376628627632
symbol,pr,all,all,bm25_issue,rrf_ppr_issue,1156,0.3404272250723622,0.3904138190033678,-0.049986593931005574,0.43307409214449055,9.729688600030693e-47,1.303778272404113e-44
symbol,pr,all,all,bm25_issue,rrf_ppr_issue_path,1156,0.3404272250723622,0.4200118632448838,-0.0795846381725216,0.39729154943068207,2.755263092695872e-72,4.683947257582982e-70
symbol,pr,all,all,bm25_issue,rrf_hops_path,1156,0.3404272250723622,0.47590547495198987,-0.13547824987962764,0.3314899845547826,6.76330111407536e-70,1.1091813827083592e-67
symbol,pr,all,all,bm25_issue,rrf_hops_issue_path,1156,0.3404272250723622,0.4565513968956745,-0.11612417182331225,0.35232119766286324,8.196373193545296e-97,1.5491145335800609e-94
symbol,pr,all,all,bm25_issue,rrf_pprpl_issue_path,1156,0.3404272250723622,0.47350017102079317,-0.13307294594843094,0.33470437075705517,2.8220207957542276e-102,5.474720343763202e-100
symbol,pr,all,all,bm25_issue,rrf_hops_pathseed,1156,0.3404272250723622,0.4495012024314647,-0.10907397735910246,0.3620784742759306,2.3484339727814323e-46,3.0999328440714905e-44
symbol,pr,all,all,bm25_issue,rrf_pprpl_seedpath,1156,0.3404272250723622,0.43629101316501817,-0.09586378809265594,0.3776434220136254,1.975927226190316e-49,2.707020299880733e-47
symbol,pr,all,all,bm25_issue,same_dir,1156,0.3404272250723622,0.3197893621182504,0.020637862954111852,0.5331293926078472,0.00036806320204803847,0.013186376628627632
symbol,pr,all,all,bm25_issue,random,1156,0.3404272250723622,0.24847668681438403,0.09195053825797819,0.6223120532560674,3.3317017771712266e-46,4.364529328094307e-44
symbol,pr,all,all,bm25_issue_pl,path_issue,1156,0.3552965126677088,0.38238263552099244,-0.027086122853283656,0.4669869703427881,1.7014309382953596e-05,0.000714600994084051
symbol,pr,all,all,bm25_issue_pl,bm25_seed,1156,0.3552965126677088,0.33602775615587943,0.019268756511829355,0.5205558332634906,0.06596600772636005,0.9894901158954007
symbol,pr,all,all,bm25_issue_pl,path_seed,1156,0.3552965126677088,0.36485004396282167,-0.009553531295112883,0.485498407586116,0.11637845417031488,1.0
symbol,pr,all,all,bm25_issue_pl,rrf_ppr_issue,1156,0.3552965126677088,0.3904138190033678,-0.035117306335659015,0.4491026208977383,8.113289540582287e-08,4.462309247320258e-06
symbol,pr,all,all,bm25_issue_pl,rrf_ppr_issue_path,1156,0.3552965126677088,0.4200118632448838,-0.06471535057717503,0.4140399570167981,3.481135322007401e-21,3.237455849466883e-19
symbol,pr,all,all,bm25_issue_pl,rrf_hops_path,1156,0.3552965126677088,0.47590547495198987,-0.12060896228428108,0.34852013266124693,5.135910305570433e-74,8.782406622525441e-72
symbol,pr,all,all,bm25_issue_pl,rrf_hops_issue_path,1156,0.3552965126677088,0.4565513968956745,-0.10125488422796569,0.3697524424994911,1.79012654647076e-50,2.5240784305237717e-48
symbol,pr,all,all,bm25_issue_pl,rrf_pprpl_issue_path,1156,0.3552965126677088,0.47350017102079317,-0.11820365835308438,0.3521621807689085,7.374876766631243e-72,1.24635417356068e-69
symbol,pr,all,all,bm25_issue_pl,rrf_hops_pathseed,1156,0.3552965126677088,0.4495012024314647,-0.0942046897637559,0.3791351875576202,2.148704946967257e-48,2.9222387278754693e-46
symbol,pr,all,all,bm25_issue_pl,rrf_pprpl_seedpath,1156,0.3552965126677088,0.43629101316501817,-0.08099450049730939,0.39473979597945424,1.7465893596301124e-34,2.0260436571709303e-32
symbol,pr,all,all,bm25_issue_pl,same_dir,1156,0.3552965126677088,0.3197893621182504,0.03550715054945841,0.5455510440488021,3.158303868461554e-08,1.8318162437077015e-06
symbol,pr,all,all,bm25_issue_pl,random,1156,0.3552965126677088,0.24847668681438403,0.10681982585332475,0.6323922277032124,1.1735416232586507e-66,1.901137429679014e-64
symbol,pr,all,all,path_issue,bm25_seed,1156,0.38238263552099244,0.33602775615587943,0.04635487936511301,0.554589190143796,1.208573920826793e-11,7.614015701208796e-10
symbol,pr,all,all,path_issue,path_seed,1156,0.38238263552099244,0.36485004396282167,0.017532591558170774,0.5195366285125895,0.013678066162502162,0.34195165406255407
symbol,pr,all,all,path_issue,rrf_ppr_issue,1156,0.38238263552099244,0.3904138190033678,-0.00803118348237536,0.4836803767914657,0.05946178206054915,0.9513885129687863
symbol,pr,all,all,path_issue,rrf_ppr_issue_path,1156,0.38238263552099244,0.4200118632448838,-0.03762922772389138,0.44835243531566915,6.2303762904965756e-21,5.73194618725685e-19
symbol,pr,all,all,path_issue,rrf_hops_path,1156,0.38238263552099244,0.47590547495198987,-0.09352283943099743,0.38189609499407334,1.2981859445783667e-80,2.2848072624579254e-78
symbol,pr,all,all,path_issue,rrf_hops_issue_path,1156,0.38238263552099244,0.4565513968956745,-0.07416876137468204,0.4036290274302272,7.79816159213379e-61,1.2087150467807374e-58
symbol,pr,all,all,path_issue,rrf_pprpl_issue_path,1156,0.38238263552099244,0.47350017102079317,-0.09111753549980073,0.385116841872104,8.855147650193983e-92,1.647057462936081e-89
symbol,pr,all,all,path_issue,rrf_hops_pathseed,1156,0.38238263552099244,0.4495012024314647,-0.06711856691047224,0.4129260904443193,5.163213269936741e-24,5.163213269936741e-22
symbol,pr,all,all,path_issue,rrf_pprpl_seedpath,1156,0.38238263552099244,0.43629101316501817,-0.05390837764402573,0.42879223488703433,6.0461757080544416e-18,5.139249351846275e-16
symbol,pr,all,all,path_issue,same_dir,1156,0.38238263552099244,0.3197893621182504,0.06259327340274207,0.5783990702936985,2.204748978079988e-23,2.1386065087375885e-21
symbol,pr,all,all,path_issue,random,1156,0.38238263552099244,0.24847668681438403,0.1339059487066084,0.6656050574107111,6.778300302813083e-90,1.2539855560204204e-87
symbol,pr,all,all,bm25_seed,path_seed,1156,0.33602775615587943,0.36485004396282167,-0.028822287806942237,0.4636442481531591,3.011774995851127e-07,1.566122997842586e-05
symbol,pr,all,all,bm25_seed,rrf_ppr_issue,1156,0.33602775615587943,0.3904138190033678,-0.05438606284748837,0.4248418810837992,3.272037430798848e-41,4.057326414190571e-39
symbol,pr,all,all,bm25_seed,rrf_ppr_issue_path,1156,0.33602775615587943,0.4200118632448838,-0.08398410708900439,0.3891947833479005,1.380596558219724e-59,2.0985067684939803e-57
symbol,pr,all,all,bm25_seed,rrf_hops_path,1156,0.33602775615587943,0.47590547495198987,-0.13987771879611044,0.3232435555129848,5.12798101251255e-78,8.922686961771837e-76
symbol,pr,all,all,bm25_seed,rrf_hops_issue_path,1156,0.33602775615587943,0.4565513968956745,-0.12052364073979505,0.34424276529256115,5.898983514359598e-87,1.0677160160990872e-84
symbol,pr,all,all,bm25_seed,rrf_pprpl_issue_path,1156,0.33602775615587943,0.47350017102079317,-0.13747241486491374,0.32668767435734725,6.007034740056426e-89,1.1052943921703824e-86
symbol,pr,all,all,bm25_seed,rrf_hops_pathseed,1156,0.33602775615587943,0.4495012024314647,-0.11347344627558525,0.3538937812047269,1.1467767922262269e-61,1.8004395637951762e-59
symbol,pr,all,all,bm25_seed,rrf_pprpl_seedpath,1156,0.33602775615587943,0.43629101316501817,-0.10026325700913874,0.3692361052908849,1.284786566019033e-79,2.2483764905333077e-77
symbol,pr,all,all,bm25_seed,same_dir,1156,0.33602775615587943,0.3197893621182504,0.016238394037629056,0.5261023425246346,0.015912010999431906,0.3500642419875019
symbol,pr,all,all,bm25_seed,random,1156,0.33602775615587943,0.24847668681438403,0.0875510693414954,0.615389018929371,1.2571141635494203e-41,1.5713927044367754e-39
symbol,pr,all,all,path_seed,rrf_ppr_issue,1156,0.36485004396282167,0.3904138190033678,-0.025563775040546133,0.46205782078758645,2.0671081710066156e-07,1.0955673306335063e-05
symbol,pr,all,all,path_seed,rrf_ppr_issue_path,1156,0.36485004396282167,0.4200118632448838,-0.05516181928206215,0.42545512505836863,1.9044537172023226e-23,1.866364642858276e-21
symbol,pr,all,all,path_seed,rrf_hops_path,1156,0.36485004396282167,0.47590547495198987,-0.1110554309891682,0.35773824846445806,2.980304858348685e-75,5.1261243563597386e-73
