source,method,budget,share_full
symbol,rrf_ppr_issue_path,1000,0.09695790080738177
symbol,rrf_ppr_issue_path,2000,0.16709919261822376
symbol,rrf_ppr_issue_path,4000,0.29495386389850053
symbol,rrf_ppr_issue_path,8000,0.44956747404844294
symbol,rrf_ppr_issue_path,16000,0.6498125720876585
symbol,rrf_ppr_issue_path,32000,0.8328863898500577
symbol,rrf_pprpl_issue_path,250,0.03143021914648213
symbol,rrf_pprpl_issue_path,500,0.07417820069204152
symbol,rrf_pprpl_issue_path,1000,0.13127162629757785
symbol,rrf_pprpl_issue_path,2000,0.2150374855824683
symbol,rrf_pprpl_issue_path,4000,0.34297866205305655
symbol,rrf_pprpl_issue_path,8000,0.49119569396386004
symbol,rrf_pprpl_issue_path,16000,0.6867983467896962
symbol,rrf_pprpl_issue_path,32000,0.8565095155709342
symbol,rrf_pprpl_issue_path_k10,250,0.0328719723183391
symbol,rrf_pprpl_issue_path_k10,500,0.0764850057670127
symbol,rrf_pprpl_issue_path_k10,1000,0.13163206459054208
symbol,rrf_pprpl_issue_path_k10,2000,0.21513840830449826
symbol,rrf_pprpl_issue_path_k10,4000,0.34863033448673586
symbol,rrf_pprpl_issue_path_k10,8000,0.5001633986928105
symbol,rrf_pprpl_issue_path_k10,16000,0.6867358708189159
symbol,rrf_pprpl_issue_path_k10,32000,0.8551903114186852
symbol,rrf_pprpl_issue_path_k200,250,0.026672433679354093
symbol,rrf_pprpl_issue_path_k200,500,0.0692762399077278
symbol,rrf_pprpl_issue_path_k200,1000,0.12918108419838525
symbol,rrf_pprpl_issue_path_k200,2000,0.21092848904267592
symbol,rrf_pprpl_issue_path_k200,4000,0.3316753171856978
symbol,rrf_pprpl_issue_path_k200,8000,0.48065167243367934
symbol,rrf_pprpl_issue_path_k200,16000,0.6718185313341023
symbol,rrf_pprpl_issue_path_k200,32000,0.8494737600922722
symbol,rrf_pprpl_issue_path_rd,250,0.02378892733564014
symbol,rrf_pprpl_issue_path_rd,500,0.06149077277970011
symbol,rrf_pprpl_issue_path_rd,1000,0.10964532871972318
symbol,rrf_pprpl_issue_path_rd,2000,0.1908448673587082
symbol,rrf_pprpl_issue_path_rd,4000,0.3053489042675894
symbol,rrf_pprpl_issue_path_rd,8000,0.46394175317185704
symbol,rrf_pprpl_issue_path_rd,16000,0.6663134371395617
symbol,rrf_pprpl_issue_path_rd,32000,0.8513552479815455
symbol,rrf_pprpl_issue_path_rdp,250,0.022923875432525952
symbol,rrf_pprpl_issue_path_rdp,500,0.056372549019607844
symbol,rrf_pprpl_issue_path_rdp,1000,0.09962514417531719
symbol,rrf_pprpl_issue_path_rdp,2000,0.1696078431372549
symbol,rrf_pprpl_issue_path_rdp,4000,0.2808102652825836
symbol,rrf_pprpl_issue_path_rdp,8000,0.42423587081891584
symbol,rrf_pprpl_issue_path_rdp,16000,0.6315743944636678
symbol,rrf_pprpl_issue_path_rdp,32000,0.8350490196078432
symbol,rrf_pprpl_issue_path_rds,250,0.020761245674740483
symbol,rrf_pprpl_issue_path_rds,500,0.04945213379469435
symbol,rrf_pprpl_issue_path_rds,1000,0.09789504036908882
symbol,rrf_pprpl_issue_path_rds,2000,0.1614042675893887
symbol,rrf_pprpl_issue_path_rds,4000,0.27345732410611306
symbol,rrf_pprpl_issue_path_rds,8000,0.43442906574394463
symbol,rrf_pprpl_issue_path_rds,16000,0.630363321799308
symbol,rrf_pprpl_issue_path_rds,32000,0.826138985005767
symbol,rrf_pprpl_seedpath,250,0.01787773933102653
symbol,rrf_pprpl_seedpath,500,0.04779411764705882
symbol,rrf_pprpl_seedpath,1000,0.10049019607843138
symbol,rrf_pprpl_seedpath,2000,0.1770472895040369
symbol,rrf_pprpl_seedpath,4000,0.29377162629757786
symbol,rrf_pprpl_seedpath,8000,0.4561707035755479
symbol,rrf_pprpl_seedpath,16000,0.6623341983852364
symbol,rrf_pprpl_seedpath,32000,0.8411404267589389
symbol,same_dir,250,0.007641291810841984
symbol,same_dir,500,0.015859284890426758
symbol,same_dir,1000,0.03539504036908881
symbol,same_dir,2000,0.07086216839677048
symbol,same_dir,4000,0.1356833910034602
symbol,same_dir,8000,0.24162341407151094
symbol,same_dir,16000,0.4011534025374856
symbol,same_dir,32000,0.625
